Datetime,Category,Tier,SpentResource,Type,ID,Name,Rank,Talents
2022-09-17 12:30:23,GUN,NORMAL,400/400/100/30,AR,107,FF F2000,??,
2022-09-17 12:30:35,GUN,NORMAL,400/400/100/30,SMG,92,Spectre M4,??,
2022-09-17 12:30:38,GUN,NORMAL,400/400/100/30,SMG,29,STEN Mk?,???,
2022-09-17 12:30:43,GUN,NORMAL,400/400/100/30,SMG,32,Micro Uzi,???,
2022-09-17 12:30:48,GUN,NORMAL,400/400/100/30,SMG,93,IDW,??,
2022-09-17 12:30:51,GUN,NORMAL,400/400/100/30,SMG,24,PP-2000,??,
2022-09-17 12:30:56,GUN,NORMAL,400/400/100/30,SMG,21,PPSh-41,??,
2022-09-17 12:30:59,GUN,NORMAL,400/400/100/30,SMG,26,Gr MP5,????,
2022-09-17 12:31:03,GUN,NORMAL,400/400/100/30,SMG,92,Spectre M4,??,
2022-09-17 12:31:08,GUN,NORMAL,400/400/100/30,SMG,17,M3,??,
2022-09-17 12:31:12,GUN,NORMAL,400/400/100/30,SMG,150,Shipka,????,
2022-09-17 12:31:15,GUN,NORMAL,400/400/100/30,SMG,137,PP-19-01,????,
2022-09-17 12:31:19,GUN,NORMAL,400/400/100/30,SMG,17,M3,??,
2022-09-17 12:31:23,GUN,NORMAL,400/400/100/30,SMG,25,MP40,??,
2022-09-17 12:31:26,GUN,NORMAL,400/400/100/30,AR,71,Galil,??,
2022-09-17 12:31:31,GUN,NORMAL,400/400/100/30,AR,107,FF F2000,??,
2022-09-17 12:31:34,GUN,NORMAL,400/400/100/30,SMG,32,Micro Uzi,???,
2022-09-17 12:31:40,GUN,NORMAL,400/400/92/30,SMG,94,Type64,??,
2022-09-17 12:31:44,GUN,NORMAL,400/400/92/30,SMG,94,Type64,??,
2022-09-17 12:31:47,GUN,NORMAL,400/400/92/30,AR,63,Gr G3,??,
2022-09-17 12:31:51,GUN,NORMAL,400/400/92/30,SMG,92,Spectre M4,??,
2022-09-17 12:31:54,GUN,NORMAL,400/400/92/30,SMG,27,Skorpion,???,
2022-09-17 12:31:57,GUN,NORMAL,400/400/92/30,AR,58,AK-47,???,
2022-09-17 12:32:01,GUN,NORMAL,400/400/92/30,SMG,355,Vigneron M2,????,
2022-09-17 12:32:04,GUN,NORMAL,400/400/92/30,SMG,29,STEN Mk?,???,
2022-09-17 12:32:08,GUN,NORMAL,400/400/92/30,AR,58,AK-47,???,
2022-09-17 12:32:17,GUN,NORMAL,400/400/92/30,AR,71,Galil,??,
2022-09-17 12:32:17,GUN,NORMAL,400/400/92/30,SMG,93,IDW,??,
2022-09-17 12:32:22,GUN,NORMAL,400/400/92/30,SMG,101,UMP9,????,
2022-09-17 12:32:22,GUN,NORMAL,400/400/92/30,AR,365,SCR,?????,
2022-09-18 10:40:26,GUN,NORMAL,400/400/100/30,SMG,336,PPD-40,????,
2022-09-18 10:40:26,GUN,NORMAL,400/400/100/30,SMG,94,Type64,??,
2022-09-18 10:40:39,EQUIP,NORMAL,50/250/150/100,XEXO,56,IOP X2 Exoskeleton,???,
2022-09-18 10:40:39,EQUIP,NORMAL,50/250/150/100,HV,29,FMJ High-Velocity Ammo,??,
2022-09-18 10:40:39,EQUIP,NORMAL,50/250/150/100,HV,29,FMJ High-Velocity Ammo,??,
2022-09-18 10:40:39,EQUIP,NORMAL,50/250/150/100,NIGHTEQUIP,14,PEQ-5,???,
2022-09-18 10:41:06,EQUIP,HEAVY-1,500/500/500/500,FAIRY,24,Barrier Fairy,?,Accuracy II
2022-09-18 10:41:06,EQUIP,HEAVY-1,500/500/500/500,ARMORPLATE,42,Type 1 Armor Plate,???,
2022-09-18 10:41:06,EQUIP,HEAVY-1,500/500/500/500,OPTICAL,2,LRA 2-12x50,???,
2022-09-18 10:41:06,EQUIP,HEAVY-1,500/500/500/500,TEXO,38,IOP T2 Exoskeleton,???,
2022-09-18 10:41:06,EQUIP,HEAVY-1,500/500/500/500,HOLO,7,EOT 516,????,
2022-09-18 10:41:06,EQUIP,HEAVY-1,500/500/500/500,ARMORPLATE,42,Type 1 Armor Plate,???,
2022-09-18 10:41:11,EQUIP,HEAVY-1,500/500/500/500,FAIRY,1,Warrior Fairy,?,Aim
2022-09-18 10:41:11,EQUIP,HEAVY-1,500/500/500/500,NIGHTEQUIP,14,PEQ-5,???,
2022-09-18 12:09:52,GUN,NORMAL,400/400/100/30,SMG,104,Gr G36c,?????,
2022-09-19 13:55:49,GUN,NORMAL,400/400/100/30,SMG,29,STEN Mk?,???,
2022-09-19 13:55:49,GUN,NORMAL,400/400/100/30,SMG,92,Spectre M4,??,
2022-09-20 09:15:36,GUN,NORMAL,400/400/100/30,AR,58,AK-47,???,
2022-09-20 09:15:36,GUN,NORMAL,400/400/100/30,SMG,355,Vigneron M2,????,
2022-09-20 09:15:46,EQUIP,SPECIAL_OFFER,180/900/180/780,SLUGSHELL,77,BK Slug,??,
2022-09-20 09:15:46,EQUIP,SPECIAL_OFFER,180/900/180/780,SLUGSHELL,77,BK Slug,??,
2022-09-20 09:15:46,EQUIP,SPECIAL_OFFER,180/900/180/780,BUCKSHOT,73,#1 Buckshot,??,
2022-09-20 09:15:46,EQUIP,SPECIAL_OFFER,180/900/180/780,SLUGSHELL,77,BK Slug,??,
2022-09-20 09:15:46,EQUIP,SPECIAL_OFFER,180/900/180/780,SLUGSHELL,77,BK Slug,??,
2022-09-20 09:15:46,EQUIP,SPECIAL_OFFER,180/900/180/780,BUCKSHOT,73,#1 Buckshot,??,
2022-09-20 09:15:51,EQUIP,SPECIAL_OFFER,60/300/60/260,SLUGSHELL,78,FST Slug,???,
2022-09-20 09:15:51,EQUIP,SPECIAL_OFFER,60/300/60/260,SLUGSHELL,78,FST Slug,???,
2022-09-20 09:16:00,EQUIP,HEAVY-1,2000/2000/2000/1000,FAIRY,12,Landmine Fairy,?,Armor I
2022-09-20 09:16:00,EQUIP,HEAVY-1,2000/2000/2000/1000,SLUGSHELL,78,FST Slug,???,
2022-09-20 09:16:00,EQUIP,HEAVY-1,2000/2000/2000/1000,AP,18,M993 Armor-Piercing Ammo,???,
2022-09-20 09:16:00,EQUIP,HEAVY-1,2000/2000/2000/1000,FAIRY,15,Command Fairy,?,Accuracy I
2022-09-21 10:24:39,GUN,NORMAL,400/400/100/30,SMG,31,M38,??,
2022-09-21 10:24:39,GUN,NORMAL,400/400/100/30,SMG,93,IDW,??,
2022-09-21 10:24:50,EQUIP,SPECIAL_OFFER,120/600/120/520,BUCKSHOT,73,#1 Buckshot,??,
2022-09-21 10:24:50,EQUIP,SPECIAL_OFFER,120/600/120/520,SLUGSHELL,77,BK Slug,??,
2022-09-21 10:24:50,EQUIP,SPECIAL_OFFER,120/600/120/520,BUCKSHOT,73,#1 Buckshot,??,
2022-09-21 10:24:50,EQUIP,SPECIAL_OFFER,120/600/120/520,SLUGSHELL,80,SABOT Slug,?????,
2022-09-21 10:25:04,EQUIP,HEAVY-1,500/500/500/500,OPTICAL,2,LRA 2-12x50,???,
2022-09-21 10:25:04,EQUIP,HEAVY-1,500/500/500/500,XEXO,56,IOP X2 Exoskeleton,???,
2022-09-21 10:25:04,EQUIP,HEAVY-1,500/500/500/500,FAIRY,2,Fury Fairy,?,Suppression
2022-09-21 10:25:04,EQUIP,HEAVY-1,500/500/500/500,FAIRY,15,Command Fairy,?,Damage I
2022-09-21 10:25:04,EQUIP,HEAVY-1,500/500/500/500,HOLO,6,EOT 512,???,
2022-09-21 10:25:04,EQUIP,HEAVY-1,500/500/500/500,FAIRY,24,Barrier Fairy,?,Aim
2022-09-21 10:25:04,EQUIP,HEAVY-1,500/500/500/500,HOLO,7,EOT 516,????,
2022-09-21 10:25:04,EQUIP,HEAVY-1,500/500/500/500,NIGHTEQUIP,14,PEQ-5,???,
2022-09-21 12:35:36,GUN,NORMAL,400/400/100/30,AR,133,Type63,??,
2022-09-21 12:35:36,GUN,NORMAL,400/400/100/30,SMG,29,STEN Mk?,???,
2022-09-23 12:03:46,GUN,NORMAL,400/400/100/30,AR,68,L85A1,??,
2022-09-23 12:45:05,GUN,NORMAL,400/400/100/30,SMG,27,Skorpion,???,
2022-09-24 10:41:26,EQUIP,HEAVY-1,500/500/500/500,SUPPRESSOR,65,AC3 Suppressor,????,
2022-09-24 10:41:26,EQUIP,HEAVY-1,500/500/500/500,REDDOT,11,COG M150,????,
2022-09-24 10:41:26,EQUIP,HEAVY-1,500/500/500/500,OPTICAL,2,LRA 2-12x50,???,
2022-09-24 10:41:26,EQUIP,HEAVY-1,500/500/500/500,RMR,222,RMR Red Dot Sight,???,
2022-09-24 10:41:26,EQUIP,HEAVY-1,500/500/500/500,NIGHTEQUIP,14,PEQ-5,???,
2022-09-24 10:41:26,EQUIP,HEAVY-1,500/500/500/500,TEXO,39,IOP T3 Exoskeleton,????,
2022-09-24 10:41:26,EQUIP,HEAVY-1,500/500/500/500,OPTICAL,2,LRA 2-12x50,???,
2022-09-24 10:41:26,EQUIP,HEAVY-1,500/500/500/500,OPTICAL,4,VFL 6-24X56,?????,
2022-09-24 12:12:55,GUN,NORMAL,400/400/100/30,SMG,355,Vigneron M2,????,
2022-09-24 13:10:08,GUN,NORMAL,400/400/100/30,SMG,26,Gr MP5,????,
2022-09-24 20:04:45,GUN,HEAVY-1,8000/1000/8000/4000,AR,365,SCR,?????,
2022-09-25 11:37:15,GUN,NORMAL,400/400/100/30,AR,68,L85A1,??,
2022-09-25 11:37:23,EQUIP,NORMAL,50/250/150/100,CLOAK,87,Ragged Cape,??,
2022-09-25 11:37:23,EQUIP,NORMAL,50/250/150/100,NIGHTEQUIP,13,PEQ-2,??,
2022-09-25 11:37:23,EQUIP,NORMAL,50/250/150/100,AP,17,M61 Armor-Piercing Ammo,??,
2022-09-25 11:37:23,EQUIP,NORMAL,50/250/150/100,SLAP,228,Mk900 SLAP,????,
2022-09-25 11:37:54,EQUIP,HEAVY-1,500/500/500/500,HOLO,6,EOT 512,???,
2022-09-25 11:37:54,EQUIP,HEAVY-1,500/500/500/500,FAIRY,1,Warrior Fairy,?,Damage I
2022-09-25 11:37:54,EQUIP,HEAVY-1,500/500/500/500,REDDOT,12,ITI MARS,?????,
2022-09-25 11:37:55,EQUIP,HEAVY-1,500/500/500/500,OPTICAL,3,PSO-1,????,
2022-09-25 14:07:09,GUN,NORMAL,400/400/100/30,SMG,23,PP-90,????,
2022-09-26 10:40:21,GUN,NORMAL,400/400/100/30,SMG,103,UMP45,????,
2022-09-26 10:40:21,GUN,NORMAL,400/400/100/30,SMG,23,PP-90,????,
2022-09-26 10:40:44,EQUIP,SPECIAL_OFFER,800/640/80/800,TEXO,38,IOP T2 Exoskeleton,???,
2022-09-26 10:40:44,EQUIP,SPECIAL_OFFER,800/640/80/800,XEXO,55,IOP X1 Exoskeleton,??,
2022-09-26 10:40:44,EQUIP,SPECIAL_OFFER,800/640/80/800,XEXO,55,IOP X1 Exoskeleton,??,
2022-09-26 10:40:44,EQUIP,SPECIAL_OFFER,800/640/80/800,TEXO,38,IOP T2 Exoskeleton,???,
2022-09-26 10:40:44,EQUIP,SPECIAL_OFFER,800/640/80/800,TEXO,38,IOP T2 Exoskeleton,???,
2022-09-26 10:40:44,EQUIP,SPECIAL_OFFER,800/640/80/800,TEXO,37,IOP T1 Exoskeleton,??,
2022-09-26 10:40:44,EQUIP,SPECIAL_OFFER,800/640/80/800,XEXO,55,IOP X1 Exoskeleton,??,
2022-09-26 10:40:44,EQUIP,SPECIAL_OFFER,800/640/80/800,XEXO,56,IOP X2 Exoskeleton,???,
2022-09-26 11:34:48,EQUIP,HEAVY-1,500/500/500/500,ARMORPLATE,42,Type 1 Armor Plate,???,
2022-09-26 11:34:48,EQUIP,HEAVY-1,500/500/500/500,ARMORPLATE,42,Type 1 Armor Plate,???,
2022-09-26 11:34:48,EQUIP,HEAVY-1,500/500/500/500,FAIRY,3,Armor Fairy,?,Suppression
2022-09-26 11:34:48,EQUIP,HEAVY-1,500/500/500/500,REDDOT,10,AMP COMPM4,???,
2022-09-26 11:34:48,EQUIP,HEAVY-1,500/500/500/500,OPTICAL,2,LRA 2-12x50,???,
2022-09-26 11:34:48,EQUIP,HEAVY-1,500/500/500/500,REDDOT,10,AMP COMPM4,???,
2022-09-26 11:34:48,EQUIP,HEAVY-1,500/500/500/500,REDDOT,10,AMP COMPM4,???,
2022-09-26 11:34:48,EQUIP,HEAVY-1,500/500/500/500,FAIRY,25,Twin Fairies,?,Assault
2022-09-26 12:05:00,GUN,HEAVY-1,8000/1000/8000/4000,SG,163,AA-12,?????,
2022-09-28 12:05:35,GUN,NORMAL,400/400/100/30,SMG,228,100 Shiki,?????,
2022-09-28 12:05:44,EQUIP,HEAVY-1,500/500/500/500,NIGHTEQUIP,15,PEQ-15,????,
2022-09-28 12:05:44,EQUIP,HEAVY-1,500/500/500/500,OPTICAL,2,LRA 2-12x50,???,
2022-09-28 12:05:44,EQUIP,HEAVY-1,500/500/500/500,REDDOT,10,AMP COMPM4,???,
2022-09-28 12:05:44,EQUIP,HEAVY-1,500/500/500/500,RMR,222,RMR Red Dot Sight,???,
2022-09-28 12:05:44,EQUIP,HEAVY-1,500/500/500/500,OPTICAL,3,PSO-1,????,
2022-09-28 12:05:44,EQUIP,HEAVY-1,500/500/500/500,FAIRY,16,Rescue Fairy,?,Critical II
2022-09-28 12:25:32,GUN,NORMAL,400/400/100/30,AR,74,SIG-510,??,
2022-09-29 11:40:43,GUN,NORMAL,400/400/100/30,SMG,94,Type64,??,
2022-09-29 11:40:43,GUN,NORMAL,400/400/100/30,SMG,18,Ingram,???,
2022-09-29 11:40:47,EQUIP,HEAVY-1,500/500/500/500,HOLO,8,EOT 518,?????,
2022-09-29 11:40:47,EQUIP,HEAVY-1,500/500/500/500,SUPPRESSOR,65,AC3 Suppressor,????,
2022-09-29 11:40:47,EQUIP,HEAVY-1,500/500/500/500,NIGHTEQUIP,15,PEQ-15,????,
2022-09-29 11:40:47,EQUIP,HEAVY-1,500/500/500/500,FAIRY,16,Rescue Fairy,?,Damage I
2022-09-29 11:40:47,EQUIP,HEAVY-1,500/500/500/500,SUPPRESSOR,64,AC2 Suppressor,???,
2022-09-29 11:40:47,EQUIP,HEAVY-1,500/500/500/500,HOLO,6,EOT 512,???,
2022-09-29 11:40:47,EQUIP,HEAVY-1,500/500/500/500,CHIP,233,#1 Processor,????,
2022-09-29 11:40:47,EQUIP,HEAVY-1,500/500/500/500,OPTICAL,2,LRA 2-12x50,???,
2022-09-30 11:29:31,GUN,NORMAL,400/400/100/30,SMG,94,Type64,??,
2022-09-30 11:29:31,GUN,NORMAL,400/400/100/30,SMG,304,SAF,????,
2022-09-30 11:29:40,EQUIP,NORMAL,50/250/150/100,RMR,222,RMR Red Dot Sight,???,
2022-09-30 11:29:40,EQUIP,NORMAL,50/250/150/100,XEXO,55,IOP X1 Exoskeleton,??,
2022-09-30 11:29:40,EQUIP,NORMAL,50/250/150/100,BUCKSHOT,75,#00 Buckshot,????,
2022-09-30 11:29:40,EQUIP,NORMAL,50/250/150/100,BIRDSHOT,230,#6 Birdshot,????,
2022-09-30 11:29:44,EQUIP,HEAVY-1,500/500/500/500,FAIRY,9,Airstrike Fairy,?,Assault
2022-09-30 11:29:44,EQUIP,HEAVY-1,500/500/500/500,OPTICAL,2,LRA 2-12x50,???,
2022-09-30 11:29:44,EQUIP,HEAVY-1,500/500/500/500,FAIRY,8,Artillery Fairy,?,Evasion I
2022-09-30 11:29:44,EQUIP,HEAVY-1,500/500/500/500,FAIRY,17,Illumination Fairy,?,Accuracy II
2022-09-30 11:29:44,EQUIP,HEAVY-1,500/500/500/500,FAIRY,15,Command Fairy,?,Evasion I
2022-09-30 11:29:44,EQUIP,HEAVY-1,500/500/500/500,TEXO,39,IOP T3 Exoskeleton,????,
2022-09-30 11:29:44,EQUIP,HEAVY-1,500/500/500/500,RMR,222,RMR Red Dot Sight,???,
2022-09-30 11:29:44,EQUIP,HEAVY-1,500/500/500/500,RMR,223,RMR T2 Red Dot Sight,????,
2022-10-01 09:20:31,GUN,NORMAL,400/400/100/30,SMG,286,K-PDW,????,
2022-10-01 09:20:31,GUN,NORMAL,400/400/100/30,SMG,135,SR-3MP,?????,
2022-10-01 09:20:48,EQUIP,NORMAL,50/250/150/100,NIGHTEQUIP,13,PEQ-2,??,
2022-10-01 09:20:48,EQUIP,NORMAL,50/250/150/100,SUPPRESSOR,64,AC2 Suppressor,???,
2022-10-01 09:20:48,EQUIP,NORMAL,50/250/150/100,AP,17,M61 Armor-Piercing Ammo,??,
2022-10-01 09:20:48,EQUIP,NORMAL,50/250/150/100,AP,17,M61 Armor-Piercing Ammo,??,
2022-10-01 09:20:54,EQUIP,HEAVY-1,500/500/500/500,XEXO,56,IOP X2 Exoskeleton,???,
2022-10-01 09:20:54,EQUIP,HEAVY-1,500/500/500/500,FAIRY,15,Command Fairy,?,Critical I
2022-10-01 09:20:54,EQUIP,HEAVY-1,500/500/500/500,REDDOT,10,AMP COMPM4,???,
2022-10-01 09:20:54,EQUIP,HEAVY-1,500/500/500/500,SUPPRESSOR,64,AC2 Suppressor,???,
2022-10-01 09:20:54,EQUIP,HEAVY-1,500/500/500/500,HOLO,6,EOT 512,???,
2022-10-01 09:20:54,EQUIP,HEAVY-1,500/500/500/500,FAIRY,9,Airstrike Fairy,?,Damage II
2022-10-01 09:20:54,EQUIP,HEAVY-1,500/500/500/500,SUPPRESSOR,65,AC3 Suppressor,????,
2022-10-01 09:20:54,EQUIP,HEAVY-1,500/500/500/500,FAIRY,15,Command Fairy,?,Critical I
2022-10-01 09:53:43,GUN,NORMAL,400/400/100/30,SMG,17,M3,??,
2022-10-01 09:53:43,GUN,NORMAL,400/400/100/30,SMG,137,PP-19-01,????,
2022-10-02 10:21:02,GUN,NORMAL,400/400/100/30,SMG,115,Suomi,?????,
2022-10-02 10:21:02,GUN,NORMAL,400/400/100/30,SMG,33,m45,??,
2022-10-02 10:21:13,EQUIP,NORMAL,50/250/150/100,M1022AP,227,M1022 Sniper Rounds,?????,
2022-10-02 10:21:13,EQUIP,NORMAL,50/250/150/100,HV,30,JSP High-Velocity Ammo,???,
2022-10-02 10:21:13,EQUIP,NORMAL,50/250/150/100,HV,29,FMJ High-Velocity Ammo,??,
2022-10-02 10:21:13,EQUIP,NORMAL,50/250/150/100,TEXO,38,IOP T2 Exoskeleton,???,
2022-10-02 10:21:23,EQUIP,HEAVY-1,500/500/500/500,SUPPRESSOR,64,AC2 Suppressor,???,
2022-10-02 10:21:23,EQUIP,HEAVY-1,500/500/500/500,ARMORPLATE,43,Type 2 Armor Plate,????,
2022-10-02 10:21:23,EQUIP,HEAVY-1,500/500/500/500,CLOAK,88,Camouflage Cape,???,
2022-10-02 10:21:23,EQUIP,HEAVY-1,500/500/500/500,HOLO,6,EOT 512,???,
2022-10-02 10:21:23,EQUIP,HEAVY-1,500/500/500/500,REDDOT,11,COG M150,????,
2022-10-02 10:21:23,EQUIP,HEAVY-1,500/500/500/500,XEXO,56,IOP X2 Exoskeleton,???,
2022-10-02 10:21:23,EQUIP,HEAVY-1,500/500/500/500,FAIRY,3,Armor Fairy,?,Sturdy
2022-10-02 10:21:23,EQUIP,HEAVY-1,500/500/500/500,FAIRY,9,Airstrike Fairy,?,Critical I
2022-10-02 10:22:07,GUN,NORMAL,400/400/100/30,SMG,17,M3,??,
2022-10-02 10:22:07,GUN,NORMAL,400/400/100/30,SMG,25,MP40,??,
2022-10-03 22:07:39,GUN,NORMAL,400/400/100/30,AR,68,L85A1,??,
2022-10-03 22:07:39,GUN,NORMAL,400/400/100/30,SMG,347,SR2,?????,
2022-10-03 22:07:58,EQUIP,SPECIAL_OFFER,1440/1440/80/400,HP,69,ILM Hollow-Point Ammo,??,
2022-10-03 22:07:58,EQUIP,SPECIAL_OFFER,1440/1440/80/400,HP,70,ILM Hollow-Point Ammo,???,
2022-10-03 22:07:58,EQUIP,SPECIAL_OFFER,1440/1440/80/400,HP,70,ILM Hollow-Point Ammo,???,
2022-10-03 22:07:58,EQUIP,SPECIAL_OFFER,1440/1440/80/400,HP,70,ILM Hollow-Point Ammo,???,
2022-10-03 22:07:58,EQUIP,SPECIAL_OFFER,1440/1440/80/400,HP,70,ILM Hollow-Point Ammo,???,
2022-10-03 22:07:58,EQUIP,SPECIAL_OFFER,1440/1440/80/400,HP,69,ILM Hollow-Point Ammo,??,
2022-10-03 22:07:58,EQUIP,SPECIAL_OFFER,1440/1440/80/400,HP,69,ILM Hollow-Point Ammo,??,
2022-10-03 22:07:58,EQUIP,SPECIAL_OFFER,1440/1440/80/400,HP,69,ILM Hollow-Point Ammo,??,
2022-10-03 22:08:03,EQUIP,HEAVY-1,500/500/500/500,TEXO,38,IOP T2 Exoskeleton,???,
2022-10-03 22:08:03,EQUIP,HEAVY-1,500/500/500/500,FAIRY,1,Warrior Fairy,?,Aim
2022-10-03 22:08:03,EQUIP,HEAVY-1,500/500/500/500,RMR,222,RMR Red Dot Sight,???,
2022-10-03 22:08:03,EQUIP,HEAVY-1,500/500/500/500,NIGHTEQUIP,15,PEQ-15,????,
2022-10-03 22:08:03,EQUIP,HEAVY-1,500/500/500/500,HOLO,6,EOT 512,???,
2022-10-03 22:08:03,EQUIP,HEAVY-1,500/500/500/500,RMR,222,RMR Red Dot Sight,???,
2022-10-03 22:08:03,EQUIP,HEAVY-1,500/500/500/500,OPTICAL,2,LRA 2-12x50,???,
2022-10-03 22:08:03,EQUIP,HEAVY-1,500/500/500/500,ARMORPLATE,42,Type 1 Armor Plate,???,
2022-10-03 22:48:33,GUN,HEAVY-1,8000/1000/8000/4000,RF,53,NTW-20,?????,
2022-10-03 23:57:23,GUN,NORMAL,400/400/100/30,SMG,24,PP-2000,??,
2022-10-03 23:57:23,GUN,NORMAL,400/400/100/30,SMG,92,Spectre M4,??,
2022-10-04 12:30:07,GUN,HEAVY-1,8000/1000/8000/4000,AR,66,Type56-1,????,
2022-10-04 12:30:07,GUN,HEAVY-1,8000/1000/8000/4000,SG,162,SPAS-12,????,
2022-10-05 11:03:50,GUN,NORMAL,400/400/100/30,AR,71,Galil,??,
2022-10-05 12:12:46,GUN,NORMAL,400/400/100/30,SMG,33,m45,??,
2022-10-07 10:47:56,GUN,NORMAL,800/800/100/400,SMG,115,Suomi,?????,
2022-10-07 10:47:56,GUN,NORMAL,800/800/100/400,MG,75,M1918,????,
2022-10-08 15:09:19,GUN,NORMAL,800/800/100/400,MG,75,M1918,????,
2022-10-08 15:52:37,GUN,NORMAL,800/800/100/400,AR,68,L85A1,??,
2022-10-09 12:34:05,GUN,NORMAL,800/800/100/400,MG,77,M2HB,???,
2022-10-09 12:34:05,GUN,NORMAL,800/800/100/400,MG,86,MG42,???,
2022-10-09 21:48:15,GUN,HEAVY-1,8000/1000/8000/4000,SMG,26,Gr MP5,????,
2022-10-10 10:57:20,GUN,NORMAL,400/400/100/30,SMG,92,Spectre M4,??,
2022-10-10 10:57:20,GUN,NORMAL,400/400/100/30,SMG,17,M3,??,
2022-10-10 10:57:28,GUN,NORMAL,800/800/100/400,MG,75,M1918,????,
2022-10-10 10:57:28,GUN,NORMAL,800/800/100/400,MG,80,M1919A4,???,
2022-10-10 10:57:36,EQUIP,SPECIAL_OFFER,1440/1440/80/400,FLARE,225,Signal Flare,?????,
2022-10-10 10:57:36,EQUIP,SPECIAL_OFFER,1440/1440/80/400,HP,70,ILM Hollow-Point Ammo,???,
2022-10-10 10:57:36,EQUIP,SPECIAL_OFFER,1440/1440/80/400,HP,69,ILM Hollow-Point Ammo,??,
2022-10-10 10:57:36,EQUIP,SPECIAL_OFFER,1440/1440/80/400,HP,70,ILM Hollow-Point Ammo,???,
2022-10-10 10:57:36,EQUIP,SPECIAL_OFFER,1440/1440/80/400,HP,69,ILM Hollow-Point Ammo,??,
2022-10-10 10:57:36,EQUIP,SPECIAL_OFFER,1440/1440/80/400,HP,70,ILM Hollow-Point Ammo,???,
2022-10-10 10:57:36,EQUIP,SPECIAL_OFFER,1440/1440/80/400,HP,69,ILM Hollow-Point Ammo,??,
2022-10-10 10:57:36,EQUIP,SPECIAL_OFFER,1440/1440/80/400,HP,69,ILM Hollow-Point Ammo,??,
2022-10-10 10:57:51,EQUIP,HEAVY-1,500/500/500/500,REDDOT,12,ITI MARS,?????,
2022-10-10 10:57:51,EQUIP,HEAVY-1,500/500/500/500,FAIRY,4,Shield Fairy,?,Sturdy
2022-10-10 10:57:51,EQUIP,HEAVY-1,500/500/500/500,FAIRY,1,Warrior Fairy,?,Evasion II
2022-10-10 10:57:51,EQUIP,HEAVY-1,500/500/500/500,TEXO,38,IOP T2 Exoskeleton,???,
2022-10-10 10:57:51,EQUIP,HEAVY-1,500/500/500/500,XEXO,56,IOP X2 Exoskeleton,???,
2022-10-10 10:57:51,EQUIP,HEAVY-1,500/500/500/500,XEXO,56,IOP X2 Exoskeleton,???,
2022-10-10 10:57:51,EQUIP,HEAVY-1,500/500/500/500,SUPPRESSOR,64,AC2 Suppressor,???,
2022-10-10 10:57:51,EQUIP,HEAVY-1,500/500/500/500,CLOAK,88,Camouflage Cape,???,
2022-10-10 11:00:06,GUN,HEAVY-1,8000/1000/8000/4000,SG,189,USAS-12,????,
2022-10-12 11:02:05,GUN,NORMAL,400/400/100/30,AR,68,L85A1,??,
2022-10-12 11:02:05,GUN,NORMAL,400/400/100/30,AR,71,Galil,??,
2022-10-12 11:02:19,EQUIP,SPECIAL_OFFER,1440/1440/80/400,FLARE,225,Signal Flare,?????,
2022-10-12 11:02:19,EQUIP,SPECIAL_OFFER,1440/1440/80/400,HP,69,ILM Hollow-Point Ammo,??,
2022-10-12 11:02:19,EQUIP,SPECIAL_OFFER,1440/1440/80/400,HP,70,ILM Hollow-Point Ammo,???,
2022-10-12 11:02:19,EQUIP,SPECIAL_OFFER,1440/1440/80/400,HP,69,ILM Hollow-Point Ammo,??,
2022-10-12 11:02:19,EQUIP,SPECIAL_OFFER,1440/1440/80/400,HP,69,ILM Hollow-Point Ammo,??,
2022-10-12 11:02:19,EQUIP,SPECIAL_OFFER,1440/1440/80/400,HP,70,ILM Hollow-Point Ammo,???,
2022-10-12 11:02:19,EQUIP,SPECIAL_OFFER,1440/1440/80/400,HP,69,ILM Hollow-Point Ammo,??,
2022-10-12 11:02:19,EQUIP,SPECIAL_OFFER,1440/1440/80/400,HP,69,ILM Hollow-Point Ammo,??,
2022-10-12 11:03:00,EQUIP,HEAVY-1,500/500/500/500,ARMORPLATE,42,Type 1 Armor Plate,???,
2022-10-12 11:03:00,EQUIP,HEAVY-1,500/500/500/500,FAIRY,15,Command Fairy,?,Critical I
2022-10-12 11:03:00,EQUIP,HEAVY-1,500/500/500/500,CLOAK,88,Camouflage Cape,???,
2022-10-12 11:03:00,EQUIP,HEAVY-1,500/500/500/500,FAIRY,24,Barrier Fairy,?,Accuracy I
2022-10-12 11:03:00,EQUIP,HEAVY-1,500/500/500/500,FAIRY,15,Command Fairy,?,Accuracy II
2022-10-12 11:03:00,EQUIP,HEAVY-1,500/500/500/500,RMR,222,RMR Red Dot Sight,???,
2022-10-12 11:03:00,EQUIP,HEAVY-1,500/500/500/500,SUPPRESSOR,64,AC2 Suppressor,???,
2022-10-12 11:03:00,EQUIP,HEAVY-1,500/500/500/500,FAIRY,1,Warrior Fairy,?,Damage I
2022-10-13 12:09:51,GUN,NORMAL,400/400/100/30,AR,71,Galil,??,
2022-10-13 12:09:53,GUN,NORMAL,400/400/100/30,AR,70,FF FNC,???,
2022-10-13 12:10:24,EQUIP,NORMAL,50/250/150/100,HV,29,FMJ High-Velocity Ammo,??,
2022-10-13 12:10:24,EQUIP,NORMAL,50/250/150/100,NIGHTEQUIP,13,PEQ-2,??,
