Datetime,ProduceType,InputLevel,SpendResource,Type,ID,Name,Rank
2022-01-02 21:25:48,GUN,NORMAL,91/400/400/30,AR,70,FF FNC,???
2022-01-02 21:25:48,GUN,NORMAL,91/400/400/30,AR,196,Zas M21,?????
2022-01-02 21:25:52,GUN,NORMAL,91/400/400/30,SMG,17,M3,??
2022-01-02 21:25:52,GUN,NORMAL,91/400/400/30,AR,290,89 Shiki,?????
2022-01-02 21:26:06,GUN,NORMAL,91/400/400/30,SMG,32,Micro Uzi,???
2022-01-02 21:26:06,GUN,NORMAL,91/400/400/30,AR,68,L85A1,??
2022-01-02 21:26:11,GUN,NORMAL,91/400/400/30,AR,74,SIG-510,??
2022-01-02 21:26:11,GUN,NORMAL,91/400/400/30,SMG,94,Type64,??
2022-01-02 21:26:13,GUN,NORMAL,91/400/400/30,AR,107,FF F2000,??
2022-01-02 21:26:13,GUN,NORMAL,91/400/400/30,AR,237,SAR-21,????
2022-01-02 21:27:34,GUN,NORMAL,91/400/400/30,AR,236,K11,?????
2022-01-02 21:27:34,GUN,NORMAL,91/400/400/30,AR,64,Gr G36,????
2022-01-02 21:27:38,GUN,NORMAL,91/400/400/30,AR,237,SAR-21,????
2022-01-02 21:27:38,GUN,NORMAL,91/400/400/30,AR,313,S-ACR,?????
2022-01-02 21:29:38,GUN,NORMAL,400/91/400/30,AR,262,EM-2,????
2022-01-02 21:29:38,GUN,NORMAL,400/91/400/30,AR,70,FF FNC,???
2022-01-02 21:29:41,GUN,NORMAL,400/91/400/30,RF,39,Mosin-Nagant,????
2022-01-02 21:29:41,GUN,NORMAL,400/91/400/30,AR,66,Type56-1,????
2022-01-02 21:29:44,GUN,NORMAL,400/91/400/30,RF,47,G43,??
2022-01-02 21:29:44,GUN,NORMAL,400/91/400/30,RF,52,VM59,??
2022-01-02 21:29:46,GUN,NORMAL,400/91/400/30,RF,34,M1 Garand,???
2022-01-02 21:29:46,GUN,NORMAL,400/91/400/30,SMG,25,MP40,??
2022-01-02 21:29:49,GUN,NORMAL,400/91/400/30,RF,235,SPR A3G,????
2022-01-02 21:29:49,GUN,NORMAL,400/91/400/30,SMG,93,IDW,??
2022-01-02 21:29:51,GUN,NORMAL,400/91/400/30,RF,270,4 Shiki,????
2022-01-02 21:29:51,GUN,NORMAL,400/91/400/30,RF,235,SPR A3G,????
2022-01-02 21:29:54,GUN,NORMAL,400/91/400/30,RF,46,Kar98k,?????
2022-01-02 21:29:54,GUN,NORMAL,400/91/400/30,AR,69,Fr FAMAS,????
2022-01-02 21:29:56,GUN,NORMAL,400/91/400/30,RF,34,M1 Garand,???
2022-01-02 21:29:56,GUN,NORMAL,400/91/400/30,AR,216,XM8,????
2022-01-03 11:36:29,GUN,NORMAL,130/130/130/30,HG,114,Welrod Mk?,?????
2022-01-03 11:36:29,GUN,NORMAL,130/130/130/30,HG,5,M1895,??
2022-01-03 12:10:39,EQUIP,NORMAL,50/250/150/150,CHIP,233,#1 Processor,????
2022-01-03 12:10:39,EQUIP,NORMAL,50/250/150/150,AP,19,Mk169 Armor-Piercing Ammo,????
2022-01-03 12:10:39,EQUIP,NORMAL,50/250/150/150,SUPPRESSOR,63,AC1 Suppressor,??
2022-01-03 12:10:39,EQUIP,NORMAL,50/250/150/150,AMMOBOX,67,IOP High-Capacity Ammo Box,????
2022-01-03 12:10:50,EQUIP,NORMAL,50/250/150/150,RMR,222,RMR Red Dot Sight,???
2022-01-03 12:10:50,EQUIP,NORMAL,50/250/150/150,AP,18,M993 Armor-Piercing Ammo,???
2022-01-03 12:10:50,EQUIP,NORMAL,50/250/150/150,SUPPRESSOR,63,AC1 Suppressor,??
2022-01-03 12:10:50,EQUIP,NORMAL,50/250/150/150,NIGHTEQUIP,13,PEQ-2,??
2022-01-03 12:10:57,EQUIP,NORMAL,50/250/150/150,AMMOBOX,67,IOP High-Capacity Ammo Box,????
2022-01-03 12:10:57,EQUIP,NORMAL,50/250/150/150,HV,29,FMJ High-Velocity Ammo,??
2022-01-03 12:10:57,EQUIP,NORMAL,50/250/150/150,CLOAK,87,Ragged Cape,??
2022-01-03 12:10:57,EQUIP,NORMAL,50/250/150/150,HV,29,FMJ High-Velocity Ammo,??
2022-01-03 12:11:03,EQUIP,NORMAL,50/250/150/150,HV,30,JSP High-Velocity Ammo,???
2022-01-03 12:11:03,EQUIP,NORMAL,50/250/150/150,RMR,224,RMR T4 Red Dot Sight,?????
2022-01-03 12:11:03,EQUIP,NORMAL,50/250/150/150,SLUGSHELL,80,SABOT Slug,?????
2022-01-03 12:11:03,EQUIP,NORMAL,50/250/150/150,NIGHTEQUIP,15,PEQ-15,????
2022-01-03 12:11:13,EQUIP,NORMAL,50/250/150/150,HV,32,APCR High-Velocity Ammo,?????
2022-01-03 12:11:13,EQUIP,NORMAL,50/250/150/150,SUPPRESSOR,64,AC2 Suppressor,???
2022-01-03 12:11:13,EQUIP,NORMAL,50/250/150/150,HP,70,ILM Hollow-Point Ammo,???
2022-01-03 12:11:13,EQUIP,NORMAL,50/250/150/150,HP,72,ILM Hollow-Point Ammo,?????
2022-01-03 12:11:20,EQUIP,NORMAL,50/250/150/150,BUCKSHOT,73,#1 Buckshot,??
2022-01-03 12:11:20,EQUIP,NORMAL,50/250/150/150,CHIP,233,#1 Processor,????
2022-01-03 12:11:20,EQUIP,NORMAL,50/250/150/150,SUPPRESSOR,63,AC1 Suppressor,??
2022-01-03 12:11:20,EQUIP,NORMAL,50/250/150/150,RMR,223,RMR T2 Red Dot Sight,????
2022-01-03 12:11:27,EQUIP,NORMAL,50/250/150/150,CLOAK,87,Ragged Cape,??
2022-01-03 12:11:27,EQUIP,NORMAL,50/250/150/150,XEXO,56,IOP X2 Exoskeleton,???
2022-01-03 12:11:27,EQUIP,NORMAL,50/250/150/150,TEXO,40,IOP T4 Exoskeleton,?????
2022-01-03 12:11:27,EQUIP,NORMAL,50/250/150/150,XEXO,57,IOP X3 Exoskeleton,????
2022-01-03 12:11:34,EQUIP,NORMAL,50/250/150/150,TEXO,40,IOP T4 Exoskeleton,?????
2022-01-03 12:11:34,EQUIP,NORMAL,50/250/150/150,HV,29,FMJ High-Velocity Ammo,??
2022-01-03 12:11:34,EQUIP,NORMAL,50/250/150/150,BIRDSHOT,231,#7.5 Birdshot,?????
2022-01-03 12:11:34,EQUIP,NORMAL,50/250/150/150,RMR,222,RMR Red Dot Sight,???
2022-01-03 12:12:15,EQUIP,NORMAL,50/250/150/150,ARMORPLATE,43,Type 2 Armor Plate,????
2022-01-03 12:12:15,EQUIP,NORMAL,50/250/150/150,HP,70,ILM Hollow-Point Ammo,???
2022-01-03 12:12:15,EQUIP,NORMAL,50/250/150/150,AMMOBOX,68,IOP Maximum Ammo Box,?????
2022-01-03 12:12:15,EQUIP,NORMAL,50/250/150/150,RMR,223,RMR T2 Red Dot Sight,????
2022-01-03 12:12:23,EQUIP,NORMAL,50/250/150/150,TEXO,38,IOP T2 Exoskeleton,???
2022-01-03 12:12:23,EQUIP,NORMAL,50/250/150/150,BUCKSHOT,73,#1 Buckshot,??
2022-01-03 12:12:23,EQUIP,NORMAL,50/250/150/150,BUCKSHOT,73,#1 Buckshot,??
2022-01-03 12:12:23,EQUIP,NORMAL,50/250/150/150,ARMORPLATE,42,Type 1 Armor Plate,???
2022-01-03 12:12:29,EQUIP,NORMAL,50/250/150/150,SUPPRESSOR,63,AC1 Suppressor,??
2022-01-03 12:12:29,EQUIP,NORMAL,50/250/150/150,AP,18,M993 Armor-Piercing Ammo,???
2022-01-03 12:12:29,EQUIP,NORMAL,50/250/150/150,HP,69,ILM Hollow-Point Ammo,??
2022-01-03 12:12:29,EQUIP,NORMAL,50/250/150/150,AP,18,M993 Armor-Piercing Ammo,???
2022-01-03 12:12:34,EQUIP,NORMAL,50/250/150/150,FLASHBANG,235,Shotgun Flash Shells,?????
2022-01-03 12:12:34,EQUIP,NORMAL,50/250/150/150,HV,29,FMJ High-Velocity Ammo,??
2022-01-03 12:12:34,EQUIP,NORMAL,50/250/150/150,NIGHTEQUIP,13,PEQ-2,??
2022-01-03 12:12:34,EQUIP,NORMAL,50/250/150/150,HV,29,FMJ High-Velocity Ammo,??
2022-01-03 12:12:44,EQUIP,NORMAL,50/250/150/150,AP,17,M61 Armor-Piercing Ammo,??
2022-01-03 12:12:44,EQUIP,NORMAL,50/250/150/150,HV,29,FMJ High-Velocity Ammo,??
2022-01-03 12:12:44,EQUIP,NORMAL,50/250/150/150,AMMOBOX,67,IOP High-Capacity Ammo Box,????
2022-01-03 12:12:44,EQUIP,NORMAL,50/250/150/150,ARMORPLATE,42,Type 1 Armor Plate,???
2022-01-03 12:12:53,EQUIP,NORMAL,50/250/150/150,RMR,222,RMR Red Dot Sight,???
2022-01-03 12:12:53,EQUIP,NORMAL,50/250/150/150,BUCKSHOT,75,#00 Buckshot,????
2022-01-03 12:12:53,EQUIP,NORMAL,50/250/150/150,CLOAK,87,Ragged Cape,??
2022-01-03 12:12:53,EQUIP,NORMAL,50/250/150/150,AP,17,M61 Armor-Piercing Ammo,??
2022-01-03 12:12:59,EQUIP,NORMAL,50/250/150/150,TEXO,38,IOP T2 Exoskeleton,???
2022-01-03 12:12:59,EQUIP,NORMAL,50/250/150/150,CLOAK,88,Camouflage Cape,???
2022-01-03 12:12:59,EQUIP,NORMAL,50/250/150/150,HP,69,ILM Hollow-Point Ammo,??
2022-01-03 12:12:59,EQUIP,NORMAL,50/250/150/150,BUCKSHOT,73,#1 Buckshot,??
2022-01-03 12:13:04,EQUIP,NORMAL,50/250/150/150,HP,71,ILM Hollow-Point Ammo,????
2022-01-03 12:13:04,EQUIP,NORMAL,50/250/150/150,AP,20,Mk211 High-Explosive Armor-Piercing Ammo,?????
2022-01-03 12:13:04,EQUIP,NORMAL,50/250/150/150,AP,19,Mk169 Armor-Piercing Ammo,????
2022-01-03 12:13:04,EQUIP,NORMAL,50/250/150/150,HV,29,FMJ High-Velocity Ammo,??
2022-01-03 12:13:53,EQUIP,NORMAL,50/250/150/150,HV,29,FMJ High-Velocity Ammo,??
2022-01-03 12:13:53,EQUIP,NORMAL,50/250/150/150,SUPPRESSOR,64,AC2 Suppressor,???
2022-01-03 12:13:53,EQUIP,NORMAL,50/250/150/150,AMMOBOX,67,IOP High-Capacity Ammo Box,????
2022-01-03 12:13:53,EQUIP,NORMAL,50/250/150/150,NIGHTEQUIP,16,PEQ-16A,?????
2022-01-03 12:14:00,EQUIP,NORMAL,50/250/150/150,SLUGSHELL,79,WAD Slug,????
2022-01-03 12:14:00,EQUIP,NORMAL,50/250/150/150,HV,30,JSP High-Velocity Ammo,???
2022-01-03 12:14:00,EQUIP,NORMAL,50/250/150/150,HV,31,JHP High-Velocity Ammo,????
2022-01-03 12:14:00,EQUIP,NORMAL,50/250/150/150,HP,70,ILM Hollow-Point Ammo,???
2022-01-03 12:14:07,EQUIP,NORMAL,50/250/150/150,M1022AP,227,M1022 Sniper Rounds,?????
2022-01-03 12:14:07,EQUIP,NORMAL,50/250/150/150,CHIP,233,#1 Processor,????
2022-01-03 12:14:07,EQUIP,NORMAL,50/250/150/150,M1022AP,227,M1022 Sniper Rounds,?????
2022-01-03 12:14:07,EQUIP,NORMAL,50/250/150/150,CLOAK,87,Ragged Cape,??
2022-01-03 22:26:45,EQUIP,NORMAL,60/250/152/92,HP,71,ILM Hollow-Point Ammo,????
2022-01-03 22:26:45,EQUIP,NORMAL,60/250/152/92,AP,17,M61 Armor-Piercing Ammo,??
2022-01-03 22:26:45,EQUIP,NORMAL,60/250/152/92,CHIP,232,Experimental Processor,???
2022-01-03 22:26:45,EQUIP,NORMAL,60/250/152/92,CHIP,233,#1 Processor,????
2022-01-03 22:27:06,EQUIP,NORMAL,60/250/152/92,M1022AP,227,M1022 Sniper Rounds,?????
2022-01-03 22:27:06,EQUIP,NORMAL,60/250/152/92,HV,30,JSP High-Velocity Ammo,???
2022-01-03 22:27:06,EQUIP,NORMAL,60/250/152/92,TEXO,37,IOP T1 Exoskeleton,??
2022-01-03 22:27:06,EQUIP,NORMAL,60/250/152/92,NIGHTEQUIP,13,PEQ-2,??
2022-01-03 22:27:17,EQUIP,NORMAL,60/250/152/92,XEXO,55,IOP X1 Exoskeleton,??
2022-01-03 22:27:17,EQUIP,NORMAL,60/250/152/92,SUPPRESSOR,63,AC1 Suppressor,??
2022-01-03 22:27:17,EQUIP,NORMAL,60/250/152/92,CLOAK,87,Ragged Cape,??
2022-01-03 22:27:17,EQUIP,NORMAL,60/250/152/92,SLAP,228,Mk900 SLAP,????
2022-01-03 22:27:26,EQUIP,NORMAL,60/250/152/92,BUCKSHOT,73,#1 Buckshot,??
2022-01-03 22:27:26,EQUIP,NORMAL,60/250/152/92,NIGHTEQUIP,15,PEQ-15,????
2022-01-03 22:27:26,EQUIP,NORMAL,60/250/152/92,AP,18,M993 Armor-Piercing Ammo,???
2022-01-03 22:27:26,EQUIP,NORMAL,60/250/152/92,SUPPRESSOR,65,AC3 Suppressor,????
2022-01-03 22:27:33,EQUIP,NORMAL,60/250/152/92,HV,29,FMJ High-Velocity Ammo,??
2022-01-03 22:27:33,EQUIP,NORMAL,60/250/152/92,XEXO,58,IOP X4 Exoskeleton,?????
2022-01-03 22:27:33,EQUIP,NORMAL,60/250/152/92,XEXO,55,IOP X1 Exoskeleton,??
2022-01-03 22:27:34,EQUIP,NORMAL,60/250/152/92,CHIP,232,Experimental Processor,???
2022-01-03 22:27:42,EQUIP,NORMAL,60/250/152/92,ARMORPLATE,42,Type 1 Armor Plate,???
2022-01-03 22:27:42,EQUIP,NORMAL,60/250/152/92,TEXO,37,IOP T1 Exoskeleton,??
2022-01-03 22:27:42,EQUIP,NORMAL,60/250/152/92,NIGHTEQUIP,14,PEQ-5,???
2022-01-03 22:27:42,EQUIP,NORMAL,60/250/152/92,HP,69,ILM Hollow-Point Ammo,??
2022-01-03 23:00:03,EQUIP,NORMAL,60/250/152/92,BUCKSHOT,75,#00 Buckshot,????
2022-01-03 23:00:03,EQUIP,NORMAL,60/250/152/92,AP,19,Mk169 Armor-Piercing Ammo,????
2022-01-03 23:00:03,EQUIP,NORMAL,60/250/152/92,XEXO,56,IOP X2 Exoskeleton,???
2022-01-03 23:00:03,EQUIP,NORMAL,60/250/152/92,ARMORPLATE,43,Type 2 Armor Plate,????
2022-01-03 23:58:17,EQUIP,NORMAL,60/250/152/92,CLOAK,87,Ragged Cape,??
2022-01-03 23:58:17,EQUIP,NORMAL,60/250/152/92,NIGHTEQUIP,14,PEQ-5,???
2022-01-03 23:58:17,EQUIP,NORMAL,60/250/152/92,AP,19,Mk169 Armor-Piercing Ammo,????
2022-01-03 23:58:17,EQUIP,NORMAL,60/250/152/92,RMR,223,RMR T2 Red Dot Sight,????
2022-01-04 01:16:47,EQUIP,NORMAL,60/250/152/92,BIRDSHOT,230,#6 Birdshot,????
2022-01-04 01:16:47,EQUIP,NORMAL,60/250/152/92,SUPPRESSOR,64,AC2 Suppressor,???
2022-01-04 01:16:47,EQUIP,NORMAL,60/250/152/92,HV,29,FMJ High-Velocity Ammo,??
2022-01-04 01:16:47,EQUIP,NORMAL,60/250/152/92,NIGHTEQUIP,13,PEQ-2,??
2022-01-04 01:40:29,EQUIP,NORMAL,60/250/152/92,NIGHTEQUIP,14,PEQ-5,???
2022-01-04 01:40:29,EQUIP,NORMAL,60/250/152/92,SUPPRESSOR,64,AC2 Suppressor,???
2022-01-04 01:40:29,EQUIP,NORMAL,60/250/152/92,HV,31,JHP High-Velocity Ammo,????
2022-01-04 01:40:29,EQUIP,NORMAL,60/250/152/92,NIGHTEQUIP,13,PEQ-2,??
2022-01-04 01:52:23,EQUIP,NORMAL,60/250/152/92,TEXO,40,IOP T4 Exoskeleton,?????
2022-01-04 12:17:49,GUN,NORMAL,130/130/130/30,SMG,33,m45,??
2022-01-04 12:17:57,EQUIP,NORMAL,60/250/152/92,AP,17,M61 Armor-Piercing Ammo,??
2022-01-04 12:17:57,EQUIP,NORMAL,60/250/152/92,HP,71,ILM Hollow-Point Ammo,????
2022-01-04 12:17:57,EQUIP,NORMAL,60/250/152/92,HV,31,JHP High-Velocity Ammo,????
2022-01-04 12:17:57,EQUIP,NORMAL,60/250/152/92,SUPPRESSOR,64,AC2 Suppressor,???
2022-01-04 12:42:20,EQUIP,NORMAL,60/250/152/92,XEXO,56,IOP X2 Exoskeleton,???
2022-01-04 12:42:21,EQUIP,NORMAL,60/250/152/92,SLAP,228,Mk900 SLAP,????
2022-01-04 12:45:55,GUN,NORMAL,130/130/130/30,HG,14,Astra,???
2022-01-04 22:52:57,EQUIP,NORMAL,60/250/152/92,M1022AP,227,M1022 Sniper Rounds,?????
2022-01-04 22:52:57,EQUIP,NORMAL,60/250/152/92,CHIP,232,Experimental Processor,???
2022-01-04 22:52:57,EQUIP,NORMAL,60/250/152/92,CHIP,232,Experimental Processor,???
2022-01-04 22:53:08,EQUIP,NORMAL,60/250/152/92,BIRDSHOT,230,#6 Birdshot,????
2022-01-04 22:53:26,EQUIP,NORMAL,60/250/152/92,HV,31,JHP High-Velocity Ammo,????
2022-01-04 22:53:26,EQUIP,NORMAL,60/250/152/92,SLAP,229,Mk1000 SLAP,?????
2022-01-04 22:53:26,EQUIP,NORMAL,60/250/152/92,HV,29,FMJ High-Velocity Ammo,??
2022-01-04 22:53:26,EQUIP,NORMAL,60/250/152/92,TEXO,37,IOP T1 Exoskeleton,??
2022-01-04 22:53:35,EQUIP,NORMAL,60/250/152/92,ARMORPLATE,42,Type 1 Armor Plate,???
2022-01-04 22:53:35,EQUIP,NORMAL,60/250/152/92,NIGHTEQUIP,14,PEQ-5,???
2022-01-04 22:53:35,EQUIP,NORMAL,60/250/152/92,SUPPRESSOR,63,AC1 Suppressor,??
2022-01-04 22:53:35,EQUIP,NORMAL,60/250/152/92,SLUGSHELL,77,BK Slug,??
2022-01-04 23:03:46,EQUIP,NORMAL,60/250/152/92,M1022AP,226,M33 Sniper Rounds,????
2022-01-04 23:18:57,EQUIP,NORMAL,60/250/152/92,HV,29,FMJ High-Velocity Ammo,??
2022-01-04 23:18:57,EQUIP,NORMAL,60/250/152/92,HV,32,APCR High-Velocity Ammo,?????
2022-01-04 23:19:04,EQUIP,NORMAL,60/250/152/92,HV,30,JSP High-Velocity Ammo,???
2022-01-04 23:19:42,EQUIP,NORMAL,60/250/152/92,HV,31,JHP High-Velocity Ammo,????
2022-01-04 23:20:00,EQUIP,NORMAL,60/250/152/92,RMR,223,RMR T2 Red Dot Sight,????
2022-01-04 23:20:00,EQUIP,NORMAL,60/250/152/92,CHIP,232,Experimental Processor,???
2022-01-04 23:20:00,EQUIP,NORMAL,60/250/152/92,HV,29,FMJ High-Velocity Ammo,??
2022-01-04 23:20:14,EQUIP,NORMAL,60/250/152/92,HV,31,JHP High-Velocity Ammo,????
2022-01-04 23:20:14,EQUIP,NORMAL,60/250/152/92,SLUGSHELL,79,WAD Slug,????
2022-01-04 23:20:14,EQUIP,NORMAL,60/250/152/92,ARMORPLATE,42,Type 1 Armor Plate,???
2022-01-04 23:20:14,EQUIP,NORMAL,60/250/152/92,AP,17,M61 Armor-Piercing Ammo,??
2022-01-04 23:20:22,EQUIP,NORMAL,60/250/152/92,HV,31,JHP High-Velocity Ammo,????
2022-01-04 23:20:22,EQUIP,NORMAL,60/250/152/92,SLUGSHELL,77,BK Slug,??
2022-01-04 23:20:22,EQUIP,NORMAL,60/250/152/92,HV,30,JSP High-Velocity Ammo,???
2022-01-04 23:20:22,EQUIP,NORMAL,60/250/152/92,HV,30,JSP High-Velocity Ammo,???
2022-01-04 23:20:29,EQUIP,NORMAL,60/250/152/92,RMR,224,RMR T4 Red Dot Sight,?????
2022-01-04 23:20:29,EQUIP,NORMAL,60/250/152/92,SUPPRESSOR,63,AC1 Suppressor,??
2022-01-04 23:20:29,EQUIP,NORMAL,60/250/152/92,CLOAK,88,Camouflage Cape,???
2022-01-04 23:20:29,EQUIP,NORMAL,60/250/152/92,ARMORPLATE,44,Type 3 Armor Plate,?????
2022-01-04 23:20:58,EQUIP,NORMAL,60/250/152/92,M1022AP,226,M33 Sniper Rounds,????
2022-01-04 23:20:58,EQUIP,NORMAL,60/250/152/92,HV,29,FMJ High-Velocity Ammo,??
2022-01-04 23:20:58,EQUIP,NORMAL,60/250/152/92,SUPPRESSOR,63,AC1 Suppressor,??
2022-01-04 23:20:58,EQUIP,NORMAL,60/250/152/92,SUPPRESSOR,63,AC1 Suppressor,??
2022-01-04 23:45:36,EQUIP,NORMAL,60/250/152/92,NIGHTEQUIP,14,PEQ-5,???
2022-01-04 23:45:36,EQUIP,NORMAL,60/250/152/92,SUPPRESSOR,66,AC4 Suppressor,?????
2022-01-04 23:45:36,EQUIP,NORMAL,60/250/152/92,RMR,223,RMR T2 Red Dot Sight,????
2022-01-04 23:45:36,EQUIP,NORMAL,60/250/152/92,BUCKSHOT,74,#0 Buckshot,???
2022-01-04 23:46:13,EQUIP,NORMAL,60/250/152/92,M1022AP,226,M33 Sniper Rounds,????
2022-01-04 23:46:13,EQUIP,NORMAL,60/250/152/92,NIGHTEQUIP,14,PEQ-5,???
2022-01-04 23:46:13,EQUIP,NORMAL,60/250/152/92,SLAP,228,Mk900 SLAP,????
2022-01-04 23:46:13,EQUIP,NORMAL,60/250/152/92,CLOAK,89,Urban Camouflage Cape,????
2022-01-04 23:46:23,EQUIP,NORMAL,60/250/152/92,AP,19,Mk169 Armor-Piercing Ammo,????
2022-01-04 23:46:23,EQUIP,NORMAL,60/250/152/92,AP,18,M993 Armor-Piercing Ammo,???
2022-01-04 23:46:23,EQUIP,NORMAL,60/250/152/92,HP,69,ILM Hollow-Point Ammo,??
2022-01-04 23:46:23,EQUIP,NORMAL,60/250/152/92,CLOAK,87,Ragged Cape,??
2022-01-04 23:46:28,EQUIP,NORMAL,60/250/152/92,HV,29,FMJ High-Velocity Ammo,??
2022-01-04 23:46:30,EQUIP,NORMAL,60/250/152/92,RMR,224,RMR T4 Red Dot Sight,?????
2022-01-05 00:37:15,EQUIP,NORMAL,60/250/152/92,HV,29,FMJ High-Velocity Ammo,??
2022-01-05 00:37:15,EQUIP,NORMAL,60/250/152/92,HP,69,ILM Hollow-Point Ammo,??
2022-01-05 00:37:15,EQUIP,NORMAL,60/250/152/92,AP,17,M61 Armor-Piercing Ammo,??
2022-01-05 00:37:15,EQUIP,NORMAL,60/250/152/92,SUPPRESSOR,63,AC1 Suppressor,??
2022-01-05 00:37:15,EQUIP,NORMAL,60/250/152/92,NIGHTEQUIP,14,PEQ-5,???
2022-01-05 00:37:15,EQUIP,NORMAL,60/250/152/92,BIRDSHOT,230,#6 Birdshot,????
2022-01-05 00:37:15,EQUIP,NORMAL,60/250/152/92,CLOAK,88,Camouflage Cape,???
2022-01-05 00:37:15,EQUIP,NORMAL,60/250/152/92,SLAP,228,Mk900 SLAP,????
2022-01-05 00:58:20,EQUIP,NORMAL,60/250/152/92,HV,30,JSP High-Velocity Ammo,???
2022-01-05 00:58:20,EQUIP,NORMAL,60/250/152/92,ARMORPLATE,42,Type 1 Armor Plate,???
2022-01-05 00:58:20,EQUIP,NORMAL,60/250/152/92,ARMORPLATE,44,Type 3 Armor Plate,?????
2022-01-05 00:58:20,EQUIP,NORMAL,60/250/152/92,AP,20,Mk211 High-Explosive Armor-Piercing Ammo,?????
2022-01-05 00:58:29,EQUIP,NORMAL,60/250/152/92,XEXO,56,IOP X2 Exoskeleton,???
2022-01-05 00:58:31,EQUIP,NORMAL,60/250/152/92,ARMORPLATE,43,Type 2 Armor Plate,????
2022-01-05 11:27:44,GUN,NORMAL,130/130/130/30,HG,9,P38,??
2022-01-05 11:27:44,GUN,NORMAL,130/130/130/30,HG,2,M1911,??
2022-01-06 02:38:11,GUN,NORMAL,130/130/130/30,SMG,32,Micro Uzi,???
2022-01-06 02:38:11,GUN,NORMAL,130/130/130/30,HG,10,PPK,??
2022-01-06 02:38:43,EQUIP,NORMAL,60/250/152/92,HP,70,ILM Hollow-Point Ammo,???
2022-01-06 02:38:43,EQUIP,NORMAL,60/250/152/92,SLUGSHELL,77,BK Slug,??
2022-01-06 02:38:43,EQUIP,NORMAL,60/250/152/92,TEXO,40,IOP T4 Exoskeleton,?????
2022-01-06 02:38:43,EQUIP,NORMAL,60/250/152/92,HV,29,FMJ High-Velocity Ammo,??
2022-01-06 03:09:24,GUN,NORMAL,130/130/130/30,HG,139,Bren Ten,??
2022-01-06 18:10:58,GUN,NORMAL,130/130/130/30,HG,100,P7,????
2022-01-07 11:27:14,EQUIP,HEAVY-1,500/500/500/500,HOLO,6,EOT 512,???
2022-01-07 11:27:14,EQUIP,HEAVY-1,500/500/500/500,CLOAK,88,Camouflage Cape,???
2022-01-07 11:27:14,EQUIP,HEAVY-1,500/500/500/500,OPTICAL,2,LRA 2-12x50,???
2022-01-07 11:27:14,EQUIP,HEAVY-1,500/500/500/500,NIGHTEQUIP,14,PEQ-5,???
2022-01-07 11:27:14,EQUIP,HEAVY-1,500/500/500/500,FAIRY,7,Sniper Fairy,?
2022-01-07 11:27:14,EQUIP,HEAVY-1,500/500/500/500,TEXO,38,IOP T2 Exoskeleton,???
2022-01-07 11:27:35,EQUIP,HEAVY-1,500/500/500/500,HOLO,8,EOT 518,?????
2022-01-07 11:53:01,EQUIP,HEAVY-1,2000/500/2000/1000,REDDOT,11,COG M150,????
2022-01-07 11:53:01,EQUIP,HEAVY-1,2000/500/2000/1000,HOLO,6,EOT 512,???
2022-01-07 11:53:01,EQUIP,HEAVY-1,2000/500/2000/1000,FAIRY,8,Artillery Fairy,?
2022-01-07 11:53:01,EQUIP,HEAVY-1,2000/500/2000/1000,FAIRY,6,Taunt Fairy,?
2022-01-07 11:53:21,EQUIP,HEAVY-1,2000/500/2000/1000,FAIRY,16,Rescue Fairy,?
2022-01-07 11:53:22,EQUIP,HEAVY-1,2000/500/2000/1000,HOLO,6,EOT 512,???
2022-01-07 11:53:24,EQUIP,HEAVY-1,2000/500/2000/1000,NIGHTEQUIP,14,PEQ-5,???
2022-01-07 11:53:32,EQUIP,HEAVY-1,2000/500/2000/1000,FAIRY,11,Parachute Fairy,?
2022-01-07 11:53:51,EQUIP,HEAVY-1,2000/500/2000/1000,FAIRY,17,Illumination Fairy,?
2022-01-07 11:54:05,EQUIP,HEAVY-1,500/500/500/500,OPTICAL,3,PSO-1,????
2022-01-07 12:35:02,EQUIP,HEAVY-1,500/500/500/500,FAIRY,7,Sniper Fairy,?
2022-01-07 12:35:02,EQUIP,HEAVY-1,500/500/500/500,FAIRY,16,Rescue Fairy,?
2022-01-07 12:35:02,EQUIP,HEAVY-1,500/500/500/500,SUPPRESSOR,64,AC2 Suppressor,???
2022-01-07 12:35:02,EQUIP,HEAVY-1,500/500/500/500,RMR,222,RMR Red Dot Sight,???
2022-01-07 12:35:02,EQUIP,HEAVY-1,500/500/500/500,RMR,222,RMR Red Dot Sight,???
2022-01-07 12:35:02,EQUIP,HEAVY-1,500/500/500/500,XEXO,56,IOP X2 Exoskeleton,???
2022-01-07 12:35:02,EQUIP,HEAVY-1,500/500/500/500,CLOAK,88,Camouflage Cape,???
2022-01-07 12:35:02,EQUIP,HEAVY-1,500/500/500/500,REDDOT,10,AMP COMPM4,???
2022-01-07 12:35:15,EQUIP,HEAVY-1,500/500/500/500,HOLO,6,EOT 512,???
2022-01-07 12:35:15,EQUIP,HEAVY-1,500/500/500/500,FAIRY,7,Sniper Fairy,?
2022-01-07 12:35:23,EQUIP,HEAVY-1,500/500/500/500,OPTICAL,2,LRA 2-12x50,???
2022-01-07 22:09:41,EQUIP,HEAVY-1,500/500/500/500,REDDOT,10,AMP COMPM4,???
