Datetime,Category,Tier,SpentResource,Type,ID,Name,Rank,Talents
2022-09-17 12:30:23,GUN,NORMAL,400/400/100/30,AR,107,FF F2000,??,
2022-09-17 12:30:35,GUN,NORMAL,400/400/100/30,SMG,92,Spectre M4,??,
2022-09-17 12:30:38,GUN,NORMAL,400/400/100/30,SMG,29,STEN Mk?,???,
2022-09-17 12:30:43,GUN,NORMAL,400/400/100/30,SMG,32,Micro Uzi,???,
2022-09-17 12:30:48,GUN,NORMAL,400/400/100/30,SMG,93,IDW,??,
2022-09-17 12:30:51,GUN,NORMAL,400/400/100/30,SMG,24,PP-2000,??,
2022-09-17 12:30:56,GUN,NORMAL,400/400/100/30,SMG,21,PPSh-41,??,
2022-09-17 12:30:59,GUN,NORMAL,400/400/100/30,SMG,26,Gr MP5,????,
2022-09-17 12:31:03,GUN,NORMAL,400/400/100/30,SMG,92,Spectre M4,??,
2022-09-17 12:31:08,GUN,NORMAL,400/400/100/30,SMG,17,M3,??,
2022-09-17 12:31:12,GUN,NORMAL,400/400/100/30,SMG,150,Shipka,????,
2022-09-17 12:31:15,GUN,NORMAL,400/400/100/30,SMG,137,PP-19-01,????,
2022-09-17 12:31:19,GUN,NORMAL,400/400/100/30,SMG,17,M3,??,
2022-09-17 12:31:23,GUN,NORMAL,400/400/100/30,SMG,25,MP40,??,
2022-09-17 12:31:26,GUN,NORMAL,400/400/100/30,AR,71,Galil,??,
2022-09-17 12:31:31,GUN,NORMAL,400/400/100/30,AR,107,FF F2000,??,
2022-09-17 12:31:34,GUN,NORMAL,400/400/100/30,SMG,32,Micro Uzi,???,
2022-09-17 12:31:40,GUN,NORMAL,400/400/92/30,SMG,94,Type64,??,
2022-09-17 12:31:44,GUN,NORMAL,400/400/92/30,SMG,94,Type64,??,
2022-09-17 12:31:47,GUN,NORMAL,400/400/92/30,AR,63,Gr G3,??,
2022-09-17 12:31:51,GUN,NORMAL,400/400/92/30,SMG,92,Spectre M4,??,
2022-09-17 12:31:54,GUN,NORMAL,400/400/92/30,SMG,27,Skorpion,???,
2022-09-17 12:31:57,GUN,NORMAL,400/400/92/30,AR,58,AK-47,???,
2022-09-17 12:32:01,GUN,NORMAL,400/400/92/30,SMG,355,Vigneron M2,????,
2022-09-17 12:32:04,GUN,NORMAL,400/400/92/30,SMG,29,STEN Mk?,???,
2022-09-17 12:32:08,GUN,NORMAL,400/400/92/30,AR,58,AK-47,???,
2022-09-17 12:32:17,GUN,NORMAL,400/400/92/30,AR,71,Galil,??,
2022-09-17 12:32:17,GUN,NORMAL,400/400/92/30,SMG,93,IDW,??,
2022-09-17 12:32:22,GUN,NORMAL,400/400/92/30,SMG,101,UMP9,????,
2022-09-17 12:32:22,GUN,NORMAL,400/400/92/30,AR,365,SCR,?????,
2022-09-18 10:40:26,GUN,NORMAL,400/400/100/30,SMG,336,PPD-40,????,
2022-09-18 10:40:26,GUN,NORMAL,400/400/100/30,SMG,94,Type64,??,
2022-09-18 10:40:39,EQUIP,NORMAL,50/250/150/100,XEXO,56,IOP X2 Exoskeleton,???,
2022-09-18 10:40:39,EQUIP,NORMAL,50/250/150/100,HV,29,FMJ High-Velocity Ammo,??,
2022-09-18 10:40:39,EQUIP,NORMAL,50/250/150/100,HV,29,FMJ High-Velocity Ammo,??,
2022-09-18 10:40:39,EQUIP,NORMAL,50/250/150/100,NIGHTEQUIP,14,PEQ-5,???,
2022-09-18 10:41:06,EQUIP,HEAVY-1,500/500/500/500,FAIRY,24,Barrier Fairy,?,Accuracy II
2022-09-18 10:41:06,EQUIP,HEAVY-1,500/500/500/500,ARMORPLATE,42,Type 1 Armor Plate,???,
2022-09-18 10:41:06,EQUIP,HEAVY-1,500/500/500/500,OPTICAL,2,LRA 2-12x50,???,
2022-09-18 10:41:06,EQUIP,HEAVY-1,500/500/500/500,TEXO,38,IOP T2 Exoskeleton,???,
2022-09-18 10:41:06,EQUIP,HEAVY-1,500/500/500/500,HOLO,7,EOT 516,????,
2022-09-18 10:41:06,EQUIP,HEAVY-1,500/500/500/500,ARMORPLATE,42,Type 1 Armor Plate,???,
2022-09-18 10:41:11,EQUIP,HEAVY-1,500/500/500/500,FAIRY,1,Warrior Fairy,?,Aim
2022-09-18 10:41:11,EQUIP,HEAVY-1,500/500/500/500,NIGHTEQUIP,14,PEQ-5,???,
2022-09-18 12:09:52,GUN,NORMAL,400/400/100/30,SMG,104,Gr G36c,?????,
2022-09-19 13:55:49,GUN,NORMAL,400/400/100/30,SMG,29,STEN Mk?,???,
2022-09-19 13:55:49,GUN,NORMAL,400/400/100/30,SMG,92,Spectre M4,??,
