ID,No.,Type,Star,Name,Doll ID,Doll,Damage,Accuracy,Evasion,Move Speed,Rate of Fire,Crit.Rate,Crit.Damage,Armor Pen.,Armor,Shield,Damage Amplify,Damage Reduction,Night View,Rounds,Equip Exp,Equip Level,Adjust Count,Locked
27797514,4,Optical,?????,VFL 6-24X56,-,-,-,-,-,-,-,-,48%,-,-,-,-,-,-,-,10000,10,5,Locked
27823692,4,Optical,?????,VFL 6-24X56,-,-,-,-,-,-,-,-,20%,-,-,-,-,-,-,-,0,0,0,Locked
27967207,183,Sp. Eq (Exclusive),?????,Duelling Cards,142830514,Rico,-,-,-,-3,-,45%,-,-,-,-,-,-,-,-,30000,10,13,Locked
28116854,187,Sp. Eq (Exclusive),?????,Antique Kaleidoscope,143068069,Henrietta,-,5,10,-,-,-,25%,-,-,-,-,-,-,-,30000,10,16,Locked
28116857,188,Sp. Eq (Exclusive),?????,Meteorite,-,-,3,1,-,-,-,-,18%,-,-,-,-,-,-,-,1,0,0,Locked
28116860,185,Sp. Eq (Exclusive),?????,Spectacles,-,-,3,1,-,-,-,-,20%,-,-,-,-,-,-,-,1,0,0,Locked
28116863,189,Sp. Eq (Exclusive),?????,Wristwatch,-,-,4,1,-,-,-,-,18%,-,-,-,-,-,-,-,1,0,0,Locked
28116867,186,Sp. Eq (Exclusive),?????,Bayonet,143252996,Triela,8,-,-,-,-,11%,11%,-,-,-,-,-,-,-,1,0,0,Locked
28116873,184,Sp. Eq (Exclusive),?????,Fairy Tale Picture Books,-,-,15,-,20,-,-,-,-,-,-,-,-,-,-,-,30000,10,8,Locked
28139839,44,Plate (Body),?????,Type 3 Armor Plate,161234491,NS2000,-,-,-2,-,-,-,-,-,11,-,-,-,-,-,10000,10,6,Locked
28139841,40,T Exo (Body),?????,IOP T4 Exoskeleton,-,-,-6,-,35,-,-,-,-,-,-,-,-,-,-,-,10000,10,6,Locked
28223442,68,Box (MG Clip),?????,IOP Maximum Ammo Box,121173906,PKP,-,-,-2,-,-,-,-,-,-,-,-,-,-,5,10000,10,6,Locked
28249800,12,Red Dot,?????,ITI MARS,156455873,HSM10,-,30,-,-,-1,-,-,-,-,-,-,-,-,-,10000,10,16,Locked
28262548,40,T Exo (Body),?????,IOP T4 Exoskeleton,-,-,-6,-,35,-,-,-,-,-,-,-,-,-,-,-,10000,10,8,Locked
28278638,4,Optical,?????,VFL 6-24X56,184542085,RPK-203,-,-,-,-,-,-,48%,-,-,-,-,-,-,-,10000,10,9,Locked
28287576,135,Sp. Eq (Exclusive),?????,SP6 Subsonic Ammo,89536698,AS Val Mod,24,-,-,-,-,-,-,-,-,-,-,-,-,-,30000,10,5,Locked
28346401,101,Sp. Eq (Exclusive),?????,XM261 ACP,89108029,M1911 Mod,17,-,-,-,-,-,-,-7,-,-,-,-,-,-,30000,10,6,Locked
28359698,110,HV (Ammo),?????,16Lab High-Velocity Ammo,112144757,Gr G36 Mod,20,-,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,0,Locked
28394338,8,EOT (Holographic),?????,EOT 518,-,-,4,6,-,-,-5,-,-,-,-,-,-,-,-,-,0,0,0,Locked
28414184,66,Supp (Silencer),?????,AC4 Suppressor,-,-,-,-,6,-,-,-,12%,-,-,-,-,-,-,-,0,0,0,Locked
28417806,8,EOT (Holographic),?????,EOT 518,-,-,4,7,-,-,-5,-,-,-,-,-,-,-,-,-,0,0,0,Locked
28417808,8,EOT (Holographic),?????,EOT 518,-,-,6,12,-,-,-5,-,-,-,-,-,-,-,-,-,10000,10,0,Locked
28433245,58,X Exo (Body),?????,IOP X4 Exoskeleton,147319543,Desert Eagle,-,-,20,-,-,-,-,-,-,-,-,-,-,-,10000,10,2,Locked
28462913,95,HP (Ammo),?????,16Lab Hollow-Point,121273575,Welrod Mk? Mod,15,-,-,-,-,-,-,-7,-,-,-,-,-,-,10000,10,0,Locked
28631147,16,PEQ (Night Equip),?????,PEQ-16A,90041310,ST AR-15 Mod,-,-,-,-,-,-,-,-,-,-,-,-,100%,-,0,0,6,Locked
28747936,4,Optical,?????,VFL 6-24X56,98267171,NTW-20 Mod,-,-,-,-,-,-,48%,-,-,-,-,-,-,-,10000,10,7,Locked
28805185,16,PEQ (Night Equip),?????,PEQ-16A,96721836,K11,-,-,-,-,-,-,-,-,-,-,-,-,100%,-,0,0,10,Locked
28812122,4,Optical,?????,VFL 6-24X56,89413427,M4A1 Mod,-,-,-,-,-,-,48%,-,-,-,-,-,-,-,10000,10,11,Locked
28840289,90,Cape (Body),?????,Thermoptic Camouflage Cape,-,-,-,-,-,-3,-,25%,-,-,-,-,-,-,-,-,10000,10,7,Locked
28844041,32,HV (Ammo),?????,APCR High-Velocity Ammo,157465483,Vepr,20,-,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,6,Locked
28904923,8,EOT (Holographic),?????,EOT 518,-,-,4,7,-,-,-5,-,-,-,-,-,-,-,-,-,0,0,0,Locked
28941407,16,PEQ (Night Equip),?????,PEQ-16A,166374757,6P62,-,-,-,-,-,-,-,-,-,-,-,-,100%,-,0,0,8,Locked
29014153,16,PEQ (Night Equip),?????,PEQ-16A,164166207,R5,-,-,-,-,-,-,-,-,-,-,-,-,100%,-,0,0,8,Locked
29128309,80,Slug (Shell),?????,SABOT Slug,-,-,-,20,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,5,Locked
29193634,8,EOT (Holographic),?????,EOT 518,-,-,4,8,-,-,-5,-,-,-,-,-,-,-,-,-,0,0,0,Locked
29194464,16,PEQ (Night Equip),?????,PEQ-16A,190983907,SR2,-,-,-,-,-,-,-,-,-,-,-,-,100%,-,0,0,7,Locked
29231195,113,Sp. Eq (Exclusive),?????,M1895 Suppressor,89081046,M1895 Mod,-,4,14,-,-,-,20%,-,-,-,-,-,-,-,30000,10,16,Locked
29371668,160,Sp. Eq (Exclusive),?????,No32 MKI,105416005,Lee Enfield,-,-,-,-,4,-,48%,-,-,-,-,-,-,-,30000,10,0,Locked
29438917,44,Plate (Body),?????,Type 3 Armor Plate,-,-,-,-,-2,-,-,-,-,-,6,-,-,-,-,-,0,0,0,Locked
29458838,66,Supp (Silencer),?????,AC4 Suppressor,95924334,RO635 Mod,-,-,10,-,-,-,20%,-,-,-,-,-,-,-,10000,10,8,Locked
29555613,4,Optical,?????,VFL 6-24X56,181907164,Mondragon M1908,-,-,-,-,-,-,48%,-,-,-,-,-,-,-,10000,10,16,Locked
29572406,40,T Exo (Body),?????,IOP T4 Exoskeleton,-,-,-6,-,35,-,-,-,-,-,-,-,-,-,-,-,10000,10,6,Locked
29626022,168,Sp. Eq (Exclusive),?????,Folding Stock,-,-,-,-,12,-,-,-,13%,-,-,-,-,-,-,-,1,0,0,Locked
29626060,68,Box (MG Clip),?????,IOP Maximum Ammo Box,149553251,Gr MG36,-,-,-2,-,-,-,-,-,-,-,-,-,-,4,10000,10,0,Locked
29640932,20,AP (Ammo),?????,Mk211 High-Explosive Armor-Piercing Ammo,175629743,SVCh,-,-,-,-,-,-,-,180,-,-,-,-,-,-,10000,10,20,Locked
29642126,169,Sp. Eq (Exclusive),?????,Am RFB Quad Rail,-,-,-,-,-,-,-,8%,20%,-,-,-,-,-,-,-,1,0,0,Locked
29743728,8,EOT (Holographic),?????,EOT 518,177875706,Vector,8,14,-,-,-4,-,-,-,-,-,-,-,-,-,10000,10,16,Locked
29743735,16,PEQ (Night Equip),?????,PEQ-16A,142992712,Angelica,-,-,-,-,-,-,-,-,-,-,-,-,100%,-,0,0,19,Locked
29832066,20,AP (Ammo),?????,Mk211 High-Explosive Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,180,-,-,-,-,-,-,10000,10,12,Locked
29832241,20,AP (Ammo),?????,Mk211 High-Explosive Armor-Piercing Ammo,91391114,Mosin-Nagant Mod,-,-,-,-,-,-,-,180,-,-,-,-,-,-,10000,10,10,Locked
29838691,68,Box (MG Clip),?????,IOP Maximum Ammo Box,147949376,Kord,-,-,-2,-,-,-,-,-,-,-,-,-,-,5,10000,10,6,Locked
29866733,111,Sp. Eq (Exclusive),?????,K6-24X56,91391114,Mosin-Nagant Mod,-,6,-,-,-,-,50%,-,-,-,-,-,-,-,30000,10,6,Locked
29892920,158,Sp. Eq (Exclusive),?????,Acceleration Coil,140092305,Type88 Mod,5,-,-,-,-,-,50%,-,-,-,-,-,-,-,30000,10,12,Locked
29905782,66,Supp (Silencer),?????,AC4 Suppressor,-,-,-,-,6,-,-,-,12%,-,-,-,-,-,-,-,1,0,0,Locked
29989802,159,Sp. Eq (Exclusive),?????,Tactical Headwear,89748707,416 Mod,25,-,20,-,-,10%,-,-,-,-,-,-,-,-,30000,10,16,Locked
30006157,44,Plate (Body),?????,Type 3 Armor Plate,177001801,Minos,-,-,-2,-,-,-,-,-,11,-,-,-,-,-,10000,10,2,Locked
30106775,201,Sp. Eq (Exclusive),?????,Go-Bag "V",154173787,Agent Vector,-6,-,35,-,-,-,-,-,-,-,-,-,-,-,10000,10,0,Locked
30106782,204,Sp. Eq (Exclusive),?????,416's Go-Bag,154433867,Agent 416,-,-,20,-,-,-,-,-,-,-,-,-,-,-,10000,10,0,Locked
30107734,200,Sp. Eq (Exclusive),?????,.45 Hollow Point Ammo (Incendiary),154173787,Agent Vector,15,-,-,-,-,-,-,-7,-,-,-,-,-,-,10000,10,0,Locked
30108348,133,Sp. Eq (Exclusive),?????,Stechkin Buttstock,-,-,-,4,10,-,-,-,20%,-,-,-,-,-,-,-,30000,10,6,Locked
30137289,202,Sp. Eq (Exclusive),?????,ACOG (4X),154433867,Agent 416,-,-,-,-,-,-,48%,-,-,-,-,-,-,-,10000,10,0,Locked
30137310,203,Sp. Eq (Exclusive),?????,556 High-Velocity Ammo (Explosive),154433867,Agent 416,20,-,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,0,Locked
30164034,199,Sp. Eq (Exclusive),?????,Osprey 45 Silencer,154173787,Agent Vector,-,-,10,-,-,-,20%,-,-,-,-,-,-,-,10000,10,0,Locked
30204764,16,PEQ (Night Equip),?????,PEQ-16A,175629051,AK-15,-,-,-,-,-,-,-,-,-,-,-,-,100%,-,0,0,13,Locked
30391312,159,Sp. Eq (Exclusive),?????,Tactical Headwear,151934555,416 Mod,25,-,20,-,-,10%,-,-,-,-,-,-,-,-,30000,10,6,Locked
30405439,90,Cape (Body),?????,Thermoptic Camouflage Cape,-,-,-,-,-,-3,-,25%,-,-,-,-,-,-,-,-,10000,10,1,Locked
30445031,80,Slug (Shell),?????,SABOT Slug,-,-,-,20,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,1,Locked
30542358,90,Cape (Body),?????,Thermoptic Camouflage Cape,-,-,-,-,-,-3,-,25%,-,-,-,-,-,-,-,-,10000,10,11,Locked
30597878,114,Sp. Eq (Exclusive),?????,MP446C Match Barrel,89107440,MP-446 Mod,-,8,10,-,-,-,20%,-,-,-,-,-,-,-,30000,10,16,Locked
30613131,90,Cape (Body),?????,Thermoptic Camouflage Cape,-,-,-,-,-,-3,-,25%,-,-,-,-,-,-,-,-,10000,10,5,Locked
30630055,90,Cape (Body),?????,Thermoptic Camouflage Cape,194051029,General Liu,-,-,-,-3,-,25%,-,-,-,-,-,-,-,-,10000,10,2,Locked
30740139,4,Optical,?????,VFL 6-24X56,-,-,-,-,-,-,-,-,19%,-,-,-,-,-,-,-,0,0,0,Locked
30751341,4,Optical,?????,VFL 6-24X56,-,-,-,-,-,-,-,-,20%,-,-,-,-,-,-,-,0,0,0,Locked
30840088,68,Box (MG Clip),?????,IOP Maximum Ammo Box,127297851,Type80 Mod,-,-,-2,-,-,-,-,-,-,-,-,-,-,5,10000,10,6,Locked
30861605,90,Cape (Body),?????,Thermoptic Camouflage Cape,175629743,SVCh,-,-,-,-3,-,25%,-,-,-,-,-,-,-,-,10000,10,2,Locked
30904016,4,Optical,?????,VFL 6-24X56,-,-,-,-,-,-,-,-,19%,-,-,-,-,-,-,-,0,0,0,Locked
30916996,178,Sp. Eq (Exclusive),?????,12.7mm 1SL,145142891,KSVK Mod,10,-,-,-,-,-,-,180,-,-,-,-,-,-,30000,10,16,Locked
30929515,58,X Exo (Body),?????,IOP X4 Exoskeleton,104843415,Spitfire,-,-,20,-,-,-,-,-,-,-,-,-,-,-,10000,10,3,Locked
30990075,157,Sp. Eq (Exclusive),?????,LED Weapon Light,90244940,Gr MP5 Mod,10,15,15,-,-,-,-,-,-,-,-,-,-,-,30000,10,16,Locked
30990083,131,Sp. Eq (Exclusive),?????,MGO 6X48,90225765,LWMMG Mod,2,34,-,-,-,-,30%,-,-,-,-,-,-,-,30000,10,1,Locked
31016735,4,Optical,?????,VFL 6-24X56,-,-,-,-,-,-,-,-,20%,-,-,-,-,-,-,-,0,0,0,Locked
31053586,80,Slug (Shell),?????,SABOT Slug,-,-,-,8,-,-,-,-,-,-,-,-,-,-,-,-,1,0,0,Locked
31057032,4,Optical,?????,VFL 6-24X56,-,-,-,-,-,-,-,-,19%,-,-,-,-,-,-,-,0,0,0,Locked
31060808,44,Plate (Body),?????,Type 3 Armor Plate,-,-,-,-,-2,-,-,-,-,-,6,-,-,-,-,-,1,0,0,
31072043,20,AP (Ammo),?????,Mk211 High-Explosive Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,180,-,-,-,-,-,-,10000,10,8,Locked
31088568,4,Optical,?????,VFL 6-24X56,-,-,-,-,-,-,-,-,19%,-,-,-,-,-,-,-,0,0,0,Locked
31120670,175,Sp. Eq (Exclusive),?????,BPR4 & SRM6,-,-,2,-,7,-,-,-,18%,-,-,-,-,-,-,-,1,0,0,Locked
31209015,112,Sp. Eq (Exclusive),?????,CT 4X20,-,-,-,30,-,-,-1,-,30%,-,-,-,-,-,-,-,30000,10,7,Locked
31209927,40,T Exo (Body),?????,IOP T4 Exoskeleton,-,-,-6,-,35,-,-,-,-,-,-,-,-,-,-,-,10000,10,16,Locked
31222211,66,Supp (Silencer),?????,AC4 Suppressor,-,-,-,-,6,-,-,-,12%,-,-,-,-,-,-,-,0,0,0,Locked
31287738,68,Box (MG Clip),?????,IOP Maximum Ammo Box,-,-,-,-,-2,-,-,-,-,-,-,-,-,-,-,2,0,0,0,Locked
31392370,32,HV (Ammo),?????,APCR High-Velocity Ammo,176998344,Medusa,20,-,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,5,Locked
31402164,68,Box (MG Clip),?????,IOP Maximum Ammo Box,90225765,LWMMG Mod,-,-,-2,-,-,-,-,-,-,-,-,-,-,5,10000,10,2,Locked
31434919,58,X Exo (Body),?????,IOP X4 Exoskeleton,128650011,PA-15,-,-,20,-,-,-,-,-,-,-,-,-,-,-,10000,10,1,Locked
31451485,20,AP (Ammo),?????,Mk211 High-Explosive Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,180,-,-,-,-,-,-,10000,10,14,Locked
31453555,40,T Exo (Body),?????,IOP T4 Exoskeleton,130415829,P22,-6,-,35,-,-,-,-,-,-,-,-,-,-,-,10000,10,7,Locked
31468943,68,Box (MG Clip),?????,IOP Maximum Ammo Box,176327976,RPK-16,-,-,-2,-,-,-,-,-,-,-,-,-,-,5,10000,10,2,Locked
31479516,76,Buck (Shell),?????,#000 Buckshot,-,-,9,-,-,-,-,10%,-,-,-,-,-,-,-,-,1,0,0,Locked
31589506,171,Sp. Eq (Exclusive),?????,Tactical Thunderbolt Ahoge,116383794,Stechkin Mod,-,-,20,-,-,-,20%,-,-,-,-,-,-,-,30000,10,11,Locked
31617637,66,Supp (Silencer),?????,AC4 Suppressor,-,-,-,-,6,-,-,-,12%,-,-,-,-,-,-,-,0,0,0,Locked
31683689,20,AP (Ammo),?????,Mk211 High-Explosive Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,180,-,-,-,-,-,-,10000,10,17,Locked
31719431,66,Supp (Silencer),?????,AC4 Suppressor,-,-,-,-,6,-,-,-,12%,-,-,-,-,-,-,-,1,0,0,Locked
31745485,44,Plate (Body),?????,Type 3 Armor Plate,-,-,-,-,-2,-,-,-,-,-,6,-,-,-,-,-,0,0,0,Locked
31930253,130,Sp. Eq (Exclusive),?????,Gr G36 Hybrid Sight,-,-,-,8,-,-,-,-,48%,-,-,-,-,-,-,-,30000,10,16,Locked
32024635,40,T Exo (Body),?????,IOP T4 Exoskeleton,-,-,-6,-,35,-,-,-,-,-,-,-,-,-,-,-,10000,10,12,Locked
32043764,16,PEQ (Night Equip),?????,PEQ-16A,95214253,AN-94,-,-,-,-,-,-,-,-,-,-,-,-,100%,-,0,0,14,Locked
32058572,4,Optical,?????,VFL 6-24X56,145142891,KSVK Mod,-,-,-,-,-,-,48%,-,-,-,-,-,-,-,10000,10,10,Locked
32085035,125,Sp. Eq (Exclusive),?????,Additional Computing Module,90590113,UMP45 Mod,-,-,15,-,-,-,25%,-,-,-,-,-,-,-,30000,10,26,Locked
32128539,136,Sp. Eq (Exclusive),?????,7.92 KURZ,89289929,StG44 Mod,23,-,-,-,-,-,-,-,-,-,-,-,-,-,30000,10,0,Locked
32176642,174,Sp. Eq (Exclusive),?????,FRAG-12 High Explosive Rounds,108796051,AA-12,15,20,-,-,-,-,-,-,-,-,-,-,-,-,30000,10,0,Locked
32195513,44,Plate (Body),?????,Type 3 Armor Plate,130686429,FP-6,-,-,-2,-,-,-,-,-,11,-,-,-,-,-,10000,10,4,Locked
32214095,16,PEQ (Night Equip),?????,PEQ-16A,89289929,StG44 Mod,-,-,-,-,-,-,-,-,-,-,-,-,100%,-,0,0,20,Locked
32217026,72,HP (Ammo),?????,ILM Hollow-Point Ammo,177875706,Vector,15,-,-,-,-,-,-,-7,-,-,-,-,-,-,10000,10,16,Locked
32248286,44,Plate (Body),?????,Type 3 Armor Plate,-,-,-,-,-2,-,-,-,-,-,6,-,-,-,-,-,0,0,0,Locked
32274432,58,X Exo (Body),?????,IOP X4 Exoskeleton,92738349,M950A Mod,-,-,20,-,-,-,-,-,-,-,-,-,-,-,10000,10,6,Locked
32396395,115,Sp. Eq (Exclusive),?????,Digital Camouflage,89547809,SV-98 Mod,6,-,-,-3,-,25%,-,-,-,-,-,-,-,-,30000,10,6,Locked
32455406,58,X Exo (Body),?????,IOP X4 Exoskeleton,125771369,Contender,-,-,20,-,-,-,-,-,-,-,-,-,-,-,10000,10,4,Locked
32473857,76,Buck (Shell),?????,#000 Buckshot,147249284,Six12,15,-,-,-,-,22%,-,-,-,-,-,-,-,-,10000,10,6,Locked
32502857,90,Cape (Body),?????,Thermoptic Camouflage Cape,-,-,-,-,-,-3,-,25%,-,-,-,-,-,-,-,-,10000,10,7,Locked
32540407,32,HV (Ammo),?????,APCR High-Velocity Ammo,89751854,FF FNC,20,-,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,2,Locked
32626383,76,Buck (Shell),?????,#000 Buckshot,-,-,8,-,-,-,-,11%,-,-,-,-,-,-,-,-,0,0,0,Locked
32708138,4,Optical,?????,VFL 6-24X56,-,-,-,-,-,-,-,-,20%,-,-,-,-,-,-,-,0,0,0,Locked
32755734,76,Buck (Shell),?????,#000 Buckshot,-,-,8,-,-,-,-,10%,-,-,-,-,-,-,-,-,0,0,0,Locked
32779813,158,Sp. Eq (Exclusive),?????,Acceleration Coil,105700415,Type88 Mod,5,-,-,-,-,-,50%,-,-,-,-,-,-,-,30000,10,16,Locked
32811873,4,Optical,?????,VFL 6-24X56,175629743,SVCh,-,-,-,-,-,-,48%,-,-,-,-,-,-,-,10000,10,6,Locked
32826788,4,Optical,?????,VFL 6-24X56,140764628,Gr G11 Mod,-,-,-,-,-,-,47%,-,-,-,-,-,-,-,10000,10,0,Locked
32866792,66,Supp (Silencer),?????,AC4 Suppressor,-,-,-,-,6,-,-,-,12%,-,-,-,-,-,-,-,0,0,0,Locked
32897280,16,PEQ (Night Equip),?????,PEQ-16A,176998344,Medusa,-,-,-,-,-,-,-,-,-,-,-,-,100%,-,0,0,17,Locked
32972957,4,Optical,?????,VFL 6-24X56,-,-,-,-,-,-,-,-,20%,-,-,-,-,-,-,-,0,0,0,Locked
33039352,16,PEQ (Night Equip),?????,PEQ-16A,130767352,AUG,-,-,-,-,-,-,-,-,-,-,-,-,100%,-,0,0,9,Locked
33039807,72,HP (Ammo),?????,ILM Hollow-Point Ammo,111977698,Python,15,-,-,-,-,-,-,-7,-,-,-,-,-,-,10000,10,6,Locked
33085290,66,Supp (Silencer),?????,AC4 Suppressor,-,-,-,-,6,-,-,-,12%,-,-,-,-,-,-,-,1,0,0,Locked
33195336,117,Sp. Eq (Exclusive),?????,Glorylight,-,-,-,-,-,-,-,-,-,-,-,-,-,-,100%,-,1,0,0,Locked
33207524,40,T Exo (Body),?????,IOP T4 Exoskeleton,-,-,-6,-,35,-,-,-,-,-,-,-,-,-,-,-,10000,10,6,Locked
33246914,20,AP (Ammo),?????,Mk211 High-Explosive Armor-Piercing Ammo,190983907,SR2,-,-,-,-,-,-,-,180,-,-,-,-,-,-,10000,10,6,Locked
33272640,118,Sp. Eq (Exclusive),?????,Black Cat,119492222,El Fail,-,-,-,-,-,-,-,-,-,-,-,-,100%,-,1,0,0,Locked
33299182,16,PEQ (Night Equip),?????,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,93%,-,0,0,3,Locked
33334887,32,HV (Ammo),?????,APCR High-Velocity Ammo,119237881,Ribeyrolles,20,-,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,4,Locked
33415296,40,T Exo (Body),?????,IOP T4 Exoskeleton,-,-,-6,-,35,-,-,-,-,-,-,-,-,-,-,-,10000,10,10,Locked
33460583,90,Cape (Body),?????,Thermoptic Camouflage Cape,-,-,-,-,-,-3,-,25%,-,-,-,-,-,-,-,-,10000,10,2,Locked
33513092,177,Sp. Eq (Exclusive),?????,MGP Upgrade Kit,90933495,M500 Mod,-,30,-,-,-1,24%,-,-,-,-,-,-,-,-,30000,10,16,Locked
33560902,80,Slug (Shell),?????,SABOT Slug,-,-,-,10,-,-,-,-,-,-,-,-,-,-,-,-,1,0,0,Locked
33571120,176,Sp. Eq (Exclusive),?????,7N31,143549591,GSh-18 Mod,15,-,-,-,3,-,-,35,-,-,-,-,-,-,30000,10,6,Locked
33587433,90,Cape (Body),?????,Thermoptic Camouflage Cape,-,-,-,-,-,-3,-,25%,-,-,-,-,-,-,-,-,10000,10,6,Locked
33616160,80,Slug (Shell),?????,SABOT Slug,-,-,-,9,-,-,-,-,-,-,-,-,-,-,-,-,1,0,0,Locked
33644439,90,Cape (Body),?????,Thermoptic Camouflage Cape,-,-,-,-,-,-3,-,25%,-,-,-,-,-,-,-,-,10000,10,8,Locked
33712719,44,Plate (Body),?????,Type 3 Armor Plate,-,-,-,-,-2,-,-,-,-,-,6,-,-,-,-,-,0,0,0,Locked
33795998,106,Sp. Eq (Exclusive),?????,EOT XPS3,89748707,416 Mod,8,14,-,-,-,-,25%,-,-,-,-,-,-,-,30000,10,16,Locked
33806786,76,Buck (Shell),?????,#000 Buckshot,-,-,8,-,-,-,-,10%,-,-,-,-,-,-,-,-,0,0,0,Locked
33808843,106,Sp. Eq (Exclusive),?????,EOT XPS3,151934555,416 Mod,8,14,-,-,-,-,25%,-,-,-,-,-,-,-,30000,10,6,Locked
33902764,16,PEQ (Night Equip),?????,PEQ-16A,112144757,Gr G36 Mod,-,-,-,-,-,-,-,-,-,-,-,-,100%,-,0,0,6,Locked
33902801,76,Buck (Shell),?????,#000 Buckshot,-,-,9,-,-,-,-,10%,-,-,-,-,-,-,-,-,0,0,0,Locked
33917131,90,Cape (Body),?????,Thermoptic Camouflage Cape,-,-,-,-,-,-3,-,25%,-,-,-,-,-,-,-,-,10000,10,1,Locked
33956904,95,HP (Ammo),?????,16Lab Hollow-Point,90361470,Micro Uzi Mod,15,-,-,-,-,-,-,-7,-,-,-,-,-,-,10000,10,0,Locked
33956905,110,HV (Ammo),?????,16Lab High-Velocity Ammo,175629108,89 Shiki,20,-,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,0,Locked
33981820,20,AP (Ammo),?????,Mk211 High-Explosive Armor-Piercing Ammo,99164341,C-MS,-,-,-,-,-,-,-,180,-,-,-,-,-,-,10000,10,17,Locked
33996499,156,Sp. Eq (Exclusive),?????,AMP COMPSP,89281536,UMP9 Mod,10,15,15,-,-,-,-,-,-,-,-,-,-,-,30000,10,6,Locked
34044674,4,Optical,?????,VFL 6-24X56,-,-,-,-,-,-,-,-,43%,-,-,-,-,-,-,-,10000,10,0,Locked
34119540,16,PEQ (Night Equip),?????,PEQ-16A,95535795,AK-12,-,-,-,-,-,-,-,-,-,-,-,-,100%,-,0,0,5,Locked
34186446,68,Box (MG Clip),?????,IOP Maximum Ammo Box,121149752,Gr MG4,-,-,-2,-,-,-,-,-,-,-,-,-,-,4,10000,10,0,Locked
34248068,102,Sp. Eq (Exclusive),?????,Performance+ Cartridge,-,-,-8,-,23,-,1,-,-,-,-,-,-,-,-,-,1,0,0,Locked
34292203,221,Sp. Eq (Exclusive),?????,Magnetic Accelerated Rounds,140092305,Type88 Mod,5,-,-,-,-,-,-,180,-,-,-,-,-,-,30000,10,6,Locked
34292206,221,Sp. Eq (Exclusive),?????,Magnetic Accelerated Rounds,105700415,Type88 Mod,5,-,-,-,-,-,-,180,-,-,-,-,-,-,30000,10,13,Locked
34367525,16,PEQ (Night Equip),?????,PEQ-16A,136749946,EM-2,-,-,-,-,-,-,-,-,-,-,-,-,100%,-,0,0,1,Locked
34368325,198,Sp. Eq (Exclusive),?????,Wooden Grips,-,-,-,-,15,-,-,-,25%,-,-,-,-,-,-,-,6001,5,6,Locked
34379519,80,Slug (Shell),?????,SABOT Slug,-,-,-,8,-,-,-,-,-,-,-,-,-,-,-,-,1,0,0,Locked
34396668,66,Supp (Silencer),?????,AC4 Suppressor,-,-,-,-,6,-,-,-,13%,-,-,-,-,-,-,-,0,0,0,Locked
34431059,72,HP (Ammo),?????,ILM Hollow-Point Ammo,130522360,HS2000,15,-,-,-,-,-,-,-7,-,-,-,-,-,-,10000,10,16,Locked
34437897,76,Buck (Shell),?????,#000 Buckshot,-,-,8,-,-,-,-,11%,-,-,-,-,-,-,-,-,0,0,0,Locked
34474804,16,PEQ (Night Equip),?????,PEQ-16A,181791842,VHS,-,-,-,-,-,-,-,-,-,-,-,-,100%,-,0,0,12,Locked
34506117,128,Sp. Eq (Exclusive),?????,STEN Suppressor,89082443,STEN Mk? Mod,-,-,9,-,-,-,12%,-,-,-,-,-,-,-,1,0,0,Locked
34512441,90,Cape (Body),?????,Thermoptic Camouflage Cape,145142891,KSVK Mod,-,-,-,-3,-,25%,-,-,-,-,-,-,-,-,10000,10,15,Locked
34513206,68,Box (MG Clip),?????,IOP Maximum Ammo Box,-,-,-,-,-2,-,-,-,-,-,-,-,-,-,-,2,1,0,0,Locked
34524807,80,Slug (Shell),?????,SABOT Slug,-,-,-,10,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
34524808,66,Supp (Silencer),?????,AC4 Suppressor,-,-,-,-,6,-,-,-,12%,-,-,-,-,-,-,-,0,0,0,Locked
34549889,20,AP (Ammo),?????,Mk211 High-Explosive Armor-Piercing Ammo,181907164,Mondragon M1908,-,-,-,-,-,-,-,180,-,-,-,-,-,-,10000,10,17,Locked
34595901,16,PEQ (Night Equip),?????,PEQ-16A,165486869,Ak 5,-,-,-,-,-,-,-,-,-,-,-,-,100%,-,0,0,3,Locked
34618927,66,Supp (Silencer),?????,AC4 Suppressor,-,-,-,-,6,-,-,-,12%,-,-,-,-,-,-,-,0,0,0,Locked
34632781,254,Sp. Eq (Exclusive),?????,Donut of Sweet Dreams,176901885,Pekola,-,-,-,-3,-,45%,-,-,-,-,-,-,-,-,30000,10,6,Locked
