ID,No.,Type,Star,Name,Doll ID,Doll,Damage,Accuracy,Evasion,Move Speed,Rate of Fire,Crit.Rate,Crit.Damage,Armor Pen.,Armor,Shield,Damage Amplify,Damage Reduction,Night View,Rounds,Equip Exp,Equip Level,Adjust Count,Locked
27338716,44,Armor Plate,?????,Type 3 Armor Plate,164972788,DP-12,0,0,-2,0,0,0%,0%,0,11,0,0%,0%,0%,0,10000,10,6,Locked
27341800,20,Armor-piercing,?????,Mk211 High-Explosive Armor-Piercing Ammo,98614997,Kar98k,0,0,0,0,0,0%,0%,180,0,0,0%,0%,0%,0,10000,10,6,Locked
27344454,20,Armor-piercing,?????,Mk211 High-Explosive Armor-Piercing Ammo,125771369,Contender,0,0,0,0,0,0%,0%,180,0,0,0%,0%,0%,0,10000,10,9,Locked
27344455,44,Armor Plate,?????,Type 3 Armor Plate,-,-,0,0,-2,0,0,0%,0%,0,6,0,0%,0%,0%,0,0,0,0,Locked
27366225,44,Armor Plate,?????,Type 3 Armor Plate,-,-,0,0,-2,0,0,0%,0%,0,6,0,0%,0%,0%,0,0,0,0,Locked
27386155,40,T-Exo,?????,IOP T4 Exoskeleton,125771369,Contender,-6,0,35,0,0,0%,0%,0,0,0,0%,0%,0%,0,10000,10,16,Locked
27470083,66,Suppressor,?????,AC4 Suppressor,-,-,0,0,6,0,0,0%,12%,0,0,0,0%,0%,0%,0,0,0,0,Locked
27470084,8,Holographic,?????,EOT 518,-,-,4,9,0,0,-4,0%,0%,0,0,0,0%,0%,0%,0,0,0,0,Locked
27470085,90,Camouflage Cape,?????,Thermoptic Camouflage Cape,145142891,KSVK Mod,0,0,0,-3,0,25%,0%,0,0,0,0%,0%,0%,0,10000,10,6,Locked
27470086,8,Holographic,?????,EOT 518,-,-,4,6,0,0,-5,0%,0%,0,0,0,0%,0%,0%,0,0,0,0,Locked
27472329,4,Optical,?????,VFL 6-24X56,123050147,SRS,0,0,0,0,0,0%,48%,0,0,0,0%,0%,0%,0,10000,10,4,Locked
27543895,8,Holographic,?????,EOT 518,-,-,4,7,0,0,-5,0%,0%,0,0,0,0%,0%,0%,0,0,0,0,Locked
27552779,8,Holographic,?????,EOT 518,-,-,4,6,0,0,-5,0%,0%,0,0,0,0%,0%,0%,0,1,0,0,Locked
27671131,4,Optical,?????,VFL 6-24X56,90041310,ST AR-15 Mod,0,0,0,0,0,0%,48%,0,0,0,0%,0%,0%,0,10000,10,6,Locked
27694991,90,Camouflage Cape,?????,Thermoptic Camouflage Cape,98267171,NTW-20 Mod,0,0,0,-3,0,25%,0%,0,0,0,0%,0%,0%,0,10000,10,3,Locked
27789115,8,Holographic,?????,EOT 518,-,-,4,7,0,0,-5,0%,0%,0,0,0,0%,0%,0%,0,0,0,0,Locked
27797514,4,Optical,?????,VFL 6-24X56,89547809,SV-98 Mod,0,0,0,0,0,0%,48%,0,0,0,0%,0%,0%,0,10000,10,5,Locked
27823692,4,Optical,?????,VFL 6-24X56,-,-,0,0,0,0,0,0%,20%,0,0,0,0%,0%,0%,0,0,0,0,Locked
27967207,183,Exclusive,?????,Duelling Cards,142830514,Rico,0,0,0,-3,0,45%,0%,0,0,0,0%,0%,0%,0,30000,10,13,Locked
28116854,187,Exclusive,?????,Antique Kaleidoscope,-,-,0,5,10,0,0,0%,25%,0,0,0,0%,0%,0%,0,30000,10,16,Locked
28116857,188,Exclusive,?????,Meteorite,-,-,3,1,0,0,0,0%,18%,0,0,0,0%,0%,0%,0,1,0,0,Locked
28116860,185,Exclusive,?????,Spectacles,-,-,3,1,0,0,0,0%,20%,0,0,0,0%,0%,0%,0,1,0,0,Locked
28116863,189,Exclusive,?????,Wristwatch,-,-,4,1,0,0,0,0%,18%,0,0,0,0%,0%,0%,0,1,0,0,Locked
28116867,186,Exclusive,?????,Bayonet,-,-,8,0,0,0,0,11%,11%,0,0,0,0%,0%,0%,0,1,0,0,Locked
28116873,184,Exclusive,?????,Fairy Tale Picture Books,-,-,15,0,20,0,0,0%,0%,0,0,0,0%,0%,0%,0,30000,10,8,Locked
28139839,44,Armor Plate,?????,Type 3 Armor Plate,90933495,M500 Mod,0,0,-2,0,0,0%,0%,0,11,0,0%,0%,0%,0,10000,10,6,Locked
28139841,40,T-Exo,?????,IOP T4 Exoskeleton,89081046,M1895 Mod,-6,0,35,0,0,0%,0%,0,0,0,0%,0%,0%,0,10000,10,6,Locked
28223442,68,Ammunition Box,?????,IOP Maximum Ammo Box,147949376,Kord,0,0,-2,0,0,0%,0%,0,0,0,0%,0%,0%,5,10000,10,6,Locked
28249800,12,Red Dot,?????,ITI MARS,-,-,0,12,0,0,-2,0%,0%,0,0,0,0%,0%,0%,0,1,0,0,Locked
28262548,40,T-Exo,?????,IOP T4 Exoskeleton,117380498,JS 9,-6,0,35,0,0,0%,0%,0,0,0,0%,0%,0%,0,10000,10,8,Locked
28278638,4,Optical,?????,VFL 6-24X56,98614997,Kar98k,0,0,0,0,0,0%,48%,0,0,0,0%,0%,0%,0,10000,10,9,Locked
28287576,135,Exclusive,?????,SP6 Subsonic Ammo,89536698,AS Val Mod,24,0,0,0,0,0%,0%,0,0,0,0%,0%,0%,0,30000,10,5,Locked
28303088,12,Red Dot,?????,ITI MARS,-,-,0,11,0,0,-3,0%,0%,0,0,0,0%,0%,0%,0,0,0,0,Locked
28346401,101,Exclusive,?????,XM261 ACP,89108029,M1911 Mod,17,0,0,0,0,0%,0%,-7,0,0,0%,0%,0%,0,30000,10,6,Locked
28359698,110,High-velocity,?????,16Lab High-Velocity Ammo,140764628,Gr G11,20,0,0,0,0,0%,0%,0,0,0,0%,0%,0%,0,10000,10,0,Locked
28378062,12,Red Dot,?????,ITI MARS,-,-,0,11,0,0,-2,0%,0%,0,0,0,0%,0%,0%,0,0,0,0,Locked
28394338,8,Holographic,?????,EOT 518,-,-,4,6,0,0,-5,0%,0%,0,0,0,0%,0%,0%,0,0,0,0,Locked
28414184,66,Suppressor,?????,AC4 Suppressor,-,-,0,0,6,0,0,0%,12%,0,0,0,0%,0%,0%,0,0,0,0,Locked
28417806,8,Holographic,?????,EOT 518,-,-,4,7,0,0,-5,0%,0%,0,0,0,0%,0%,0%,0,0,0,0,Locked
28417808,8,Holographic,?????,EOT 518,-,-,5,11,0,0,-5,0%,0%,0,0,0,0%,0%,0%,0,6300,8,0,Locked
28433245,58,X-Exo,?????,IOP X4 Exoskeleton,132149792,HS2000,0,0,20,0,0,0%,0%,0,0,0,0%,0%,0%,0,10000,10,2,Locked
28462913,95,Hollow-point,?????,16Lab Hollow-Point,128650011,PA-15,15,0,0,0,0,0%,0%,-7,0,0,0%,0%,0%,0,10000,10,0,Locked
28631147,16,Night Equipment,?????,PEQ-16A,148772463,ACR,0,0,0,0,0,0%,0%,0,0,0,0%,0%,100%,0,0,0,6,Locked
28747936,4,Optical,?????,VFL 6-24X56,123350019,R93,0,0,0,0,0,0%,48%,0,0,0,0%,0%,0%,0,10000,10,7,Locked
28805185,16,Night Equipment,?????,PEQ-16A,-,-,0,0,0,0,0,0%,0%,0,0,0,0%,0%,94%,0,0,0,0,Locked
28812122,4,Optical,?????,VFL 6-24X56,175094142,De Lisle,0,0,0,0,0,0%,48%,0,0,0,0%,0%,0%,0,10000,10,11,Locked
28840289,90,Camouflage Cape,?????,Thermoptic Camouflage Cape,175629743,SVCh,0,0,0,-3,0,25%,0%,0,0,0,0%,0%,0%,0,10000,10,7,Locked
28844041,32,High-velocity,?????,APCR High-Velocity Ammo,121180382,Zas M21,20,0,0,0,0,0%,0%,0,0,0,0%,0%,0%,0,10000,10,6,Locked
28904923,8,Holographic,?????,EOT 518,-,-,4,7,0,0,-5,0%,0%,0,0,0,0%,0%,0%,0,0,0,0,Locked
28941407,16,Night Equipment,?????,PEQ-16A,-,-,0,0,0,0,0,0%,0%,0,0,0,0%,0%,95%,0,0,0,0,Locked
29014153,16,Night Equipment,?????,PEQ-16A,140764628,Gr G11,0,0,0,0,0,0%,0%,0,0,0,0%,0%,100%,0,0,0,8,Locked
29128309,80,Slug,?????,SABOT Slug,173235761,M6 ASW,0,20,0,0,0,0%,0%,0,0,0,0%,0%,0%,0,10000,10,5,Locked
29193634,8,Holographic,?????,EOT 518,-,-,4,8,0,0,-5,0%,0%,0,0,0,0%,0%,0%,0,0,0,0,Locked
29194464,16,Night Equipment,?????,PEQ-16A,117380498,JS 9,0,0,0,0,0,0%,0%,0,0,0,0%,0%,100%,0,0,0,7,Locked
29231195,113,Exclusive,?????,M1895 Suppressor,89081046,M1895 Mod,0,4,14,0,0,0%,20%,0,0,0,0%,0%,0%,0,30000,10,16,Locked
29371668,160,Exclusive,?????,No32 MKI,105416005,Lee Enfield,0,0,0,0,4,0%,48%,0,0,0,0%,0%,0%,0,30000,10,0,Locked
29438917,44,Armor Plate,?????,Type 3 Armor Plate,-,-,0,0,-2,0,0,0%,0%,0,6,0,0%,0%,0%,0,0,0,0,Locked
29458838,66,Suppressor,?????,AC4 Suppressor,143549591,GSh-18 Mod,0,0,10,0,0,0%,20%,0,0,0,0%,0%,0%,0,10000,10,8,Locked
29458841,44,Armor Plate,?????,Type 3 Armor Plate,-,-,0,0,-2,0,0,0%,0%,0,6,0,0%,0%,0%,0,0,0,0,Locked
29555613,4,Optical,?????,VFL 6-24X56,163400213,Gr SL8,0,0,0,0,0,0%,48%,0,0,0,0%,0%,0%,0,10000,10,16,Locked
29572406,40,T-Exo,?????,IOP T4 Exoskeleton,161816245,Webley,-6,0,35,0,0,0%,0%,0,0,0,0%,0%,0%,0,10000,10,6,Locked
29626022,168,Exclusive,?????,Folding Stock,-,-,0,0,12,0,0,0%,13%,0,0,0,0%,0%,0%,0,1,0,0,Locked
29626060,68,Ammunition Box,?????,IOP Maximum Ammo Box,-,-,0,0,-2,0,0,0%,0%,0,0,0,0%,0%,0%,4,10000,10,0,Locked
29640932,20,Armor-piercing,?????,Mk211 High-Explosive Armor-Piercing Ammo,90605914,M1918 Mod,0,0,0,0,0,0%,0%,180,0,0,0%,0%,0%,0,10000,10,20,Locked
29642126,169,Exclusive,?????,Am RFB Quad Rail,-,-,0,0,0,0,0,8%,20%,0,0,0,0%,0%,0%,0,1,0,0,Locked
29743728,8,Holographic,?????,EOT 518,-,-,6,12,0,0,-5,0%,0%,0,0,0,0%,0%,0%,0,10000,10,0,Locked
29743735,16,Night Equipment,?????,PEQ-16A,-,-,0,0,0,0,0,0%,0%,0,0,0,0%,0%,100%,0,0,0,19,Locked
29832066,20,Armor-piercing,?????,Mk211 High-Explosive Armor-Piercing Ammo,105416005,Lee Enfield,0,0,0,0,0,0%,0%,180,0,0,0%,0%,0%,0,10000,10,12,Locked
29832241,20,Armor-piercing,?????,Mk211 High-Explosive Armor-Piercing Ammo,123350019,R93,0,0,0,0,0,0%,0%,180,0,0,0%,0%,0%,0,10000,10,10,Locked
29838691,68,Ammunition Box,?????,IOP Maximum Ammo Box,-,-,0,0,-2,0,0,0%,0%,0,0,0,0%,0%,0%,5,10000,10,6,Locked
29866733,111,Exclusive,?????,K6-24X56,91391114,Mosin-Nagant Mod,0,6,0,0,0,0%,50%,0,0,0,0%,0%,0%,0,30000,10,6,Locked
29892920,158,Exclusive,?????,Acceleration Coil,105700415,Type88 Mod,5,0,0,0,0,0%,50%,0,0,0,0%,0%,0%,0,30000,10,12,Locked
29905782,66,Suppressor,?????,AC4 Suppressor,-,-,0,0,6,0,0,0%,12%,0,0,0,0%,0%,0%,0,1,0,0,Locked
29989802,159,Exclusive,?????,Tactical Headwear,151934555,416 Mod,25,0,20,0,0,10%,0%,0,0,0,0%,0%,0%,0,30000,10,16,Locked
30006157,44,Armor Plate,?????,Type 3 Armor Plate,171569432,TS12,0,0,-2,0,0,0%,0%,0,11,0,0%,0%,0%,0,10000,10,2,Locked
30106775,201,Exclusive,?????,Go-Bag "V",154173787,Agent Vector,-6,0,35,0,0,0%,0%,0,0,0,0%,0%,0%,0,10000,10,0,Locked
30106782,204,Exclusive,?????,416's Go-Bag,154433867,Agent 416,0,0,20,0,0,0%,0%,0,0,0,0%,0%,0%,0,10000,10,0,Locked
30107734,200,Exclusive,?????,.45 Hollow Point Ammo (Incendiary),154173787,Agent Vector,15,0,0,0,0,0%,0%,-7,0,0,0%,0%,0%,0,10000,10,0,Locked
30108348,133,Exclusive,?????,Stechkin Buttstock,116383794,Stechkin Mod,0,4,10,0,0,0%,20%,0,0,0,0%,0%,0%,0,30000,10,6,Locked
30137289,202,Exclusive,?????,ACOG (4X),154433867,Agent 416,0,0,0,0,0,0%,48%,0,0,0,0%,0%,0%,0,10000,10,0,Locked
30137310,203,Exclusive,?????,556 High-Velocity Ammo (Explosive),154433867,Agent 416,20,0,0,0,0,0%,0%,0,0,0,0%,0%,0%,0,10000,10,0,Locked
30164034,199,Exclusive,?????,Osprey 45 Silencer,154173787,Agent Vector,0,0,10,0,0,0%,20%,0,0,0,0%,0%,0%,0,10000,10,0,Locked
30204764,16,Night Equipment,?????,PEQ-16A,-,-,0,0,0,0,0,0%,0%,0,0,0,0%,0%,92%,0,0,0,0,Locked
30391312,159,Exclusive,?????,Tactical Headwear,89748707,416 Mod,25,0,20,0,0,10%,0%,0,0,0,0%,0%,0%,0,30000,10,6,Locked
30405439,90,Camouflage Cape,?????,Thermoptic Camouflage Cape,123050147,SRS,0,0,0,-3,0,25%,0%,0,0,0,0%,0%,0%,0,10000,10,1,Locked
30445031,80,Slug,?????,SABOT Slug,90933495,M500 Mod,0,20,0,0,0,0%,0%,0,0,0,0%,0%,0%,0,10000,10,1,Locked
30542358,90,Camouflage Cape,?????,Thermoptic Camouflage Cape,121340384,QBU-88,0,0,0,-3,0,25%,0%,0,0,0,0%,0%,0%,0,10000,10,11,Locked
30597878,114,Exclusive,?????,MP446C Match Barrel,89107440,MP-446 Mod,0,8,10,0,0,0%,20%,0,0,0,0%,0%,0%,0,30000,10,16,Locked
30613131,90,Camouflage Cape,?????,Thermoptic Camouflage Cape,98614997,Kar98k,0,0,0,-3,0,25%,0%,0,0,0,0%,0%,0%,0,10000,10,5,Locked
30630055,90,Camouflage Cape,?????,Thermoptic Camouflage Cape,89261929,M14 Mod,0,0,0,-3,0,25%,0%,0,0,0,0%,0%,0%,0,10000,10,2,Locked
30740139,4,Optical,?????,VFL 6-24X56,-,-,0,0,0,0,0,0%,19%,0,0,0,0%,0%,0%,0,0,0,0,Locked
30751341,4,Optical,?????,VFL 6-24X56,-,-,0,0,0,0,0,0%,20%,0,0,0,0%,0%,0%,0,0,0,0,Locked
30840088,68,Ammunition Box,?????,IOP Maximum Ammo Box,-,-,0,0,-2,0,0,0%,0%,0,0,0,0%,0%,0%,5,10000,10,6,Locked
30861605,90,Camouflage Cape,?????,Thermoptic Camouflage Cape,105416005,Lee Enfield,0,0,0,-3,0,25%,0%,0,0,0,0%,0%,0%,0,10000,10,2,Locked
30904016,4,Optical,?????,VFL 6-24X56,-,-,0,0,0,0,0,0%,19%,0,0,0,0%,0%,0%,0,0,0,0,Locked
30916996,178,Exclusive,?????,12.7mm 1SL,145142891,KSVK Mod,10,0,0,0,0,0%,0%,180,0,0,0%,0%,0%,0,30000,10,16,Locked
30929515,58,X-Exo,?????,IOP X4 Exoskeleton,-,-,0,0,20,0,0,0%,0%,0,0,0,0%,0%,0%,0,10000,10,3,Locked
30990075,157,Exclusive,?????,LED Weapon Light,-,-,5,8,10,0,0,0%,0%,0,0,0,0%,0%,0%,0,1,0,0,Locked
30990083,131,Exclusive,?????,MGO 6X48,-,-,1,15,0,0,0,0%,15%,0,0,0,0%,0%,0%,0,1,0,0,Locked
31016735,4,Optical,?????,VFL 6-24X56,-,-,0,0,0,0,0,0%,20%,0,0,0,0%,0%,0%,0,0,0,0,Locked
31041271,43,Armor Plate,????,Type 2 Armor Plate,-,-,0,0,-1,0,0,0%,0%,0,4,0,0%,0%,0%,0,0,0,0,
31053586,80,Slug,?????,SABOT Slug,-,-,0,8,0,0,0,0%,0%,0,0,0,0%,0%,0%,0,1,0,0,Locked
31057032,4,Optical,?????,VFL 6-24X56,-,-,0,0,0,0,0,0%,19%,0,0,0,0%,0%,0%,0,0,0,0,Locked
31060808,44,Armor Plate,?????,Type 3 Armor Plate,-,-,0,0,-2,0,0,0%,0%,0,6,0,0%,0%,0%,0,1,0,0,Locked
31072041,43,Armor Plate,????,Type 2 Armor Plate,-,-,0,0,-1,0,0,0%,0%,0,4,0,0%,0%,0%,0,0,0,0,
31072043,20,Armor-piercing,?????,Mk211 High-Explosive Armor-Piercing Ammo,89261929,M14 Mod,0,0,0,0,0,0%,0%,180,0,0,0%,0%,0%,0,10000,10,8,Locked
31088568,4,Optical,?????,VFL 6-24X56,-,-,0,0,0,0,0,0%,19%,0,0,0,0%,0%,0%,0,0,0,0,Locked
31120670,175,Exclusive,?????,BPR4 & SRM6,-,-,2,0,7,0,0,0%,18%,0,0,0,0%,0%,0%,0,1,0,0,Locked
31194542,4,Optical,?????,VFL 6-24X56,-,-,0,0,0,0,0,0%,20%,0,0,0,0%,0%,0%,0,1,0,0,Locked
31209015,112,Exclusive,?????,CT 4X20,-,-,0,12,0,0,-2,0%,15%,0,0,0,0%,0%,0%,0,1,0,0,Locked
31209927,40,T-Exo,?????,IOP T4 Exoskeleton,92738349,M950A Mod,-6,0,35,0,0,0%,0%,0,0,0,0%,0%,0%,0,10000,10,16,Locked
31222211,66,Suppressor,?????,AC4 Suppressor,-,-,0,0,6,0,0,0%,12%,0,0,0,0%,0%,0%,0,0,0,0,Locked
31287738,68,Ammunition Box,?????,IOP Maximum Ammo Box,-,-,0,0,-2,0,0,0%,0%,0,0,0,0%,0%,0%,2,0,0,0,Locked
31392370,32,High-velocity,?????,APCR High-Velocity Ammo,121180992,Zas M21,20,0,0,0,0,0%,0%,0,0,0,0%,0%,0%,0,10000,10,5,Locked
31402164,68,Ammunition Box,?????,IOP Maximum Ammo Box,162590074,ZB-26,0,0,-2,0,0,0%,0%,0,0,0,0%,0%,0%,5,10000,10,2,Locked
31412191,43,Armor Plate,????,Type 2 Armor Plate,-,-,0,0,-1,0,0,0%,0%,0,4,0,0%,0%,0%,0,0,0,0,
31434919,58,X-Exo,?????,IOP X4 Exoskeleton,148772463,ACR,0,0,20,0,0,0%,0%,0,0,0,0%,0%,0%,0,10000,10,1,Locked
31451485,20,Armor-piercing,?????,Mk211 High-Explosive Armor-Piercing Ammo,148981395,Carcano M91/38,0,0,0,0,0,0%,0%,180,0,0,0%,0%,0%,0,10000,10,14,Locked
31453555,40,T-Exo,?????,IOP T4 Exoskeleton,-,-,-6,0,35,0,0,0%,0%,0,0,0,0%,0%,0%,0,10000,10,7,Locked
31468943,68,Ammunition Box,?????,IOP Maximum Ammo Box,-,-,0,0,-2,0,0,0%,0%,0,0,0,0%,0%,0%,5,10000,10,2,Locked
31479516,76,Buckshot,?????,#000 Buckshot,-,-,9,0,0,0,0,10%,0%,0,0,0,0%,0%,0%,0,1,0,0,Locked
31589506,171,Exclusive,?????,Tactical Thunderbolt Ahoge,116383794,Stechkin Mod,0,0,20,0,0,0%,20%,0,0,0,0%,0%,0%,0,30000,10,11,Locked
31617637,66,Suppressor,?????,AC4 Suppressor,-,-,0,0,6,0,0,0%,12%,0,0,0,0%,0%,0%,0,0,0,0,Locked
31683689,20,Armor-piercing,?????,Mk211 High-Explosive Armor-Piercing Ammo,90225765,LWMMG Mod,0,0,0,0,0,0%,0%,180,0,0,0%,0%,0%,0,10000,10,17,Locked
31719431,66,Suppressor,?????,AC4 Suppressor,-,-,0,0,6,0,0,0%,12%,0,0,0,0%,0%,0%,0,1,0,0,Locked
31745485,44,Armor Plate,?????,Type 3 Armor Plate,-,-,0,0,-2,0,0,0%,0%,0,6,0,0%,0%,0%,0,0,0,0,Locked
31812189,43,Armor Plate,????,Type 2 Armor Plate,-,-,0,0,-1,0,0,0%,0%,0,4,0,0%,0%,0%,0,0,0,0,
31930253,130,Exclusive,?????,Gr G36 Hybrid Sight,-,-,0,8,0,0,0,0%,48%,0,0,0,0%,0%,0%,0,30000,10,16,Locked
32013318,4,Optical,?????,VFL 6-24X56,-,-,0,0,0,0,0,0%,19%,0,0,0,0%,0%,0%,0,0,0,0,Locked
32024635,40,T-Exo,?????,IOP T4 Exoskeleton,89107440,MP-446 Mod,-6,0,35,0,0,0%,0%,0,0,0,0%,0%,0%,0,10000,10,12,Locked
32043764,16,Night Equipment,?????,PEQ-16A,-,-,0,0,0,0,0,0%,0%,0,0,0,0%,0%,95%,0,0,0,0,Locked
32058572,4,Optical,?????,VFL 6-24X56,89713144,FF FN49 Mod,0,0,0,0,0,0%,48%,0,0,0,0%,0%,0%,0,10000,10,10,Locked
32085035,125,Exclusive,?????,Additional Computing Module,-,-,0,0,15,0,0,0%,25%,0,0,0,0%,0%,0%,0,30000,10,26,Locked
32128539,136,Exclusive,?????,7.92 KURZ,-,-,23,0,0,0,0,0%,0%,0,0,0,0%,0%,0%,0,30000,10,0,Locked
32176642,174,Exclusive,?????,FRAG-12 High Explosive Rounds,-,-,15,20,0,0,0,0%,0%,0,0,0,0%,0%,0%,0,30000,10,0,Locked
32195513,44,Armor Plate,?????,Type 3 Armor Plate,173235761,M6 ASW,0,0,-2,0,0,0%,0%,0,11,0,0%,0%,0%,0,10000,10,4,Locked
32214095,16,Night Equipment,?????,PEQ-16A,-,-,0,0,0,0,0,0%,0%,0,0,0,0%,0%,99%,0,0,0,19,Locked
32217026,72,Hollow-point,?????,ILM Hollow-Point Ammo,89107440,MP-446 Mod,15,0,0,0,0,0%,0%,-7,0,0,0%,0%,0%,0,10000,10,16,Locked
32248286,44,Armor Plate,?????,Type 3 Armor Plate,-,-,0,0,-2,0,0,0%,0%,0,6,0,0%,0%,0%,0,0,0,0,Locked
32274432,58,X-Exo,?????,IOP X4 Exoskeleton,173811924,HP-35,0,0,20,0,0,0%,0%,0,0,0,0%,0%,0%,0,10000,10,6,Locked
32396395,115,Exclusive,?????,Digital Camouflage,89547809,SV-98 Mod,6,0,0,-3,0,25%,0%,0,0,0,0%,0%,0%,0,30000,10,6,Locked
32455406,58,X-Exo,?????,IOP X4 Exoskeleton,89108029,M1911 Mod,0,0,20,0,0,0%,0%,0,0,0,0%,0%,0%,0,10000,10,4,Locked
32473857,76,Buckshot,?????,#000 Buckshot,-,-,8,0,0,0,0,11%,0%,0,0,0,0%,0%,0%,0,0,0,0,Locked
32502857,90,Camouflage Cape,?????,Thermoptic Camouflage Cape,123265556,TAC-50,0,0,0,-3,0,25%,0%,0,0,0,0%,0%,0%,0,10000,10,7,Locked
32540407,32,High-velocity,?????,APCR High-Velocity Ammo,89413427,M4A1 Mod,20,0,0,0,0,0%,0%,0,0,0,0%,0%,0%,0,10000,10,2,Locked
32626383,76,Buckshot,?????,#000 Buckshot,-,-,8,0,0,0,0,11%,0%,0,0,0,0%,0%,0%,0,0,0,0,Locked
32708138,4,Optical,?????,VFL 6-24X56,-,-,0,0,0,0,0,0%,20%,0,0,0,0%,0%,0%,0,0,0,0,Locked
32728449,43,Armor Plate,????,Type 2 Armor Plate,-,-,0,0,-1,0,0,0%,0%,0,4,0,0%,0%,0%,0,0,0,0,
32755734,76,Buckshot,?????,#000 Buckshot,-,-,8,0,0,0,0,10%,0%,0,0,0,0%,0%,0%,0,0,0,0,Locked
32779813,158,Exclusive,?????,Acceleration Coil,140092305,Type88 Mod,5,0,0,0,0,0%,50%,0,0,0,0%,0%,0%,0,30000,10,16,Locked
32811873,4,Optical,?????,VFL 6-24X56,142830514,Rico,0,0,0,0,0,0%,48%,0,0,0,0%,0%,0%,0,10000,10,6,Locked
32826788,4,Optical,?????,VFL 6-24X56,121340384,QBU-88,0,0,0,0,0,0%,47%,0,0,0,0%,0%,0%,0,10000,10,0,Locked
32856168,44,Armor Plate,?????,Type 3 Armor Plate,-,-,0,0,-2,0,0,0%,0%,0,6,0,0%,0%,0%,0,0,0,0,Locked
32866792,66,Suppressor,?????,AC4 Suppressor,-,-,0,0,6,0,0,0%,12%,0,0,0,0%,0%,0%,0,0,0,0,Locked
32866793,43,Armor Plate,????,Type 2 Armor Plate,-,-,0,0,-1,0,0,0%,0%,0,4,0,0%,0%,0%,0,0,0,0,
32897280,16,Night Equipment,?????,PEQ-16A,-,-,0,0,0,0,0,0%,0%,0,0,0,0%,0%,92%,0,0,0,0,Locked
32930080,43,Armor Plate,????,Type 2 Armor Plate,-,-,0,0,-1,0,0,0%,0%,0,4,0,0%,0%,0%,0,0,0,0,
32940469,12,Red Dot,?????,ITI MARS,-,-,0,13,0,0,-2,0%,0%,0,0,0,0%,0%,0%,0,0,0,0,
32955998,43,Armor Plate,????,Type 2 Armor Plate,-,-,0,0,-1,0,0,0%,0%,0,4,0,0%,0%,0%,0,0,0,0,
32972957,4,Optical,?????,VFL 6-24X56,-,-,0,0,0,0,0,0%,20%,0,0,0,0%,0%,0%,0,0,0,0,Locked
32987155,43,Armor Plate,????,Type 2 Armor Plate,-,-,0,0,-1,0,0,0%,0%,0,4,0,0%,0%,0%,0,0,0,0,
33039352,16,Night Equipment,?????,PEQ-16A,89401237,Gr G3 Mod,0,0,0,0,0,0%,0%,0,0,0,0%,0%,100%,0,0,0,9,Locked
33039807,72,Hollow-point,?????,ILM Hollow-Point Ammo,130415829,P22,15,0,0,0,0,0%,0%,-7,0,0,0%,0%,0%,0,10000,10,6,Locked
33085290,66,Suppressor,?????,AC4 Suppressor,-,-,0,0,6,0,0,0%,12%,0,0,0,0%,0%,0%,0,1,0,0,Locked
33100880,4,Optical,?????,VFL 6-24X56,-,-,0,0,0,0,0,0%,19%,0,0,0,0%,0%,0%,0,0,0,0,
33152173,43,Armor Plate,????,Type 2 Armor Plate,-,-,0,0,-1,0,0,0%,0%,0,4,0,0%,0%,0%,0,0,0,0,
33182621,8,Holographic,?????,EOT 518,-,-,4,9,0,0,-5,0%,0%,0,0,0,0%,0%,0%,0,0,0,0,
33185306,8,Holographic,?????,EOT 518,-,-,4,8,0,0,-5,0%,0%,0,0,0,0%,0%,0%,0,0,0,0,
33194786,43,Armor Plate,????,Type 2 Armor Plate,-,-,0,0,-1,0,0,0%,0%,0,4,0,0%,0%,0%,0,0,0,0,
33194787,4,Optical,?????,VFL 6-24X56,-,-,0,0,0,0,0,0%,19%,0,0,0,0%,0%,0%,0,0,0,0,
33195336,117,Exclusive,?????,Glorylight,-,-,0,0,0,0,0,0%,0%,0,0,0,0%,0%,100%,0,1,0,0,Locked
33207524,40,T-Exo,?????,IOP T4 Exoskeleton,128650011,PA-15,-6,0,35,0,0,0%,0%,0,0,0,0%,0%,0%,0,10000,10,6,Locked
33246914,20,Armor-piercing,?????,Mk211 High-Explosive Armor-Piercing Ammo,163400213,Gr SL8,0,0,0,0,0,0%,0%,180,0,0,0%,0%,0%,0,10000,10,6,Locked
33259263,43,Armor Plate,????,Type 2 Armor Plate,-,-,0,0,-1,0,0,0%,0%,0,4,0,0%,0%,0%,0,0,0,0,
33272640,118,Exclusive,?????,Black Cat,-,-,0,0,0,0,0,0%,0%,0,0,0,0%,0%,100%,0,1,0,0,Locked
33299181,8,Holographic,?????,EOT 518,-,-,4,7,0,0,-4,0%,0%,0,0,0,0%,0%,0%,0,0,0,0,
33299182,16,Night Equipment,?????,PEQ-16A,90244940,Gr MP5 Mod,0,0,0,0,0,0%,0%,0,0,0,0%,0%,93%,0,0,0,0,Locked
33334887,32,High-velocity,?????,APCR High-Velocity Ammo,151934555,416 Mod,20,0,0,0,0,0%,0%,0,0,0,0%,0%,0%,0,10000,10,4,Locked
33349343,8,Holographic,?????,EOT 518,-,-,4,8,0,0,-5,0%,0%,0,0,0,0%,0%,0%,0,0,0,0,
