ID,No.,Type,Rarity,Name,Level,Total Exp,Current Exp,Required Exp,Link,MOD,Max HP,HP,Damage,Accuracy,Evasion,Rate of Fire,Move Speed,Armor,Rounds,Crit.Damage,Skill1,Skill2,Equip1,Equip2,Equip3,Affection,Oathed,Oathed Datetime,Locked
130898923,242,HG,?????,P22,100,3263300,-,-,x5,,350,350,30,70,116,62,15,0,0,20,10,0,AC4 Suppressor,Signal Flare,IOP T4 Exoskeleton,100,,,Locked
130913655,242,HG,?????,P22,100,3263300,-,-,x5,,350,350,30,70,116,62,15,0,0,20,10,0,AC4 Suppressor,ILM Hollow-Point Ammo,IOP T4 Exoskeleton,100,,,Locked
130954341,242,HG,?????,P22,100,3263300,-,-,x5,,350,350,30,70,116,62,15,0,0,20,10,0,,,,100,,,Locked
131066041,251,SMG,?????,X95,100,3263300,-,-,x5,,970,970,36,14,71,90,12,0,0,5,10,0,,,,100,,,Locked
131243147,160,SG,?????,Saiga-12,100,3263300,-,-,x5,,1320,1320,31,13,12,35,6,23,5,40,10,0,,,,100,,,Locked
131465399,1,HG,????,SAA,100,3263300,-,-,x5,,400,400,38,52,80,47,15,0,0,20,5,0,,,,100,,,Locked
131740652,250,HG,?????,HS2000,30,45000,0,0,x3,,141,141,20,26,36,48,15,0,0,20,4,0,,,,100,,,Locked
132163007,7,HG,????,Stechkin,100,3263300,-,-,x5,,415,415,30,47,70,65,15,0,0,20,4,0,,,,100,,,Locked
132163029,20097,HG,??????,M950A Mod,115,10083300,-,-,x5,Mod2,400,400,34,60,80,72,15,0,0,20,10,8,,,,100,,,Locked
132163173,233,HG,?????,Px4 Storm,30,45000,0,0,x3,,132,132,20,28,38,43,15,0,0,20,4,0,,,,100,,,Locked
132466426,258,AR,???,Magal,30,45870,0,0,x3,,225,225,27,19,18,53,10,0,0,20,1,0,,,,100,,,Locked
133256418,242,HG,?????,P22,100,3263300,-,-,x5,,350,350,30,70,116,62,15,0,0,20,10,0,,,,100,,,Locked
133436710,265,AR,???,Gr HK33,30,46725,0,0,x3,,204,204,29,21,19,57,10,0,0,20,1,0,,,,100,,,Locked
133470434,242,HG,?????,P22,100,3263300,-,-,x5,,350,350,30,70,116,62,15,0,0,20,10,0,,,,100,,,Locked
133856872,250,HG,?????,HS2000,30,45000,0,0,x3,,141,141,20,26,36,48,15,0,0,20,5,0,,,,100,,,Locked
134051585,242,HG,?????,P22,100,3263300,-,-,x5,,350,350,30,70,116,62,15,0,0,20,10,0,,,,100,,,Locked
135596674,140,HG,???,PSM,70,705000,0,0,x4,,192,192,20,52,87,58,15,0,0,20,1,0,,,,100,,,Locked
136546680,267,SMG,???,MP41,30,45000,0,0,x3,,378,378,18,7,26,60,12,0,0,5,1,0,,,,100,,,Locked
136560266,4,HG,?????,Python,100,3263300,-,-,x5,,350,350,42,86,87,49,15,0,0,40,10,0,,ILM Hollow-Point Ammo,,100,,,Locked
136749946,262,AR,????,EM-2,100,3263300,-,-,x5,,595,595,60,51,51,61,10,0,0,20,1,0,,,,100,,,Locked
137314974,158,SG,???,KS-23,100,3263300,-,-,x5,,1375,1375,42,10,11,25,6,21,3,40,4,0,,,,100,,,Locked
138219287,135,SMG,?????,SR-3MP,90,2065884,0,0,x5,,920,920,31,12,66,88,12,0,0,5,4,0,IOP T4 Exoskeleton,,PEQ-16A,100,,,Locked
139371535,180,RF,????,PzB39,30,45000,0,0,x3,,165,165,83,29,13,25,7,0,0,40,1,0,,,,100,,,Locked
139570438,277,HG,???,Gr VP70,100,3263300,-,-,x5,,330,330,33,57,79,60,15,0,0,20,1,0,,,,100,,,Locked
139827903,196,AR,?????,Zas M21,100,3263300,-,-,x5,,605,605,58,51,44,74,10,0,0,20,4,0,,,,100,,,Locked
140763500,197,RF,?????,Carcano M1891,96,2772426,0,0,x5,,390,390,141,87,42,34,7,0,0,40,10,0,,,,100,,,Locked
140763679,128,RF,?????,M99,100,3263300,-,-,x5,,440,440,165,86,34,32,7,0,0,40,10,0,,,,100,,,Locked
140763718,122,AR,?????,Gr G11,100,3263300,-,-,x5,,605,605,46,47,44,95,10,0,0,20,10,0,,,,100,,,Locked
140763906,245,SMG,?????,P90,30,45000,0,0,x3,,369,369,18,7,34,72,12,0,0,5,1,0,,,,100,,,Locked
140764298,97,HG,?????,M950A,30,45000,0,0,x1,,50,50,18,23,29,56,15,0,0,20,4,0,,,,100,,,Locked
140764344,233,HG,?????,Px4 Storm,77,1089875,0,0,x4,,240,240,32,58,78,52,15,0,0,20,1,0,PEQ-16A,,,100,,,Locked
140764628,122,AR,?????,Gr G11,100,3263300,-,-,x5,,605,605,46,47,44,95,10,0,0,20,10,0,PEQ-16A,16Lab High-Velocity Ammo,,100,,,Locked
140922304,198,RF,?????,Carcano M91/38,100,3263300,-,-,x5,,365,365,154,95,47,34,7,0,0,40,10,0,Mk211 High-Explosive Armor-Piercing Ammo,VFL 6-24X56,Thermoptic Camouflage Cape,100,,,Locked
141048787,268,RF,???,T-CMS,100,3263300,-,-,x5,,440,440,126,79,29,37,7,0,0,40,1,0,,,,100,,,Locked
141492173,127,SMG,?????,Type79,100,3263300,-,-,x5,,970,970,34,13,74,88,12,0,0,5,10,0,,,,100,,,Locked
141617650,288,AR,????,CR-21,100,3263300,-,-,x5,,550,550,51,55,46,81,10,0,0,20,7,0,,,,100,,,Locked
142690855,1027,AR,?????,Angelica,100,3263300,-,-,x5,,605,605,58,60,49,75,10,0,0,30,10,0,,,,100,,,Locked
142830514,1024,RF,?????,Rico,100,3263300,-,-,x5,,400,400,137,84,35,37,7,0,0,40,10,0,Mk211 High-Explosive Armor-Piercing Ammo,VFL 6-24X56,Duelling Cards,100,,,Locked
143068069,1023,SMG,?????,Henrietta,100,3263300,-,-,x5,,950,950,32,16,88,93,12,0,0,5,10,0,,,,100,,,Locked
143252996,1025,SG,?????,Triela,100,3263300,-,-,x5,,1265,1265,39,13,13,26,6,21,4,40,10,0,,,,100,,,Locked
143548148,271,MG,???,K3,100,3263300,-,-,x5,,825,825,82,32,37,134,4,0,9,5,1,0,,,,100,,,Locked
143549591,20221,HG,????,GSh-18 Mod,120,30283300,-,-,x5,Mod3,370,370,40,61,104,58,15,0,0,20,10,10,,,,200,Oathed,2021-10-30 17:33,Locked
143552436,166,HG,?????,CZ75,100,3263300,-,-,x5,,330,330,36,66,78,66,15,0,0,20,10,0,,,,100,,,Locked
144291257,153,SG,????,M37,100,3263300,-,-,x5,,1265,1265,35,13,13,26,6,22,4,40,8,0,,,,100,,,Locked
144316715,224,SMG,?????,PM-06,100,3263300,-,-,x5,,950,950,31,16,79,83,12,0,0,5,10,0,,,,100,,,Locked
144429843,1026,MG,?????,Claes,100,3263300,-,-,x5,,785,785,83,37,38,139,4,0,8,5,1,0,,,,100,,,Locked
144430963,15,HG,???,G17,30,45000,0,0,x3,,123,123,18,25,36,48,15,0,0,20,1,0,,,,100,,,Locked
144799484,285,HG,?????,C-93,100,3263300,-,-,x5,,315,315,35,66,103,64,15,0,0,20,10,0,,,,100,,,Locked
144800322,254,MG,????,UKM-2000,30,45000,0,0,x3,,327,327,54,12,12,91,4,0,11,5,1,0,,,,100,,,Locked
145077364,266,RF,?????,R93,30,45000,0,0,x1,,53,53,74,39,14,29,7,0,0,40,1,0,,,,100,,,Locked
145836329,79,MG,???,FF M249SAW,30,45000,0,0,x3,,306,306,45,14,15,105,4,0,8,5,1,0,,,,100,,,Locked
146939591,279,AR,???,INSAS,100,3263300,-,-,x5,,550,550,52,55,48,71,10,0,0,20,1,0,,,,100,,,Locked
146978601,97,HG,?????,M950A,30,45000,0,0,x1,,50,50,18,23,29,56,15,0,0,20,1,0,,,,100,,,Locked
147163533,97,HG,?????,M950A,30,45000,0,0,x1,,50,50,18,23,29,56,15,0,0,20,3,0,,,,100,,,Locked
147249284,278,SG,???,Six12,100,3263300,-,-,x5,,1210,1210,36,14,14,30,6,20,4,40,4,0,,,,100,,,Locked
147261059,112,MG,?????,Negev,100,3263300,-,-,x5,,870,870,89,37,38,139,4,0,9,5,10,0,,,,100,,,Locked
147278534,275,MG,????,M1895 CB,100,3263300,-,-,x5,,950,950,99,29,26,131,4,0,10,5,10,0,,,,150,Oathed,2021-05-18 19:42,Locked
147686887,276,MG,?????,Kord,70,706700,0,0,x4,,672,672,94,17,16,100,4,0,9,5,10,0,,,,100,,,Locked
147940155,276,MG,?????,Kord,100,3263300,-,-,x5,,990,990,115,24,23,110,4,0,9,5,10,0,,,,100,,,Locked
148302753,242,HG,?????,P22,100,3263300,-,-,x5,,350,350,30,70,116,62,15,0,0,20,8,0,,,,100,,,Locked
148645140,273,RF,????,SSG3000,100,3263300,-,-,x5,,440,440,133,81,32,37,7,0,0,40,1,0,,,,100,,,Locked
148772463,274,AR,?????,ACR,100,3263300,-,-,x5,,580,580,57,57,51,77,10,0,0,30,10,0,VFL 6-24X56,16Lab High-Velocity Ammo,IOP X4 Exoskeleton,100,,,Locked
148981395,198,RF,?????,Carcano M91/38,100,3263300,-,-,x5,,365,365,154,95,47,34,7,0,0,40,10,0,Mk211 High-Explosive Armor-Piercing Ammo,VFL 6-24X56,Thermoptic Camouflage Cape,100,,,Locked
149336770,135,SMG,?????,SR-3MP,30,45000,0,0,x1,,126,126,20,6,29,73,12,0,0,5,1,0,,,,100,,,Locked
149438594,135,SMG,?????,SR-3MP,30,45000,0,0,x1,,126,126,20,6,29,73,12,0,0,5,1,0,,,,100,,,Locked
149553251,263,MG,?????,Gr MG36,100,3263300,-,-,x5,,910,910,90,36,38,129,4,0,10,5,1,0,,,,100,,,Locked
149759603,135,SMG,?????,SR-3MP,30,45000,0,0,x1,,126,126,20,6,29,73,12,0,0,5,1,0,,,,100,,,Locked
150332393,284,RF,???,Zas M76,30,45000,0,0,x3,,165,165,65,32,15,29,7,0,0,40,1,0,,,,100,,,Locked
150787571,203,SMG,????,Honey Badger,100,3263300,-,-,x5,,990,990,35,14,63,82,12,0,0,5,1,0,,,,100,,,Locked
151435946,97,HG,?????,M950A,30,45000,0,0,x1,,50,50,18,23,29,56,15,0,0,20,1,0,,,,100,,,Locked
151934555,20065,AR,??????,416 Mod,120,30283300,-,-,x5,Mod3,620,620,64,59,55,79,10,0,0,20,10,10,EOT XPS3,APCR High-Velocity Ammo,Tactical Headwear,200,Oathed,2021-03-05 11:02,Locked
151948846,135,SMG,?????,SR-3MP,30,45000,0,0,x1,,126,126,20,6,29,73,12,0,0,5,1,0,,,,100,,,Locked
152328863,213,SMG,?????,C-MS,100,3263300,-,-,x5,,925,925,34,16,79,87,12,0,0,5,10,0,,,,100,,,Locked
152339339,142,HG,?????,Five-seven,30,45000,0,0,x1,,41,41,18,24,39,51,15,0,0,20,1,0,,,,100,,,Locked
152408530,167,HG,???,Gr HK45,70,705950,0,0,x4,,224,224,30,46,62,50,15,0,0,20,1,0,,,,100,,,Locked
152549654,135,SMG,?????,SR-3MP,30,45000,0,0,x1,,126,126,20,6,29,73,12,0,0,5,1,0,,,,100,,,Locked
152743146,19,SMG,???,FMG-9,30,45000,0,0,x3,,276,276,16,7,37,72,12,0,0,5,1,0,,,,100,,,Locked
152745287,135,SMG,?????,SR-3MP,30,45000,0,0,x1,,126,126,20,6,29,73,12,0,0,5,1,0,,,,100,,,Locked
152820915,135,SMG,?????,SR-3MP,30,45000,0,0,x1,,126,126,20,6,29,73,12,0,0,5,1,0,,,,100,,,Locked
152822336,135,SMG,?????,SR-3MP,30,45000,0,0,x1,,126,126,20,6,29,73,12,0,0,5,1,0,,,,100,,,Locked
152904386,108,AR,???,CZ-805,30,45000,0,0,x3,,225,225,26,21,18,59,10,0,0,20,1,0,,,,100,,,Locked
153023505,291,SMG,???,43M,30,45000,0,0,x3,,360,360,18,7,24,69,12,0,0,5,1,0,,,,100,,,Locked
153045555,135,SMG,?????,SR-3MP,30,45000,0,0,x1,,126,126,20,6,29,73,12,0,0,5,1,0,,,,100,,,Locked
153197831,135,SMG,?????,SR-3MP,30,45000,0,0,x1,,126,126,20,6,29,73,12,0,0,5,1,0,,,,100,,,Locked
153373460,135,SMG,?????,SR-3MP,30,45000,0,0,x1,,126,126,20,6,29,73,12,0,0,5,1,0,,,,100,,,Locked
153463954,280,SMG,????,MAT-49,100,3263300,-,-,x5,,925,925,31,15,77,80,12,0,0,5,1,0,,,,100,,,Locked
153738324,38,RF,???,M21,30,45000,0,0,x3,,180,180,71,31,12,28,7,0,0,40,1,0,,,,100,,,Locked
154173787,1028,SMG,?????,Agent Vector,100,3263300,-,-,x5,,925,925,32,12,75,101,12,0,0,5,10,0,Go-Bag "V",.45 Hollow Point Ammo (Incendiary),PEQ-16A,100,,,Locked
154433867,1029,AR,?????,Agent 416,100,3263300,-,-,x5,,605,605,54,49,47,76,10,0,0,20,10,0,,,,100,,,Locked
155168503,152,SG,???,M1897,100,3263300,-,-,x5,,1265,1265,37,12,12,26,6,21,4,40,10,0,,,,100,,,Locked
156455873,299,SG,???,HSM10,100,3263300,-,-,x5,,1235,1235,36,14,13,27,6,21,4,40,4,0,,,,100,,,Locked
156657854,155,SG,????,M590,100,3263300,-,-,x5,,1320,1320,34,12,11,31,6,22,4,40,8,0,,,,100,,,Locked
156778397,169,SMG,???,SCW,30,45000,0,0,x3,,327,327,19,6,29,73,12,0,0,5,1,0,,,,100,,,Locked
157465483,298,AR,???,Vepr,100,3263300,-,-,x5,,550,550,51,52,50,71,10,0,0,20,1,0,,,,100,,,Locked
157769996,174,RF,???,Type81R,30,45000,0,0,x3,,147,147,71,33,17,24,7,0,0,40,1,0,,,,100,,,Locked
157770926,132,HG,???,Type59,100,3263300,-,-,x5,,300,300,30,65,101,61,15,0,0,20,1,0,,,,100,,,Locked
157771767,84,MG,???,RPD,100,3263300,-,-,x5,,825,825,87,36,36,121,4,0,8,5,1,0,,,,100,,,Locked
158402472,144,SMG,???,MT-9,30,45000,0,0,x3,,393,393,16,7,26,71,12,0,0,5,1,0,,,,100,,,Locked
158507999,259,SMG,?????,PM-9,100,3263300,-,-,x5,,880,880,30,14,90,102,12,0,0,5,10,0,,,,100,,,Locked
158855093,300,MG,???,CAR,100,3263300,-,-,x5,,825,825,98,34,31,112,4,0,8,5,1,0,,,,100,,,Locked
158898792,146,RF,????,Gr G28,100,3263300,-,-,x5,,440,440,125,84,31,39,7,0,0,40,1,0,,,,100,,,Locked
159755277,188,SG,?????,S.A.T.8,100,3263300,-,-,x5,,1410,1410,31,14,13,33,6,22,4,40,4,0,,,,100,,,Locked
160340087,26,SMG,????,Gr MP5,100,3263300,-,-,x5,,840,840,32,14,72,89,12,0,0,5,10,0,,,,100,,,Locked
161234491,190,SG,???,NS2000,100,3263300,-,-,x5,,1265,1265,35,13,12,27,6,20,5,40,4,0,,,,100,,,Locked
161377077,301,SMG,???,MAS-38,30,45000,0,0,x3,,369,369,16,6,31,65,12,0,0,5,1,0,,,,100,,,Locked
161816245,294,HG,?????,Webley,100,3263300,-,-,x5,,430,430,31,70,86,57,15,0,0,20,10,0,,Signal Flare,IOP T4 Exoskeleton,100,,,Locked
161825699,287,AR,?????,SIG-556,100,3263300,-,-,x5,,605,605,54,49,48,76,10,0,0,20,10,0,,,,100,,,Locked
161839084,281,SG,?????,CAWS,100,3263300,-,-,x5,,1235,1235,32,13,14,35,6,23,5,40,10,0,,,,100,,,Locked
162816915,297,AR,????,FI M82,100,3263300,-,-,x5,,565,565,54,48,49,75,10,0,0,20,10,0,,,,100,,,Locked
162819268,295,SMG,????,CF-05,100,3263300,-,-,x5,,950,950,28,14,77,87,12,0,0,5,8,0,,,,100,,,Locked
163276662,264,MG,????,Chauchat,100,3263300,-,-,x5,,870,870,108,36,32,81,4,0,9,5,1,0,,,,100,,,Locked
163277438,306,AR,?????,AK-Alfa,100,3263300,-,-,x5,,580,580,59,56,55,75,10,0,0,20,10,0,,,,100,,,Locked
163400213,296,RF,?????,Gr SL8,100,3263300,-,-,x5,,425,425,126,82,41,41,7,0,0,40,10,0,,,,100,,,Locked
164151462,275,MG,????,M1895 CB,30,45000,0,0,x3,,369,369,54,12,10,102,4,0,10,5,1,0,,,,100,,,Locked
164654747,309,HG,???,WKp,100,3263300,-,-,x5,,400,400,44,52,69,44,15,0,0,20,1,0,,,,100,,,Locked
164682297,249,MG,???,62 Shiki,30,45000,0,0,x3,,327,327,52,13,12,95,4,0,9,5,1,0,,,,100,,,Locked
164972788,282,SG,?????,DP-12,100,3263300,-,-,x5,,1265,1265,33,14,14,30,6,23,5,40,10,0,,,,100,,,Locked
165087545,193,AR,???,T65,100,3263300,-,-,x5,,620,620,57,47,42,76,10,0,0,20,1,0,,,,100,,,Locked
165486869,187,AR,????,Ak 5,100,3263300,-,-,x5,,580,580,54,51,40,75,10,0,0,20,1,0,,,,100,,,Locked
165599237,240,MG,????,Mk46,30,45000,0,0,x3,,315,315,45,14,15,108,4,0,9,5,1,0,,,,100,,,Locked
165905469,170,AR,???,ASh-12.7,30,48000,0,0,x3,,216,216,37,17,15,45,10,0,0,20,1,0,,,,100,,,Locked
166005898,205,AR,?????,AN-94,30,45000,0,0,x1,,75,75,30,27,19,57,10,0,0,20,1,0,,,,100,,,Locked
166374757,138,AR,???,6P62,30,45000,0,0,x3,,237,237,40,16,14,42,10,0,0,20,1,0,,,,100,,,Locked
167115362,120,AR,???,ARX-160,30,45000,0,0,x3,,192,192,29,20,20,57,10,0,0,20,1,0,,,,100,,,Locked
167326862,314,AR,???,StG-940,30,45000,0,0,x3,,216,216,30,20,18,54,10,0,0,20,1,0,,,,100,,,Locked
167741058,117,RF,????,Gr PSG-1,100,3263300,-,-,x5,,465,465,126,77,28,39,7,0,0,40,1,0,,,,100,,,Locked
169506653,320,RF,???,GM6 Lynx,30,45000,0,0,x3,,165,165,80,31,13,26,7,0,0,40,1,0,,,,100,,,Locked
170763363,1010,HG,?????,El Fail,30,45000,0,0,x3,,129,129,17,25,35,46,15,0,0,20,1,0,,,,100,,,Locked
171186107,1009,HG,?????,El Clear,30,45000,0,0,x3,,129,129,17,25,35,46,15,0,0,20,1,0,,,,100,,,Locked
171569432,321,SG,???,TS12,100,3263300,-,-,x5,,1210,1210,36,14,12,30,6,21,3,40,1,0,,,,100,,,Locked
173053699,340,AR,?????,TKB-408,100,3263300,-,-,x5,,580,580,58,54,51,72,10,0,0,20,1,0,,,,100,,,Locked
173205400,325,SG,????,PM5,100,3263300,-,-,x5,,1190,1190,36,13,16,29,6,20,5,40,4,0,,,,100,,,Locked
173235761,324,SG,?????,M6 ASW,100,3263300,-,-,x5,,1300,1300,41,16,15,28,6,22,4,40,10,0,,,,100,,,Locked
173387623,322,HG,???,QSB-91,100,3263300,-,-,x5,,350,350,38,61,76,53,15,0,0,20,1,0,,,,100,,,Locked
173605898,97,HG,?????,M950A,30,45000,0,0,x1,,50,50,18,23,29,56,15,0,0,20,1,0,,,,100,,,Locked
174916967,28,SMG,?????,Gr MP7,100,3263300,-,-,x5,,990,990,32,14,73,91,12,0,0,5,1,0,,,,100,,,Locked
174980771,131,SMG,???,EVO 3,30,45000,0,0,x3,,378,378,14,7,29,73,12,0,0,5,1,0,,,,100,,,Locked
174982577,134,AR,???,AR70,30,45000,0,0,x3,,216,216,30,19,17,55,10,0,0,20,1,0,,,,100,,,Locked
174987148,147,RF,???,SSG 69,30,45000,0,0,x3,,156,156,76,34,16,23,7,0,0,40,1,0,,,,100,,,Locked
175094029,305,RF,????,Tabuk,100,3263300,-,-,x5,,420,420,121,86,38,39,7,0,0,40,1,0,,,,100,,,Locked
175112784,210,HG,???,CZ52,70,706000,0,0,x4,,260,260,29,39,54,48,15,0,0,20,1,0,,,,100,,,Locked
175181079,53,RF,?????,NTW-20,30,45000,0,0,x1,,60,60,93,31,13,23,7,0,0,40,1,0,,,,100,,,Locked
175407949,205,AR,?????,AN-94,30,45000,0,0,x1,,75,75,30,27,19,57,10,0,0,20,1,0,,,,100,,,Locked
175480545,327,SMG,???,SUB-2000,100,3263300,-,-,x5,,970,970,28,14,70,84,12,0,0,5,1,0,,,,100,,,Locked
175629051,293,AR,?????,AK-15,100,3263300,-,-,x5,,550,550,61,55,54,77,10,0,0,20,10,0,,,,100,,,Locked
175629108,290,AR,?????,89 Shiki,100,3263300,-,-,x5,,605,605,57,51,48,79,10,0,0,20,10,0,,,,100,,,Locked
175629377,135,SMG,?????,SR-3MP,100,3263300,-,-,x5,,970,970,33,13,71,90,12,0,0,5,1,0,,,,100,,,Locked
175629396,304,SMG,????,SAF,100,3263300,-,-,x5,,900,900,27,15,73,99,12,0,0,5,1,0,,,,100,,,Locked
175629743,329,RF,?????,SVCh,100,3263300,-,-,x5,,435,435,152,102,32,35,7,0,0,40,10,0,,,,100,,,Locked
175629744,198,RF,?????,Carcano M91/38,30,45000,0,0,x3,,141,141,80,36,18,26,7,0,0,40,10,0,,,,100,,,Locked
175884273,326,SG,????,512,100,3263300,-,-,x5,,1280,1280,39,16,14,31,6,20,3,40,8,0,,,,100,,,Locked
175916733,156,SG,????,Super-Shorty,100,3263300,-,-,x5,,1210,1210,30,15,20,30,6,20,3,40,8,0,,,,100,,,Locked
175998167,242,HG,?????,P22,35,73800,0,0,x3,,141,141,18,30,50,49,15,0,0,20,1,0,,,,100,,,Locked
176107590,242,HG,?????,P22,30,45000,0,0,x1,,45,45,17,27,45,48,15,0,0,20,1,0,,,,100,,,Locked
176169997,242,HG,?????,P22,30,45000,0,0,x1,,45,45,17,27,45,48,15,0,0,20,1,0,,,,100,,,Locked
176599803,213,SMG,?????,C-MS,30,45000,0,0,x1,,120,120,19,7,31,68,12,0,0,5,1,0,,,,100,,,Locked
176772480,121,MG,????,Mk48,100,3263300,-,-,x5,,870,870,95,27,28,112,4,0,10,5,1,0,,,,100,,,Locked
176901885,1031,RF,?????,Pekola,100,3263300,-,-,x5,,440,440,133,84,42,37,7,0,0,40,10,0,Mk211 High-Explosive Armor-Piercing Ammo,VFL 6-24X56,Thermoptic Camouflage Cape,100,,,Locked
176902193,1033,MG,?????,Hanazono Yurine,100,3263300,-,-,x5,,910,910,98,31,26,128,4,0,10,5,10,0,,,,100,,,Locked
176998344,1032,AR,?????,Medusa,100,3263300,-,-,x5,,605,605,61,60,50,73,10,0,0,30,1,0,,,,100,,,Locked
177001801,1034,SG,?????,Minos,30,45000,0,0,x3,,555,555,24,6,6,20,6,9,4,40,1,0,,,,100,,,Locked
177077737,1030,SMG,?????,Jashin-chan,30,45000,0,0,x3,,393,393,15,7,31,62,12,0,0,5,1,0,,,,100,,,Locked
177208884,308,RF,???,C14,30,45000,0,0,x3,,180,180,75,32,13,25,7,0,0,40,1,0,,,,100,,,Locked
177807472,250,HG,?????,HS2000,1,0,0,0,x1,,36,36,12,8,11,42,15,0,0,20,1,0,,,,50,,,
181114331,78,MG,????,M60,1,0,0,0,x1,,91,91,34,4,4,76,4,0,9,5,1,0,,,,50,,,
89281536,20101,SMG,?????,UMP9 Mod,120,30283300,-,-,x5,Mod3,905,905,34,21,97,87,12,0,0,5,10,10,,,,200,Oathed,2021-09-01 08:45,Locked
90041310,20057,AR,?????,ST AR-15 Mod,120,30283300,-,-,x5,Mod3,540,540,58,64,60,78,10,0,0,20,10,10,VFL 6-24X56,Lightweight Rail Kit,.300BLK High-Velocity Ammo,200,Oathed,2020-02-15 23:26,Locked
90225765,20081,MG,????,LWMMG Mod,120,30283300,-,-,x5,Mod3,890,890,119,32,28,92,4,0,10,5,10,10,Mk211 High-Explosive Armor-Piercing Ammo,VFL 6-24X56,IOP Maximum Ammo Box,200,Oathed,2021-03-12 09:17,Locked
90590113,20103,SMG,?????,UMP45 Mod,120,30283300,-,-,x5,Mod3,975,975,34,17,89,83,12,0,0,5,10,10,,,,200,Oathed,2021-04-25 12:17,Locked
140092305,20095,RF,????,Type88 Mod,120,30283300,-,-,x5,Mod3,520,520,136,80,45,37,7,0,0,40,10,10,Magnetic Accelerated Rounds,Acceleration Coil,Thermoptic Camouflage Cape,200,Oathed,2021-07-05 11:16,Locked
89107440,20091,HG,????,MP-446 Mod,120,30283300,-,-,x5,Mod3,340,340,36,66,92,60,15,0,0,20,10,10,MP446C Match Barrel,ILM Hollow-Point Ammo,IOP T4 Exoskeleton,200,Oathed,2020-08-30 09:28,Locked
89713144,20051,RF,????,FF FN49 Mod,120,30283300,-,-,x5,Mod3,475,475,138,74,38,34,7,0,0,40,10,10,Mk211 High-Explosive Armor-Piercing Ammo,VFL 6-24X56,Thermoptic Camouflage Cape,200,Oathed,2021-11-09 12:13,Locked
90361470,20032,SMG,????,Micro Uzi Mod,120,30283300,-,-,x5,Mod3,885,885,30,15,96,104,12,0,0,5,10,10,,,,200,Oathed,2020-07-29 02:03,Locked
105700415,20095,RF,????,Type88 Mod,120,30283300,-,-,x5,Mod3,520,520,136,80,45,37,7,0,0,40,10,10,,Acceleration Coil,,200,Oathed,2020-11-24 08:02,Locked
112144757,20064,AR,?????,Gr G36 Mod,120,30283300,-,-,x5,Mod3,650,650,59,56,52,76,10,0,0,20,10,10,,,,200,Oathed,2021-05-04 09:50,Locked
89289929,20061,AR,????,StG44 Mod,120,30283300,-,-,x5,Mod3,650,650,67,58,44,66,10,0,0,20,10,10,,,,200,Oathed,2021-05-21 20:48,Locked
89622676,20056,AR,?????,M4 SOPMOD II Mod,120,30283300,-,-,x5,Mod3,565,565,60,59,53,79,10,0,0,30,10,10,,,,200,Oathed,2020-02-15 23:27,Locked
90970299,20001,HG,?????,SAA Mod,120,30283300,-,-,x5,Mod3,415,415,43,59,92,50,15,0,0,20,10,10,SAA Long Barrel,ILM Hollow-Point Ammo,IOP X4 Exoskeleton,200,Oathed,2019-11-20 05:32,Locked
98267171,20053,RF,??????,NTW-20 Mod,120,30283300,-,-,x5,Mod3,475,475,196,95,36,32,7,0,0,40,10,10,20mm HEI,VFL 6-24X56,Thermoptic Camouflage Cape,200,Oathed,2020-06-17 23:48,Locked
145142891,20252,RF,?????,KSVK Mod,120,30283300,-,-,x5,Mod3,455,455,190,101,36,32,7,0,0,40,10,10,12.7mm 1SL,VFL 6-24X56,Thermoptic Camouflage Cape,200,Oathed,2021-01-19 17:58,Locked
89112894,20093,SMG,????,IDW Mod,120,30283300,-,-,x5,Mod3,770,770,32,19,106,75,12,0,0,5,1,1,Performance+ Cartridge,,,200,Oathed,2021-10-06 16:21,Locked
89261929,20037,RF,????,M14 Mod,120,30283300,-,-,x5,Mod3,430,430,128,86,33,44,7,0,0,40,10,10,Mk211 High-Explosive Armor-Piercing Ammo,M2 Bipod,Thermoptic Camouflage Cape,200,Oathed,2020-04-11 09:57,Locked
89536698,20060,AR,?????,AS Val Mod,120,30283300,-,-,x5,Mod3,680,680,50,59,59,76,10,0,0,20,10,10,,SP6 Subsonic Ammo,,200,Oathed,2020-09-06 12:36,Locked
89547809,20044,RF,????,SV-98 Mod,120,30283300,-,-,x5,Mod3,430,430,148,94,34,37,7,0,0,40,10,10,Mk211 High-Explosive Armor-Piercing Ammo,VFL 6-24X56,Digital Camouflage,200,Oathed,2021-04-10 16:51,Locked
91391114,20039,RF,?????,Mosin-Nagant Mod,120,30283300,-,-,x5,Mod3,455,455,157,103,46,31,7,0,0,40,10,10,Mk211 High-Explosive Armor-Piercing Ammo,K6-24X56,Hayha Memory Chip,200,Oathed,2020-11-10 17:21,Locked
89943253,248,HG,????,Jericho,75,997500,50000,4000,x4,,268,268,28,41,53,56,15,0,0,20,1,0,,,,100,,,Locked
91051767,78,MG,????,M60,70,729460,25060,20040,x4,,616,616,78,21,21,101,4,0,9,5,1,0,,,,100,,,Locked
117346357,223,AR,???,Model L,84,1571850,66650,5950,x4,,408,408,48,41,37,69,10,0,0,20,1,0,,,,100,,,Locked
