event_id,datetime,prize_id,prize
318,2022-01-31 11:29:13,823,Equipment Contract*1
318,2022-01-31 11:29:13,811,Parts*200
318,2022-01-31 11:29:15,878,Memory Fragment*10
318,2022-01-31 11:29:15,816,Enhancement Capsule*2
318,2022-01-31 11:29:15,802,Manpower*200
318,2022-01-31 11:29:15,815,Token*4
318,2022-01-31 11:29:15,816,Enhancement Capsule*2
318,2022-01-31 11:29:15,822,T-Doll Contract*1
318,2022-01-31 11:29:15,801,Manpower*100
318,2022-01-31 11:29:15,920,Pure Sample
318,2022-01-31 11:29:15,805,Ammo*200
318,2022-01-31 11:29:15,40286,prize-10040286
318,2022-01-31 11:29:22,831,Intermediate Training Data*30
318,2022-01-31 11:29:22,825,Quick Repair*1
318,2022-01-31 11:29:22,802,Manpower*200
318,2022-01-31 11:29:22,805,Ammo*200
318,2022-01-31 11:29:22,806,Ammo*300
318,2022-01-31 11:29:22,808,Rations*200
318,2022-01-31 11:29:22,802,Manpower*200
318,2022-01-31 11:29:22,816,Enhancement Capsule*2
318,2022-01-31 11:29:22,805,Ammo*200
318,2022-01-31 11:29:22,828,Basic Training Data*30
318,2022-01-31 11:29:31,827,Basic Training Data*20
318,2022-01-31 11:29:31,810,Parts*100
318,2022-01-31 11:29:31,920,Pure Sample
318,2022-01-31 11:29:31,810,Parts*100
318,2022-01-31 11:29:31,803,Manpower*300
318,2022-01-31 11:29:31,811,Parts*200
318,2022-01-31 11:29:31,801,Manpower*100
318,2022-01-31 11:29:31,827,Basic Training Data*20
318,2022-01-31 11:29:31,823,Equipment Contract*1
318,2022-01-31 11:29:31,824,Quick Production*1
318,2022-01-31 11:29:38,840,Battery*30
318,2022-01-31 11:29:40,806,Ammo*300
318,2022-01-31 11:29:41,40155,prize-10040155
318,2022-01-31 11:29:43,810,Parts*100
318,2022-01-31 11:29:44,878,Memory Fragment*10
318,2022-02-01 11:40:34,919,Original Sample
318,2022-02-01 11:40:34,829,Basic Training Data*40
318,2022-02-01 11:40:34,810,Parts*100
318,2022-02-01 11:40:34,807,Rations*100
318,2022-02-01 11:40:34,878,Memory Fragment*10
318,2022-02-01 11:40:34,805,Ammo*200
318,2022-02-01 11:40:34,804,Ammo*100
318,2022-02-01 11:40:34,840,Battery*30
318,2022-02-01 11:40:34,828,Basic Training Data*30
318,2022-02-01 11:40:34,817,Enhancement Capsule*3
318,2022-02-01 11:40:41,807,Rations*100
318,2022-02-01 11:40:41,40289,prize-10040289
318,2022-02-01 11:40:41,811,Parts*200
318,2022-02-01 11:40:41,830,Intermediate Training Data*20
318,2022-02-01 11:40:41,817,Enhancement Capsule*3
318,2022-02-01 11:40:41,829,Basic Training Data*40
318,2022-02-01 11:40:41,810,Parts*100
318,2022-02-01 11:40:41,919,Original Sample
318,2022-02-01 11:40:41,827,Basic Training Data*20
318,2022-02-01 11:40:41,40154,prize-10040154
318,2022-02-01 11:40:47,811,Parts*200
318,2022-02-01 11:40:47,825,Quick Repair*1
318,2022-02-01 11:40:47,807,Rations*100
318,2022-02-01 11:40:47,921,Quick Analysis Contract
318,2022-02-01 11:40:47,880,Memory Fragment*30
318,2022-02-01 11:40:47,804,Ammo*100
318,2022-02-01 11:40:47,801,Manpower*100
318,2022-02-01 11:40:47,816,Enhancement Capsule*2
318,2022-02-01 11:40:47,816,Enhancement Capsule*2
318,2022-02-01 11:40:47,831,Intermediate Training Data*30
318,2022-02-01 11:40:54,801,Manpower*100
318,2022-02-01 11:40:54,919,Original Sample
318,2022-02-01 11:40:54,804,Ammo*100
318,2022-02-01 11:40:54,921,Quick Analysis Contract
318,2022-02-01 11:40:54,878,Memory Fragment*10
318,2022-02-01 11:40:54,878,Memory Fragment*10
318,2022-02-01 11:40:54,804,Ammo*100
318,2022-02-01 11:40:54,815,Token*4
318,2022-02-01 11:40:54,805,Ammo*200
318,2022-02-01 11:40:54,839,Battery*20
318,2022-02-01 11:41:01,827,Basic Training Data*20
318,2022-02-01 11:41:01,919,Original Sample
318,2022-02-01 11:41:01,830,Intermediate Training Data*20
318,2022-02-01 11:41:01,813,Token*2
318,2022-02-01 11:41:01,878,Memory Fragment*10
318,2022-02-01 11:41:01,830,Intermediate Training Data*20
318,2022-02-01 11:41:01,837,Calibration Ticket*20
318,2022-02-01 11:41:01,878,Memory Fragment*10
318,2022-02-01 11:41:01,817,Enhancement Capsule*3
318,2022-02-01 11:41:01,804,Ammo*100
318,2022-02-01 11:41:07,824,Quick Production*1
318,2022-02-01 11:41:07,833,Advanced Training Data*20
318,2022-02-01 11:41:07,807,Rations*100
318,2022-02-01 11:41:07,921,Quick Analysis Contract
318,2022-02-01 11:41:07,805,Ammo*200
318,2022-02-01 11:41:07,825,Quick Repair*1
318,2022-02-01 11:41:07,819,Dummy Core*1
318,2022-02-01 11:41:07,827,Basic Training Data*20
318,2022-02-01 11:41:07,802,Manpower*200
318,2022-02-01 11:41:07,804,Ammo*100
318,2022-02-01 11:41:14,810,Parts*100
318,2022-02-01 11:41:14,818,Enhancement Capsule*4
318,2022-02-01 11:41:14,878,Memory Fragment*10
318,2022-02-01 11:41:14,801,Manpower*100
318,2022-02-01 11:41:14,810,Parts*100
318,2022-02-01 11:41:14,880,Memory Fragment*30
318,2022-02-01 11:41:14,810,Parts*100
318,2022-02-01 11:41:14,806,Ammo*300
318,2022-02-01 11:41:14,839,Battery*20
318,2022-02-01 11:41:14,836,Calibration Ticket*10
318,2022-02-01 11:41:20,879,Memory Fragment*20
318,2022-02-01 11:41:22,817,Enhancement Capsule*3
318,2022-02-01 11:41:24,920,Pure Sample
318,2022-02-01 11:41:26,829,Basic Training Data*40
318,2022-02-01 11:41:27,839,Battery*20
