event_id,datetime,prize_id,prize
318,2022-01-31 11:29:13,823,Equipment Contract*1
318,2022-01-31 11:29:13,811,Parts*200
318,2022-01-31 11:29:15,878,Memory Fragment*10
318,2022-01-31 11:29:15,816,Enhancement Capsule*2
318,2022-01-31 11:29:15,802,Manpower*200
318,2022-01-31 11:29:15,815,Token*4
318,2022-01-31 11:29:15,816,Enhancement Capsule*2
318,2022-01-31 11:29:15,822,T-Doll Contract*1
318,2022-01-31 11:29:15,801,Manpower*100
318,2022-01-31 11:29:15,920,Pure Sample
318,2022-01-31 11:29:15,805,Ammo*200
318,2022-01-31 11:29:15,40286,prize-10040286
318,2022-01-31 11:29:22,831,Intermediate Training Data*30
318,2022-01-31 11:29:22,825,Quick Repair*1
318,2022-01-31 11:29:22,802,Manpower*200
318,2022-01-31 11:29:22,805,Ammo*200
318,2022-01-31 11:29:22,806,Ammo*300
318,2022-01-31 11:29:22,808,Rations*200
318,2022-01-31 11:29:22,802,Manpower*200
318,2022-01-31 11:29:22,816,Enhancement Capsule*2
318,2022-01-31 11:29:22,805,Ammo*200
318,2022-01-31 11:29:22,828,Basic Training Data*30
318,2022-01-31 11:29:31,827,Basic Training Data*20
318,2022-01-31 11:29:31,810,Parts*100
318,2022-01-31 11:29:31,920,Pure Sample
318,2022-01-31 11:29:31,810,Parts*100
318,2022-01-31 11:29:31,803,Manpower*300
318,2022-01-31 11:29:31,811,Parts*200
318,2022-01-31 11:29:31,801,Manpower*100
318,2022-01-31 11:29:31,827,Basic Training Data*20
318,2022-01-31 11:29:31,823,Equipment Contract*1
318,2022-01-31 11:29:31,824,Quick Production*1
318,2022-01-31 11:29:38,840,Battery*30
318,2022-01-31 11:29:40,806,Ammo*300
318,2022-01-31 11:29:41,40155,prize-10040155
318,2022-01-31 11:29:43,810,Parts*100
318,2022-01-31 11:29:44,878,Memory Fragment*10
318,2022-02-01 11:40:34,919,Original Sample
318,2022-02-01 11:40:34,829,Basic Training Data*40
318,2022-02-01 11:40:34,810,Parts*100
318,2022-02-01 11:40:34,807,Rations*100
318,2022-02-01 11:40:34,878,Memory Fragment*10
318,2022-02-01 11:40:34,805,Ammo*200
318,2022-02-01 11:40:34,804,Ammo*100
318,2022-02-01 11:40:34,840,Battery*30
318,2022-02-01 11:40:34,828,Basic Training Data*30
318,2022-02-01 11:40:34,817,Enhancement Capsule*3
318,2022-02-01 11:40:41,807,Rations*100
318,2022-02-01 11:40:41,40289,prize-10040289
318,2022-02-01 11:40:41,811,Parts*200
318,2022-02-01 11:40:41,830,Intermediate Training Data*20
318,2022-02-01 11:40:41,817,Enhancement Capsule*3
318,2022-02-01 11:40:41,829,Basic Training Data*40
318,2022-02-01 11:40:41,810,Parts*100
318,2022-02-01 11:40:41,919,Original Sample
318,2022-02-01 11:40:41,827,Basic Training Data*20
318,2022-02-01 11:40:41,40154,prize-10040154
318,2022-02-01 11:40:47,811,Parts*200
318,2022-02-01 11:40:47,825,Quick Repair*1
318,2022-02-01 11:40:47,807,Rations*100
318,2022-02-01 11:40:47,921,Quick Analysis Contract
318,2022-02-01 11:40:47,880,Memory Fragment*30
318,2022-02-01 11:40:47,804,Ammo*100
318,2022-02-01 11:40:47,801,Manpower*100
318,2022-02-01 11:40:47,816,Enhancement Capsule*2
318,2022-02-01 11:40:47,816,Enhancement Capsule*2
318,2022-02-01 11:40:47,831,Intermediate Training Data*30
318,2022-02-01 11:40:54,801,Manpower*100
318,2022-02-01 11:40:54,919,Original Sample
318,2022-02-01 11:40:54,804,Ammo*100
318,2022-02-01 11:40:54,921,Quick Analysis Contract
318,2022-02-01 11:40:54,878,Memory Fragment*10
318,2022-02-01 11:40:54,878,Memory Fragment*10
318,2022-02-01 11:40:54,804,Ammo*100
318,2022-02-01 11:40:54,815,Token*4
318,2022-02-01 11:40:54,805,Ammo*200
318,2022-02-01 11:40:54,839,Battery*20
318,2022-02-01 11:41:01,827,Basic Training Data*20
318,2022-02-01 11:41:01,919,Original Sample
318,2022-02-01 11:41:01,830,Intermediate Training Data*20
318,2022-02-01 11:41:01,813,Token*2
318,2022-02-01 11:41:01,878,Memory Fragment*10
318,2022-02-01 11:41:01,830,Intermediate Training Data*20
318,2022-02-01 11:41:01,837,Calibration Ticket*20
318,2022-02-01 11:41:01,878,Memory Fragment*10
318,2022-02-01 11:41:01,817,Enhancement Capsule*3
318,2022-02-01 11:41:01,804,Ammo*100
318,2022-02-01 11:41:07,824,Quick Production*1
318,2022-02-01 11:41:07,833,Advanced Training Data*20
318,2022-02-01 11:41:07,807,Rations*100
318,2022-02-01 11:41:07,921,Quick Analysis Contract
318,2022-02-01 11:41:07,805,Ammo*200
318,2022-02-01 11:41:07,825,Quick Repair*1
318,2022-02-01 11:41:07,819,Dummy Core*1
318,2022-02-01 11:41:07,827,Basic Training Data*20
318,2022-02-01 11:41:07,802,Manpower*200
318,2022-02-01 11:41:07,804,Ammo*100
318,2022-02-01 11:41:14,810,Parts*100
318,2022-02-01 11:41:14,818,Enhancement Capsule*4
318,2022-02-01 11:41:14,878,Memory Fragment*10
318,2022-02-01 11:41:14,801,Manpower*100
318,2022-02-01 11:41:14,810,Parts*100
318,2022-02-01 11:41:14,880,Memory Fragment*30
318,2022-02-01 11:41:14,810,Parts*100
318,2022-02-01 11:41:14,806,Ammo*300
318,2022-02-01 11:41:14,839,Battery*20
318,2022-02-01 11:41:14,836,Calibration Ticket*10
318,2022-02-01 11:41:20,879,Memory Fragment*20
318,2022-02-01 11:41:22,817,Enhancement Capsule*3
318,2022-02-01 11:41:24,920,Pure Sample
318,2022-02-01 11:41:26,829,Basic Training Data*40
318,2022-02-01 11:41:27,839,Battery*20
318,2022-02-02 19:19:08,804,Ammo*100
318,2022-02-02 19:19:08,817,Enhancement Capsule*3
318,2022-02-02 19:19:08,817,Enhancement Capsule*3
318,2022-02-02 19:19:08,807,Rations*100
318,2022-02-02 19:19:08,816,Enhancement Capsule*2
318,2022-02-02 19:19:08,810,Parts*100
318,2022-02-02 19:19:08,825,Quick Repair*1
318,2022-02-02 19:19:08,802,Manpower*200
318,2022-02-02 19:19:08,810,Parts*100
318,2022-02-02 19:19:08,920,Pure Sample
318,2022-02-02 19:19:09,816,Enhancement Capsule*2
318,2022-02-02 19:19:09,807,Rations*100
318,2022-02-02 19:19:09,40156,prize-10040156
318,2022-02-02 19:19:09,816,Enhancement Capsule*2
318,2022-02-02 19:19:09,827,Basic Training Data*20
318,2022-02-02 19:19:09,816,Enhancement Capsule*2
318,2022-02-02 19:19:09,817,Enhancement Capsule*3
318,2022-02-02 19:19:09,810,Parts*100
318,2022-02-02 19:19:09,810,Parts*100
318,2022-02-02 19:19:09,825,Quick Repair*1
318,2022-02-02 19:19:11,802,Manpower*200
318,2022-02-02 19:19:11,805,Ammo*200
318,2022-02-02 19:19:11,804,Ammo*100
318,2022-02-02 19:19:11,801,Manpower*100
318,2022-02-02 19:19:11,879,Memory Fragment*20
318,2022-02-02 19:19:11,40154,prize-10040154
318,2022-02-02 19:19:11,880,Memory Fragment*30
318,2022-02-02 19:19:11,879,Memory Fragment*20
318,2022-02-02 19:19:11,807,Rations*100
318,2022-02-02 19:19:11,40154,prize-10040154
318,2022-02-02 19:19:12,838,Calibration Ticket*30
318,2022-02-02 19:19:12,804,Ammo*100
318,2022-02-02 19:19:12,920,Pure Sample
318,2022-02-02 19:19:12,919,Original Sample
318,2022-02-02 19:19:12,816,Enhancement Capsule*2
318,2022-02-02 19:19:12,818,Enhancement Capsule*4
318,2022-02-02 19:19:12,840,Battery*30
318,2022-02-02 19:19:12,811,Parts*200
318,2022-02-02 19:19:12,801,Manpower*100
318,2022-02-02 19:19:12,816,Enhancement Capsule*2
318,2022-02-02 19:19:14,839,Battery*20
318,2022-02-02 19:19:14,813,Token*2
318,2022-02-02 19:19:14,823,Equipment Contract*1
318,2022-02-02 19:19:14,808,Rations*200
318,2022-02-02 19:19:14,838,Calibration Ticket*30
318,2022-02-02 19:19:14,807,Rations*100
318,2022-02-02 19:19:14,827,Basic Training Data*20
318,2022-02-02 19:19:14,825,Quick Repair*1
318,2022-02-02 19:19:14,828,Basic Training Data*30
318,2022-02-02 19:19:14,878,Memory Fragment*10
318,2022-02-02 19:19:15,878,Memory Fragment*10
318,2022-02-02 19:19:15,839,Battery*20
318,2022-02-02 19:19:15,811,Parts*200
318,2022-02-02 19:19:15,816,Enhancement Capsule*2
318,2022-02-02 19:19:15,825,Quick Repair*1
318,2022-02-02 19:19:15,836,Calibration Ticket*10
318,2022-02-02 19:19:15,807,Rations*100
318,2022-02-02 19:19:15,837,Calibration Ticket*20
318,2022-02-02 19:19:15,810,Parts*100
318,2022-02-02 19:19:15,825,Quick Repair*1
318,2022-02-02 19:19:17,879,Memory Fragment*20
318,2022-02-02 19:19:17,817,Enhancement Capsule*3
318,2022-02-02 19:19:17,831,Intermediate Training Data*30
318,2022-02-02 19:19:17,811,Parts*200
318,2022-02-02 19:19:17,804,Ammo*100
318,2022-02-02 19:19:17,919,Original Sample
318,2022-02-02 19:19:17,828,Basic Training Data*30
318,2022-02-02 19:19:17,841,Battery*40
318,2022-02-02 19:19:17,801,Manpower*100
318,2022-02-02 19:19:17,804,Ammo*100
318,2022-02-02 19:19:18,878,Memory Fragment*10
318,2022-02-02 19:19:20,829,Basic Training Data*40
318,2022-02-02 19:19:21,801,Manpower*100
318,2022-02-02 19:19:22,808,Rations*200
318,2022-02-02 19:19:24,802,Manpower*200
318,2022-02-03 11:19:56,802,Manpower*200
318,2022-02-03 11:19:56,819,Dummy Core*1
318,2022-02-03 11:19:56,920,Pure Sample
318,2022-02-03 11:19:56,801,Manpower*100
318,2022-02-03 11:19:56,817,Enhancement Capsule*3
318,2022-02-03 11:19:56,811,Parts*200
318,2022-02-03 11:19:56,919,Original Sample
318,2022-02-03 11:19:56,811,Parts*200
318,2022-02-03 11:19:56,830,Intermediate Training Data*20
318,2022-02-03 11:19:56,834,Advanced Training Data*30
318,2022-02-03 11:19:57,807,Rations*100
318,2022-02-03 11:19:57,919,Original Sample
318,2022-02-03 11:19:57,920,Pure Sample
318,2022-02-03 11:19:57,808,Rations*200
318,2022-02-03 11:19:57,803,Manpower*300
318,2022-02-03 11:19:57,879,Memory Fragment*20
318,2022-02-03 11:19:57,839,Battery*20
318,2022-02-03 11:19:57,808,Rations*200
318,2022-02-03 11:19:57,816,Enhancement Capsule*2
318,2022-02-03 11:19:57,808,Rations*200
318,2022-02-03 11:20:03,808,Rations*200
318,2022-02-03 11:20:03,804,Ammo*100
318,2022-02-03 11:20:03,830,Intermediate Training Data*20
318,2022-02-03 11:20:03,833,Advanced Training Data*20
318,2022-02-03 11:20:03,802,Manpower*200
318,2022-02-03 11:20:03,810,Parts*100
318,2022-02-03 11:20:03,826,Quick Training*1
318,2022-02-03 11:20:03,825,Quick Repair*1
318,2022-02-03 11:20:03,816,Enhancement Capsule*2
318,2022-02-03 11:20:03,816,Enhancement Capsule*2
318,2022-02-03 11:20:10,807,Rations*100
318,2022-02-03 11:20:10,830,Intermediate Training Data*20
318,2022-02-03 11:20:10,810,Parts*100
318,2022-02-03 11:20:10,810,Parts*100
318,2022-02-03 11:20:10,801,Manpower*100
318,2022-02-03 11:20:10,824,Quick Production*1
318,2022-02-03 11:20:10,839,Battery*20
318,2022-02-03 11:20:10,816,Enhancement Capsule*2
318,2022-02-03 11:20:10,810,Parts*100
318,2022-02-03 11:20:10,827,Basic Training Data*20
318,2022-02-03 11:20:16,816,Enhancement Capsule*2
318,2022-02-03 11:20:16,879,Memory Fragment*20
318,2022-02-03 11:20:16,807,Rations*100
318,2022-02-03 11:20:16,822,T-Doll Contract*1
318,2022-02-03 11:20:16,825,Quick Repair*1
318,2022-02-03 11:20:16,833,Advanced Training Data*20
318,2022-02-03 11:20:16,825,Quick Repair*1
318,2022-02-03 11:20:16,835,Advanced Training Data*40
318,2022-02-03 11:20:16,920,Pure Sample
318,2022-02-03 11:20:16,801,Manpower*100
318,2022-02-03 11:20:22,825,Quick Repair*1
318,2022-02-03 11:20:22,801,Manpower*100
318,2022-02-03 11:20:22,816,Enhancement Capsule*2
318,2022-02-03 11:20:22,807,Rations*100
318,2022-02-03 11:20:22,807,Rations*100
318,2022-02-03 11:20:22,801,Manpower*100
318,2022-02-03 11:20:22,823,Equipment Contract*1
318,2022-02-03 11:20:22,804,Ammo*100
318,2022-02-03 11:20:22,811,Parts*200
318,2022-02-03 11:20:22,810,Parts*100
318,2022-02-03 11:20:28,817,Enhancement Capsule*3
318,2022-02-03 11:20:28,839,Battery*20
318,2022-02-03 11:20:28,816,Enhancement Capsule*2
318,2022-02-03 11:20:28,827,Basic Training Data*20
318,2022-02-03 11:20:28,807,Rations*100
318,2022-02-03 11:20:28,811,Parts*200
318,2022-02-03 11:20:28,801,Manpower*100
318,2022-02-03 11:20:28,805,Ammo*200
318,2022-02-03 11:20:28,802,Manpower*200
318,2022-02-03 11:20:28,804,Ammo*100
318,2022-02-03 11:20:35,880,Memory Fragment*30
318,2022-02-03 11:20:37,880,Memory Fragment*30
318,2022-02-03 11:20:38,823,Equipment Contract*1
318,2022-02-03 11:20:40,830,Intermediate Training Data*20
318,2022-02-03 11:20:41,40287,prize-10040287
318,2022-02-04 02:10:05,834,Advanced Training Data*30
318,2022-02-04 02:10:05,811,Parts*200
318,2022-02-04 02:10:05,827,Basic Training Data*20
318,2022-02-04 02:10:05,834,Advanced Training Data*30
318,2022-02-04 02:10:05,821,Dummy Core*3
318,2022-02-04 02:10:05,829,Basic Training Data*40
318,2022-02-04 02:10:05,801,Manpower*100
318,2022-02-04 02:10:05,878,Memory Fragment*10
318,2022-02-04 02:10:05,807,Rations*100
318,2022-02-04 02:10:05,810,Parts*100
318,2022-02-04 02:10:06,838,Calibration Ticket*30
318,2022-02-04 02:10:06,803,Manpower*300
318,2022-02-04 02:10:06,808,Rations*200
318,2022-02-04 02:10:06,837,Calibration Ticket*20
318,2022-02-04 02:10:06,804,Ammo*100
318,2022-02-04 02:10:06,40287,prize-10040287
318,2022-02-04 02:10:06,827,Basic Training Data*20
318,2022-02-04 02:10:06,801,Manpower*100
318,2022-02-04 02:10:06,801,Manpower*100
318,2022-02-04 02:10:06,827,Basic Training Data*20
318,2022-02-04 02:10:08,825,Quick Repair*1
318,2022-02-04 02:10:08,40155,prize-10040155
318,2022-02-04 02:10:08,839,Battery*20
318,2022-02-04 02:10:08,810,Parts*100
318,2022-02-04 02:10:08,817,Enhancement Capsule*3
318,2022-02-04 02:10:08,830,Intermediate Training Data*20
318,2022-02-04 02:10:08,40288,prize-10040288
318,2022-02-04 02:10:08,804,Ammo*100
318,2022-02-04 02:10:08,804,Ammo*100
318,2022-02-04 02:10:08,811,Parts*200
318,2022-02-04 02:10:18,830,Intermediate Training Data*20
318,2022-02-04 02:10:20,810,Parts*100
318,2022-02-04 02:22:31,825,Quick Repair*1
318,2022-02-04 02:22:31,920,Pure Sample
318,2022-02-04 02:22:31,878,Memory Fragment*10
318,2022-02-04 02:22:31,878,Memory Fragment*10
318,2022-02-04 02:22:31,816,Enhancement Capsule*2
318,2022-02-04 02:22:31,816,Enhancement Capsule*2
318,2022-02-04 02:22:31,839,Battery*20
318,2022-02-04 02:22:31,817,Enhancement Capsule*3
318,2022-02-04 02:22:31,804,Ammo*100
318,2022-02-04 02:22:31,827,Basic Training Data*20
318,2022-02-04 02:22:37,919,Original Sample
318,2022-02-04 02:22:37,816,Enhancement Capsule*2
318,2022-02-04 02:22:37,823,Equipment Contract*1
318,2022-02-04 02:22:37,802,Manpower*200
318,2022-02-04 02:22:37,837,Calibration Ticket*20
318,2022-02-04 02:22:37,816,Enhancement Capsule*2
318,2022-02-04 02:22:37,807,Rations*100
318,2022-02-04 02:22:37,809,Rations*300
318,2022-02-04 02:22:37,880,Memory Fragment*30
318,2022-02-04 02:22:37,839,Battery*20
318,2022-02-04 02:22:44,921,Quick Analysis Contract
318,2022-02-04 02:22:44,879,Memory Fragment*20
318,2022-02-04 02:22:44,809,Rations*300
318,2022-02-04 02:22:44,921,Quick Analysis Contract
318,2022-02-04 02:22:44,807,Rations*100
318,2022-02-04 02:22:44,824,Quick Production*1
318,2022-02-04 02:22:44,920,Pure Sample
318,2022-02-04 02:22:44,878,Memory Fragment*10
318,2022-02-04 02:22:44,825,Quick Repair*1
318,2022-02-04 02:22:44,811,Parts*200
318,2022-02-04 02:22:50,839,Battery*20
318,2022-02-04 02:22:50,804,Ammo*100
318,2022-02-04 02:22:50,802,Manpower*200
318,2022-02-04 02:22:50,804,Ammo*100
318,2022-02-04 02:22:50,801,Manpower*100
318,2022-02-04 02:22:50,919,Original Sample
318,2022-02-04 02:22:50,827,Basic Training Data*20
318,2022-02-04 02:22:50,827,Basic Training Data*20
318,2022-02-04 02:22:50,838,Calibration Ticket*30
318,2022-02-04 02:22:50,812,Parts*300
318,2022-02-04 02:22:57,804,Ammo*100
318,2022-02-04 02:22:58,807,Rations*100
318,2022-02-04 02:23:00,804,Ammo*100
318,2022-02-05 11:22:55,820,Dummy Core*2
318,2022-02-05 11:22:55,827,Basic Training Data*20
318,2022-02-05 11:22:55,833,Advanced Training Data*20
318,2022-02-05 11:22:55,811,Parts*200
318,2022-02-05 11:22:55,816,Enhancement Capsule*2
318,2022-02-05 11:22:55,811,Parts*200
318,2022-02-05 11:22:55,808,Rations*200
318,2022-02-05 11:22:55,804,Ammo*100
318,2022-02-05 11:22:55,839,Battery*20
318,2022-02-05 11:22:55,920,Pure Sample
318,2022-02-05 11:23:02,878,Memory Fragment*10
318,2022-02-05 11:23:02,40286,prize-10040286
318,2022-02-05 11:23:02,804,Ammo*100
318,2022-02-05 11:23:02,804,Ammo*100
318,2022-02-05 11:23:02,804,Ammo*100
318,2022-02-05 11:23:02,802,Manpower*200
318,2022-02-05 11:23:02,810,Parts*100
318,2022-02-05 11:23:02,818,Enhancement Capsule*4
318,2022-02-05 11:23:02,816,Enhancement Capsule*2
318,2022-02-05 11:23:02,806,Ammo*300
318,2022-02-05 11:23:10,833,Advanced Training Data*20
318,2022-02-05 11:23:10,920,Pure Sample
318,2022-02-05 11:23:10,818,Enhancement Capsule*4
318,2022-02-05 11:23:10,802,Manpower*200
318,2022-02-05 11:23:10,825,Quick Repair*1
318,2022-02-05 11:23:10,819,Dummy Core*1
318,2022-02-05 11:23:10,801,Manpower*100
318,2022-02-05 11:23:10,811,Parts*200
318,2022-02-05 11:23:10,804,Ammo*100
318,2022-02-05 11:23:10,823,Equipment Contract*1
318,2022-02-05 11:23:17,810,Parts*100
318,2022-02-05 11:23:17,817,Enhancement Capsule*3
318,2022-02-05 11:23:17,812,Parts*300
318,2022-02-05 11:23:17,827,Basic Training Data*20
318,2022-02-05 11:23:17,40287,prize-10040287
318,2022-02-05 11:23:17,839,Battery*20
318,2022-02-05 11:23:17,920,Pure Sample
318,2022-02-05 11:23:17,829,Basic Training Data*40
318,2022-02-05 11:23:17,40154,prize-10040154
318,2022-02-05 11:23:17,810,Parts*100
318,2022-02-05 11:23:25,811,Parts*200
318,2022-02-05 11:23:25,830,Intermediate Training Data*20
318,2022-02-05 11:23:25,919,Original Sample
318,2022-02-05 11:23:25,801,Manpower*100
318,2022-02-05 11:23:25,827,Basic Training Data*20
318,2022-02-05 11:23:25,811,Parts*200
318,2022-02-05 11:23:25,919,Original Sample
318,2022-02-05 11:23:25,807,Rations*100
318,2022-02-05 11:23:25,840,Battery*30
318,2022-02-05 11:23:25,808,Rations*200
318,2022-02-05 11:23:31,804,Ammo*100
318,2022-02-05 11:23:31,810,Parts*100
318,2022-02-05 11:23:31,839,Battery*20
318,2022-02-05 11:23:31,802,Manpower*200
318,2022-02-05 11:23:31,807,Rations*100
318,2022-02-05 11:23:31,827,Basic Training Data*20
318,2022-02-05 11:23:31,827,Basic Training Data*20
318,2022-02-05 11:23:31,839,Battery*20
318,2022-02-05 11:23:31,810,Parts*100
318,2022-02-05 11:23:31,816,Enhancement Capsule*2
318,2022-02-05 11:23:38,803,Manpower*300
318,2022-02-05 11:23:38,920,Pure Sample
318,2022-02-05 11:23:38,801,Manpower*100
318,2022-02-05 11:23:38,816,Enhancement Capsule*2
318,2022-02-05 11:23:38,808,Rations*200
318,2022-02-05 11:23:38,810,Parts*100
318,2022-02-05 11:23:38,811,Parts*200
318,2022-02-05 11:23:38,878,Memory Fragment*10
318,2022-02-05 11:23:38,833,Advanced Training Data*20
318,2022-02-05 11:23:38,804,Ammo*100
318,2022-02-05 11:23:45,828,Basic Training Data*30
318,2022-02-05 11:23:47,825,Quick Repair*1
318,2022-02-05 11:23:49,816,Enhancement Capsule*2
318,2022-02-05 11:23:51,817,Enhancement Capsule*3
318,2022-02-05 11:23:53,919,Original Sample
318,2022-02-06 11:44:09,921,Quick Analysis Contract
318,2022-02-06 11:44:09,805,Ammo*200
318,2022-02-06 11:44:09,810,Parts*100
318,2022-02-06 11:44:09,835,Advanced Training Data*40
318,2022-02-06 11:44:09,816,Enhancement Capsule*2
318,2022-02-06 11:44:09,828,Basic Training Data*30
318,2022-02-06 11:44:09,816,Enhancement Capsule*2
318,2022-02-06 11:44:09,831,Intermediate Training Data*30
318,2022-02-06 11:44:09,919,Original Sample
318,2022-02-06 11:44:09,808,Rations*200
318,2022-02-06 11:44:17,816,Enhancement Capsule*2
318,2022-02-06 11:44:17,919,Original Sample
318,2022-02-06 11:44:17,809,Rations*300
318,2022-02-06 11:44:17,827,Basic Training Data*20
318,2022-02-06 11:44:17,828,Basic Training Data*30
318,2022-02-06 11:44:17,811,Parts*200
318,2022-02-06 11:44:17,809,Rations*300
318,2022-02-06 11:44:17,804,Ammo*100
318,2022-02-06 11:44:17,880,Memory Fragment*30
318,2022-02-06 11:44:17,819,Dummy Core*1
318,2022-02-06 11:44:23,817,Enhancement Capsule*3
318,2022-02-06 11:44:23,802,Manpower*200
318,2022-02-06 11:44:23,919,Original Sample
318,2022-02-06 11:44:23,827,Basic Training Data*20
318,2022-02-06 11:44:23,821,Dummy Core*3
318,2022-02-06 11:44:23,823,Equipment Contract*1
318,2022-02-06 11:44:23,807,Rations*100
318,2022-02-06 11:44:23,839,Battery*20
318,2022-02-06 11:44:23,822,T-Doll Contract*1
318,2022-02-06 11:44:23,803,Manpower*300
318,2022-02-06 11:44:31,840,Battery*30
318,2022-02-06 11:44:31,818,Enhancement Capsule*4
318,2022-02-06 11:44:31,817,Enhancement Capsule*3
318,2022-02-06 11:44:31,810,Parts*100
318,2022-02-06 11:44:31,808,Rations*200
318,2022-02-06 11:44:31,810,Parts*100
318,2022-02-06 11:44:31,818,Enhancement Capsule*4
318,2022-02-06 11:44:31,808,Rations*200
318,2022-02-06 11:44:31,827,Basic Training Data*20
318,2022-02-06 11:44:31,828,Basic Training Data*30
318,2022-02-06 11:44:37,823,Equipment Contract*1
318,2022-02-06 11:44:37,821,Dummy Core*3
318,2022-02-06 11:44:37,810,Parts*100
318,2022-02-06 11:44:37,833,Advanced Training Data*20
318,2022-02-06 11:44:37,811,Parts*200
318,2022-02-06 11:44:37,824,Quick Production*1
318,2022-02-06 11:44:37,822,T-Doll Contract*1
318,2022-02-06 11:44:37,835,Advanced Training Data*40
318,2022-02-06 11:44:37,831,Intermediate Training Data*30
318,2022-02-06 11:44:37,878,Memory Fragment*10
318,2022-02-06 11:44:43,824,Quick Production*1
318,2022-02-06 11:44:43,840,Battery*30
318,2022-02-06 11:44:43,804,Ammo*100
318,2022-02-06 11:44:43,40155,prize-10040155
318,2022-02-06 11:44:43,804,Ammo*100
318,2022-02-06 11:44:43,817,Enhancement Capsule*3
318,2022-02-06 11:44:43,808,Rations*200
318,2022-02-06 11:44:43,838,Calibration Ticket*30
318,2022-02-06 11:44:43,810,Parts*100
318,2022-02-06 11:44:43,878,Memory Fragment*10
318,2022-02-06 11:44:49,808,Rations*200
318,2022-02-06 11:44:49,40156,prize-10040156
318,2022-02-06 11:44:49,804,Ammo*100
318,2022-02-06 11:44:49,837,Calibration Ticket*20
318,2022-02-06 11:44:49,830,Intermediate Training Data*20
318,2022-02-06 11:44:49,818,Enhancement Capsule*4
318,2022-02-06 11:44:49,879,Memory Fragment*20
318,2022-02-06 11:44:49,816,Enhancement Capsule*2
318,2022-02-06 11:44:49,811,Parts*200
318,2022-02-06 11:44:49,817,Enhancement Capsule*3
318,2022-02-06 11:44:56,816,Enhancement Capsule*2
318,2022-02-06 11:44:58,804,Ammo*100
318,2022-02-06 11:44:59,804,Ammo*100
318,2022-02-06 11:45:01,801,Manpower*100
318,2022-02-06 11:45:02,816,Enhancement Capsule*2
318,2022-02-07 11:49:15,825,Quick Repair*1
318,2022-02-07 11:49:15,830,Intermediate Training Data*20
318,2022-02-07 11:49:15,807,Rations*100
318,2022-02-07 11:49:15,811,Parts*200
318,2022-02-07 11:49:15,813,Token*2
318,2022-02-07 11:49:15,811,Parts*200
318,2022-02-07 11:49:15,805,Ammo*200
318,2022-02-07 11:49:15,801,Manpower*100
318,2022-02-07 11:49:15,828,Basic Training Data*30
318,2022-02-07 11:49:15,810,Parts*100
318,2022-02-07 11:49:22,801,Manpower*100
318,2022-02-07 11:49:22,807,Rations*100
318,2022-02-07 11:49:22,807,Rations*100
318,2022-02-07 11:49:22,810,Parts*100
318,2022-02-07 11:49:22,818,Enhancement Capsule*4
318,2022-02-07 11:49:22,834,Advanced Training Data*30
318,2022-02-07 11:49:22,841,Battery*40
318,2022-02-07 11:49:22,833,Advanced Training Data*20
318,2022-02-07 11:49:22,807,Rations*100
318,2022-02-07 11:49:22,814,Token*3
318,2022-02-07 11:49:28,809,Rations*300
318,2022-02-07 11:49:28,919,Original Sample
318,2022-02-07 11:49:28,878,Memory Fragment*10
318,2022-02-07 11:49:28,810,Parts*100
318,2022-02-07 11:49:28,40289,prize-10040289
318,2022-02-07 11:49:28,834,Advanced Training Data*30
318,2022-02-07 11:49:28,828,Basic Training Data*30
318,2022-02-07 11:49:28,807,Rations*100
318,2022-02-07 11:49:28,801,Manpower*100
318,2022-02-07 11:49:28,816,Enhancement Capsule*2
318,2022-02-07 11:49:35,807,Rations*100
318,2022-02-07 11:49:35,809,Rations*300
318,2022-02-07 11:49:35,807,Rations*100
318,2022-02-07 11:49:35,807,Rations*100
318,2022-02-07 11:49:35,835,Advanced Training Data*40
318,2022-02-07 11:49:35,828,Basic Training Data*30
318,2022-02-07 11:49:35,810,Parts*100
318,2022-02-07 11:49:35,831,Intermediate Training Data*30
318,2022-02-07 11:49:35,825,Quick Repair*1
318,2022-02-07 11:49:35,840,Battery*30
318,2022-02-07 11:49:45,920,Pure Sample
318,2022-02-07 11:49:45,824,Quick Production*1
318,2022-02-07 11:49:45,807,Rations*100
318,2022-02-07 11:49:45,820,Dummy Core*2
318,2022-02-07 11:49:45,839,Battery*20
318,2022-02-07 11:49:45,807,Rations*100
318,2022-02-07 11:49:45,808,Rations*200
318,2022-02-07 11:49:45,833,Advanced Training Data*20
318,2022-02-07 11:49:45,823,Equipment Contract*1
318,2022-02-07 11:49:45,801,Manpower*100
318,2022-02-07 11:49:52,818,Enhancement Capsule*4
318,2022-02-07 11:49:52,817,Enhancement Capsule*3
318,2022-02-07 11:49:52,840,Battery*30
318,2022-02-07 11:49:52,808,Rations*200
318,2022-02-07 11:49:52,810,Parts*100
318,2022-02-07 11:49:52,825,Quick Repair*1
318,2022-02-07 11:49:52,817,Enhancement Capsule*3
318,2022-02-07 11:49:52,878,Memory Fragment*10
318,2022-02-07 11:49:52,921,Quick Analysis Contract
318,2022-02-07 11:49:52,810,Parts*100
318,2022-02-07 11:49:58,817,Enhancement Capsule*3
318,2022-02-07 11:49:58,818,Enhancement Capsule*4
318,2022-02-07 11:49:58,816,Enhancement Capsule*2
318,2022-02-07 11:49:58,807,Rations*100
