Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,MOD,Link,Max HP,Crit.Rate,Crit.Damage,Armor Pen.,Damage,Accuracy,Evasion,Rate of Fire,Armor,Rounds,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Score Prediction (1-Fairy),Score Prediction (2-Fairy),Score Prediction (3-Fairy),Score Prediction (4-Fairy),Rank
824,Int.4,Day,230,RF,OBR,100,0,5,405,60%,150%,135,133,84,44,37,0,0,100,0,10,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,4916,368,442,516,589,208
824,Int.4,Day,145,RF,OTs-44,100,0,5,400,60%,150%,135,175,71,44,32,0,0,100,0,1,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,4753,356,427,499,570,209
824,Int.4,Day,283,SG,Liberator,100,0,5,1155,40%,150%,15,38,33,16,30,21,4,100,0,10,0,-,Slug (Shell) (5-Star),PEQ (Acc) (5-Star),5359,334,401,468,535,210
824,Int.4,Day,278,SG,Six12,100,0,5,1210,40%,150%,15,38,35,15,30,20,4,150,1,10,0,-,Slug (Shell) (5-Star),PEQ (Acc) (5-Star),5327,332,399,466,532,211
824,Int.4,Day,190,SG,NS2000,100,0,5,1265,40%,150%,15,37,34,13,27,20,5,150,1,10,0,-,Slug (Shell) (5-Star),PEQ (Acc) (5-Star),5258,328,394,460,525,212
824,Int.4,Day,353,SG,MAG-7,100,0,5,1210,40%,150%,15,47,36,11,26,20,5,100,0,10,0,-,Slug (Shell) (5-Star),PEQ (Acc) (5-Star),5240,327,393,458,524,213
824,Int.4,Day,321,SG,TS12,100,0,5,1210,40%,150%,15,36,34,12,30,21,3,100,0,10,0,-,Slug (Shell) (5-Star),PEQ (Acc) (5-Star),5110,319,383,447,511,214
824,Int.4,Day,1029,AR,Agent 416,100,0,1,121,68%,150%,15,74,49,67,76,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),1045,143,172,201,229,215
824,Int.4,Day,33,SMG,m45,1,0,1,93,5%,150%,15,12,2,9,52,0,0,50,0,1,0,-,-,-,200,25,30,35,40,216
824,Int.4,Day,21,SMG,PPSh-41,1,0,1,97,5%,150%,15,10,2,8,65,0,0,50,0,1,0,-,-,-,203,25,30,35,40,217
824,Int.4,Day,25,SMG,MP40,1,0,1,93,5%,150%,15,11,2,8,52,0,0,50,0,1,0,-,-,-,197,24,29,34,39,218
824,Int.4,Day,105,AR,OTs-12,1,0,1,53,20%,150%,15,15,7,7,48,0,0,50,0,1,0,-,-,-,168,23,27,32,36,219
824,Int.4,Day,74,AR,SIG-510,1,0,1,58,20%,150%,15,20,5,5,39,0,0,50,0,1,0,-,-,-,162,22,26,31,35,220
824,Int.4,Day,133,AR,Type63,1,0,1,50,20%,150%,15,19,5,5,50,0,0,50,0,1,0,-,-,-,157,21,25,30,34,221
824,Int.4,Day,68,AR,L85A1,1,0,1,47,20%,150%,15,16,5,5,52,0,0,50,0,1,0,-,-,-,151,20,24,29,33,222
824,Int.4,Day,6,HG,Tokarev,1,0,1,43,20%,150%,15,12,7,9,36,0,0,50,0,1,0,-,-,-,150,20,24,28,33,223
824,Int.4,Day,141,HG,Gr USPCompact,1,0,1,33,20%,150%,15,9,8,11,44,0,0,50,0,1,0,-,-,-,137,18,22,26,30,224
824,Int.4,Day,13,HG,Type92,1,0,1,32,20%,150%,15,12,6,11,42,0,0,50,0,1,0,-,-,-,139,19,22,26,30,225
824,Int.4,Day,91,HG,MP-446,1,0,1,33,20%,150%,15,11,7,9,40,0,0,50,0,1,0,-,-,-,134,18,22,25,29,226
824,Int.4,Day,5,HG,M1895,1,0,1,35,20%,150%,15,11,6,11,29,0,0,50,0,1,0,-,-,-,132,18,21,25,29,227
824,Int.4,Day,10,HG,PPK,1,0,1,29,20%,150%,15,9,7,12,42,0,0,50,0,1,0,-,-,-,130,17,21,25,28,228
824,Int.4,Day,34,RF,M1 Garand,1,0,1,44,40%,150%,15,47,9,4,26,0,0,50,0,1,0,-,-,-,175,13,15,18,21,229
824,Int.4,Day,52,RF,VM59,1,0,1,49,40%,150%,15,43,8,4,27,0,0,50,0,1,0,-,-,-,171,12,15,17,20,230
824,Int.4,Day,47,RF,G43,1,0,1,40,40%,150%,15,41,8,4,27,0,0,50,0,1,0,-,-,-,159,11,14,16,19,231
824,Int.4,Day,40,RF,SVT-38,1,0,1,42,40%,150%,15,43,8,5,24,0,0,50,0,1,0,-,-,-,159,11,14,16,19,232
824,Int.4,Day,110,MG,FG42,1,0,1,75,5%,150%,15,32,4,5,83,0,8,50,0,1,0,-,-,-,212,7,9,11,12,233
824,Int.4,Day,82,MG,DP28,1,0,1,71,5%,150%,15,31,4,4,76,0,9,50,0,1,0,-,-,-,207,7,9,10,12,234
828,Int.8,Day,347,SMG,SR2,100,0,5,1040,5%,100%,195,50,46,72,116,0,0,150,1,10,0,Processor Chip (Body) (5-Star),AP (Ammo) (5-Star),Red Dot (Acc) (5-Star),8347,1043,1252,1460,1669,1
828,Int.8,Day,164,SG,FP-6,100,0,5,1300,40%,150%,15,35,35,20,28,35,4,150,1,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),SF Taclight (Acc) (5-Star),8553,1026,1231,1436,1642,2
828,Int.8,Day,213,SMG,C-MS,100,0,5,925,5%,100%,195,51,47,83,111,0,0,150,1,10,0,Processor Chip (Body) (5-Star),AP (Ammo) (5-Star),Red Dot (Acc) (5-Star),8162,1020,1224,1428,1632,3
828,Int.8,Day,20114,HG,Welrod Mk? Mod,120,3,5,410,60%,150%,8,51,87,148,52,5,0,200,1,10,10,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5046,1009,1211,1412,1614,4
828,Int.8,Day,183,HG,Contender,100,0,5,330,70%,150%,195,51,114,111,44,0,0,150,1,10,0,RMR (Acc) (5-Star),AP (Ammo) (5-Star),X Exo (Body) (5-Star),4964,992,1191,1389,1588,5
828,Int.8,Day,20143,SMG,RO635 Mod,120,3,5,1040,5%,150%,8,43,48,134,96,0,0,200,1,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Red Dot (Acc) (5-Star),7534,941,1130,1318,1506,6
828,Int.8,Day,20221,HG,GSh-18 Mod,120,3,5,370,50%,150%,50,55,81,124,61,0,0,200,1,10,10,RMR (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),X Exo (Body) (5-Star),4688,937,1125,1312,1500,7
828,Int.8,Day,20097,HG,M950A Mod,120,3,5,400,40%,150%,8,53,66,129,72,0,0,200,1,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),4652,930,1116,1302,1488,8
828,Int.8,Day,20026,SMG,Gr MP5 Mod,120,3,5,905,5%,150%,8,56,32,155,90,0,0,200,1,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),7423,927,1113,1299,1484,9
828,Int.8,Day,20032,SMG,Micro Uzi Mod,120,3,5,885,5%,100%,8,70,51,96,128,0,0,200,1,10,10,Processor Chip (Body) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),7397,924,1109,1294,1479,10
828,Int.8,Day,20101,SMG,UMP9 Mod,120,3,5,905,5%,100%,8,74,36,112,112,0,0,200,1,10,10,Processor Chip (Body) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),7356,919,1103,1287,1471,11
828,Int.8,Day,20161,SG,Type97S Mod,120,3,5,1355,40%,172%,15,58,45,19,27,33,3,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Buck (Shell) (5-Star),Red Dot (Acc) (5-Star),9086,908,1090,1272,1453,12
828,Int.8,Day,286,SMG,K-PDW,100,0,5,900,5%,100%,8,67,46,79,105,0,0,150,1,10,0,Processor Chip (Body) (5-Star),HP (Ammo) (5-Star),Red Dot (Acc) (5-Star),6051,907,1089,1270,1452,13
828,Int.8,Day,162,SG,SPAS-12,100,0,5,1375,40%,172%,15,52,43,8,31,32,4,150,1,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (Acc) (5-Star),7480,897,1077,1256,1436,14
828,Int.8,Day,20008,HG,Makarov Mod,115,3,5,340,40%,150%,15,50,73,162,61,0,0,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),X Exo (Body) (5-Star),4473,894,1073,1252,1431,15
828,Int.8,Day,20007,HG,Stechkin Mod,120,3,5,425,70%,150%,8,52,79,100,66,0,0,200,1,10,10,RMR (Acc) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),4462,892,1070,1249,1427,16
828,Int.8,Day,1034,SG,Minos,100,0,5,1430,40%,172%,15,58,50,16,24,33,4,150,1,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Sp. Eq (Exclusive) (5-Star),8846,884,1061,1238,1415,17
828,Int.8,Day,20178,SMG,F1 Mod,120,3,5,1085,5%,150%,8,58,47,110,78,0,0,200,1,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Red Dot (Acc) (5-Star),7002,875,1050,1225,1400,18
828,Int.8,Day,209,SMG,OTs-39,100,0,5,950,5%,100%,8,60,46,80,98,0,0,150,1,10,0,Processor Chip (Body) (5-Star),HP (Ammo) (5-Star),Red Dot (Acc) (5-Star),5810,871,1045,1220,1394,19
828,Int.8,Day,20012,HG,C96 Mod,120,3,5,425,45%,150%,8,46,60,137,64,0,0,200,1,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),4347,869,1043,1217,1391,20
828,Int.8,Day,20136,SMG,PP-19 Mod,120,3,5,950,5%,100%,8,63,47,92,115,0,0,200,1,10,10,Processor Chip (Body) (5-Star),HP (Ammo) (5-Star),Red Dot (Acc) (5-Star),6919,864,1037,1210,1383,21
828,Int.8,Day,20029,SMG,STEN Mk? Mod,120,3,5,975,5%,100%,8,64,50,91,110,0,0,200,1,10,10,Processor Chip (Body) (5-Star),HP (Ammo) (5-Star),Red Dot (Acc) (5-Star),6900,862,1035,1207,1380,22
828,Int.8,Day,20159,SG,RMB-93 Mod,115,3,5,1235,40%,172%,15,53,44,17,28,35,4,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Buck (Shell) (5-Star),Red Dot (Acc) (5-Star),8563,856,1027,1198,1370,23
828,Int.8,Day,20103,SMG,UMP45 Mod,120,3,5,975,5%,100%,8,64,47,89,107,0,0,200,1,10,10,Processor Chip (Body) (5-Star),HP (Ammo) (5-Star),Red Dot (Acc) (5-Star),6785,848,1017,1187,1357,24
828,Int.8,Day,20001,HG,SAA Mod,120,3,5,415,40%,150%,8,55,59,137,50,0,0,200,1,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),4220,844,1012,1181,1350,25
828,Int.8,Day,202,HG,Thunder,100,0,5,430,60%,150%,8,58,60,108,37,0,0,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3492,838,1005,1173,1340,26
828,Int.8,Day,135,SMG,SR-3MP,100,0,5,970,5%,100%,8,75,34,84,115,0,0,150,1,10,0,Processor Chip (Body) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6682,835,1002,1169,1336,27
828,Int.8,Day,245,SMG,P90,100,0,5,950,5%,150%,8,41,26,143,93,0,0,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6657,832,998,1164,1331,28
828,Int.8,Day,160,SG,Saiga-12,100,0,5,1320,40%,172%,15,55,44,11,35,34,5,150,1,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Sp. Eq (Exclusive) (5-Star),8299,829,995,1161,1327,29
828,Int.8,Day,115,SMG,Suomi,100,0,5,1100,5%,150%,8,40,47,109,92,0,0,150,1,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Red Dot (Acc) (5-Star),6597,824,989,1154,1319,30
828,Int.8,Day,1023,SMG,Henrietta,100,0,5,950,5%,100%,8,62,46,88,117,0,0,100,0,10,0,Processor Chip (Body) (5-Star),HP (Ammo) (5-Star),Red Dot (Acc) (5-Star),6581,822,987,1151,1316,31
828,Int.8,Day,20154,SG,M500 Mod,120,3,5,1355,40%,196%,15,53,44,11,29,33,4,200,1,10,10,Plate (Body) (5-Star),Buck (Shell) (5-Star),Sp. Eq (Exclusive) (5-Star),8209,820,985,1149,1313,32
828,Int.8,Day,188,SG,S.A.T.8,100,0,5,1410,40%,172%,15,47,45,12,32,33,4,150,1,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (Acc) (5-Star),8208,820,984,1149,1313,33
828,Int.8,Day,1030,SMG,Jashin-chan,100,0,5,1015,5%,150%,8,53,44,115,80,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Red Dot (Acc) (5-Star),6569,821,985,1149,1313,34
828,Int.8,Day,20031,SMG,M38 Mod,120,3,5,1085,5%,100%,8,68,44,71,103,0,0,200,1,10,10,Processor Chip (Body) (5-Star),HP (Ammo) (5-Star),Red Dot (Acc) (5-Star),6555,819,983,1147,1311,35
828,Int.8,Day,163,SG,AA-12,100,0,5,1345,40%,150%,15,56,48,11,35,33,5,150,1,10,0,Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),EOT (Holographic) (5-Star),8184,818,982,1145,1309,36
828,Int.8,Day,323,SG,LTLX7000,100,0,5,1375,40%,172%,15,41,46,11,27,36,5,150,1,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (Acc) (5-Star),8178,817,981,1144,1308,37
828,Int.8,Day,127,SMG,Type79,100,0,5,970,5%,100%,15,74,43,74,108,0,0,100,0,10,0,Processor Chip (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),Red Dot (Acc) (5-Star),6521,815,978,1141,1304,38
828,Int.8,Day,20152,SG,M1897 Mod,120,3,5,1355,40%,150%,15,61,57,11,25,33,4,200,1,10,10,Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),Red Dot (Acc) (5-Star),8150,815,978,1141,1304,39
828,Int.8,Day,324,SG,M6 ASW,100,0,5,1300,40%,172%,15,58,47,14,27,33,4,150,1,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (Acc) (5-Star),8144,814,977,1140,1303,40
828,Int.8,Day,228,SMG,100 Shiki,100,0,5,1060,25%,150%,8,40,15,131,76,0,0,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6468,808,970,1131,1293,41
828,Int.8,Day,242,HG,P22,100,0,5,350,50%,150%,8,46,93,141,62,0,0,150,1,10,0,RMR (Acc) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3992,798,958,1117,1277,42
828,Int.8,Day,16,SMG,Thompson,100,0,5,1190,5%,150%,8,48,27,99,78,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),6370,796,955,1114,1274,43
828,Int.8,Day,315,SMG,AUG Para,100,0,5,925,5%,100%,8,70,31,92,109,0,0,150,1,10,0,Processor Chip (Body) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),6351,793,952,1111,1270,44
828,Int.8,Day,96,HG,Grizzly,100,0,5,430,50%,150%,8,57,77,103,54,0,0,150,1,10,0,RMR (Acc) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),3967,793,952,1110,1269,45
828,Int.8,Day,20005,HG,M1895 Mod,120,3,5,360,40%,150%,8,50,60,164,45,0,0,200,1,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3953,790,948,1106,1264,46
828,Int.8,Day,20002,HG,M1911 Mod,120,3,5,375,50%,150%,8,51,80,110,58,0,0,200,1,10,10,RMR (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),X Exo (Body) (5-Star),3944,788,946,1104,1262,47
828,Int.8,Day,234,SMG,JS 9,100,0,5,900,5%,100%,8,68,31,95,110,0,0,150,1,10,0,Processor Chip (Body) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),6295,786,944,1101,1259,48
828,Int.8,Day,260,HG,PA-15,100,0,5,350,50%,150%,8,54,92,104,64,0,0,150,1,10,0,RMR (Acc) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3924,784,941,1098,1255,49
828,Int.8,Day,229,SG,M870,100,0,5,1320,40%,172%,15,60,29,12,25,34,4,150,1,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),7830,783,939,1096,1252,50
828,Int.8,Day,203,SMG,Honey Badger,100,0,5,990,5%,150%,8,75,29,101,78,0,0,150,1,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),6259,782,938,1095,1251,51
828,Int.8,Day,259,SMG,PM-9,100,0,5,880,5%,100%,8,68,28,90,123,0,0,100,0,10,0,Processor Chip (Body) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),6250,781,937,1093,1250,52
828,Int.8,Day,272,HG,Desert Eagle,100,0,5,365,70%,150%,8,61,83,93,55,0,0,150,1,10,0,RMR (Acc) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3906,781,937,1093,1249,53
828,Int.8,Day,20091,HG,MP-446 Mod,120,3,5,340,50%,150%,8,51,86,112,60,0,0,200,1,10,10,RMR (Acc) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3894,778,934,1090,1246,54
828,Int.8,Day,166,HG,CZ75,100,0,5,330,50%,150%,8,56,86,98,66,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3884,776,932,1087,1242,55
828,Int.8,Day,157,SG,Am KSG,100,0,5,1265,40%,172%,15,55,29,12,26,35,5,150,1,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),7726,772,927,1081,1236,56
828,Int.8,Day,351,SG,M26-MASS,100,0,5,1265,40%,172%,15,60,30,13,26,33,5,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),7651,765,918,1071,1224,57
828,Int.8,Day,1019,SMG,Dorothy Haze,100,0,5,880,5%,100%,8,75,30,92,100,0,0,100,0,10,0,Processor Chip (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),EOT (Holographic) (5-Star),6113,764,916,1069,1222,58
828,Int.8,Day,350,SG,FO-12,100,0,5,1280,40%,172%,15,55,28,10,32,34,5,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),7584,758,910,1061,1213,59
828,Int.8,Day,281,SG,CAWS,100,0,5,1235,40%,172%,15,55,27,12,31,34,5,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),7564,756,907,1058,1210,60
828,Int.8,Day,282,SG,DP-12,100,0,5,1265,40%,172%,15,56,28,12,26,34,5,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),7561,756,907,1058,1209,61
828,Int.8,Day,153,SG,M37,100,0,5,1265,40%,172%,15,58,43,11,26,33,4,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Sp. Eq (Exclusive) (5-Star),7523,752,902,1053,1203,62
828,Int.8,Day,311,SMG,Lusa,100,0,5,1025,5%,150%,15,33,28,108,89,0,0,100,0,10,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),EOT (Holographic) (5-Star),6010,751,901,1051,1202,63
828,Int.8,Day,151,SG,M1887,100,0,5,1375,40%,140%,15,49,27,11,30,33,4,100,0,10,0,Plate (Body) (5-Star),Birdshot (Shell) (5-Star),EOT (Holographic) (5-Star),7504,750,900,1050,1200,64
828,Int.8,Day,1028,SMG,Agent Vector,100,0,5,925,5%,100%,8,70,26,75,122,0,0,100,0,10,0,Processor Chip (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),EOT (Holographic) (5-Star),5981,747,897,1046,1196,65
828,Int.8,Day,1022,SG,Dana Zane,100,0,5,1345,40%,172%,15,69,30,12,22,33,1,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),7440,744,892,1041,1190,66
828,Int.8,Day,104,SMG,Gr G36c,100,0,5,1015,5%,150%,15,38,29,107,78,0,0,150,1,10,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),EOT (Holographic) (5-Star),5947,743,892,1040,1189,67
828,Int.8,Day,20094,SMG,Type64 Mod,120,3,5,905,25%,150%,15,27,14,131,92,0,0,200,1,10,10,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5948,743,892,1040,1189,68
828,Int.8,Day,352,SG,Nova,100,0,5,1320,40%,172%,15,56,28,15,25,30,7,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),7431,743,891,1040,1188,69
828,Int.8,Day,20055,AR,M4A1 Mod,120,3,5,565,68%,150%,15,98,58,58,100,15,0,200,1,10,10,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),8492,743,891,1040,1188,70
828,Int.8,Day,165,SG,M1014,100,0,5,1375,40%,172%,15,56,27,10,28,32,4,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),7418,741,890,1038,1186,71
828,Int.8,Day,326,SG,512,100,0,5,1280,40%,172%,15,64,31,13,27,31,3,150,1,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),7399,739,887,1035,1183,72
828,Int.8,Day,1017,HG,Jill Stingray,100,0,5,400,40%,150%,15,26,56,161,55,0,0,100,0,10,0,Supp (Silencer) (5-Star),Sp. Eq (Exclusive) (5-Star),T Exo (Body) (5-Star),3686,737,884,1032,1179,73
828,Int.8,Day,302,SG,Defender,100,0,5,1235,70%,150%,15,65,29,17,23,29,8,150,1,10,0,Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),EOT (Holographic) (5-Star),7361,736,883,1030,1177,74
828,Int.8,Day,233,HG,Px4 Storm,100,0,5,340,40%,150%,15,37,73,143,56,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Flare (Ammo) (5-Star),X Exo (Body) (5-Star),3674,734,881,1028,1175,75
828,Int.8,Day,294,HG,Webley,100,0,5,430,40%,150%,15,25,70,131,56,0,0,100,0,10,0,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),T Exo (Body) (5-Star),3669,733,880,1027,1174,76
828,Int.8,Day,28,SMG,Gr MP7,100,0,5,990,5%,150%,15,34,28,108,86,0,0,100,0,10,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),EOT (Holographic) (5-Star),5859,732,878,1025,1171,77
828,Int.8,Day,341,SMG,SP9,100,0,5,1100,5%,150%,15,30,27,104,84,0,0,85,0,4,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),EOT (Holographic) (5-Star),5858,732,878,1025,1171,78
828,Int.8,Day,1018,HG,Sei Asagiri,100,0,5,425,40%,150%,15,32,62,125,52,0,0,100,0,10,0,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),3656,731,877,1023,1169,79
828,Int.8,Day,189,SG,USAS-12,100,0,5,1300,40%,172%,15,54,26,9,33,33,5,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),7304,730,876,1022,1168,80
828,Int.8,Day,4,HG,Python,100,0,5,350,60%,150%,15,38,90,136,48,0,0,150,1,10,0,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),T Exo (Body) (5-Star),3649,729,875,1021,1167,81
828,Int.8,Day,156,SG,Super-Shorty,100,0,5,1210,40%,172%,15,53,29,18,26,31,3,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),7293,729,875,1021,1166,82
828,Int.8,Day,251,SMG,X95,100,0,5,970,5%,150%,15,38,28,106,85,0,0,100,0,10,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),EOT (Holographic) (5-Star),5807,725,871,1016,1161,83
828,Int.8,Day,126,HG,NZ75,100,0,5,365,50%,150%,15,35,66,118,62,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Flare (Ammo) (5-Star),X Exo (Body) (5-Star),3616,723,867,1012,1157,84
828,Int.8,Day,1025,SG,Triela,100,0,5,1265,65%,172%,15,62,27,11,22,32,4,100,0,10,0,Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),EOT (Holographic) (5-Star),7228,722,867,1011,1156,85
828,Int.8,Day,224,SMG,PM-06,100,0,5,950,5%,150%,15,33,30,114,78,0,0,100,0,10,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),EOT (Holographic) (5-Star),5775,721,866,1010,1155,86
828,Int.8,Day,155,SG,M590,100,0,5,1320,40%,172%,15,57,26,9,27,33,4,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),7212,721,865,1009,1153,87
828,Int.8,Day,142,HG,Five-seven,100,0,5,315,50%,150%,15,35,83,127,65,0,0,150,1,10,0,RMR (Acc) (5-Star),Flare (Ammo) (5-Star),X Exo (Body) (5-Star),3601,720,864,1008,1152,88
828,Int.8,Day,59,SMG,AK-74U,100,0,5,970,5%,150%,15,39,28,106,78,0,0,100,0,10,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),EOT (Holographic) (5-Star),5744,718,861,1005,1148,89
828,Int.8,Day,333,SMG,VP1915,100,0,5,1015,5%,150%,15,29,27,105,86,0,0,100,0,10,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),EOT (Holographic) (5-Star),5740,717,861,1004,1148,90
828,Int.8,Day,325,SG,PM5,100,0,5,1190,40%,172%,15,61,28,15,25,31,5,150,1,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),7129,712,855,998,1140,91
828,Int.8,Day,158,SG,KS-23,100,0,5,1375,40%,172%,15,65,24,9,21,32,3,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),7052,705,846,987,1128,92
828,Int.8,Day,299,SG,HSM10,100,0,5,1235,40%,172%,15,61,29,12,23,32,4,150,1,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),7017,701,842,982,1122,93
828,Int.8,Day,20122,AR,Gr G11 Mod,120,3,5,620,68%,175%,15,96,66,51,97,0,0,200,1,10,10,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),8003,700,840,980,1120,94
828,Int.8,Day,250,HG,HS2000,100,0,5,360,50%,150%,15,35,85,112,62,0,0,100,0,10,0,RMR (Acc) (5-Star),-,X Exo (Body) (5-Star),3452,690,828,966,1104,95
828,Int.8,Day,303,HG,HP-35,100,0,5,380,40%,150%,15,27,68,139,58,0,0,100,0,10,0,Supp (Silencer) (5-Star),-,T Exo (Body) (5-Star),3443,688,826,964,1101,96
