Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Predicted Damage (1-Fairy),Predicted Damage (2-Fairy),Predicted Damage (3-Fairy),Predicted Damage (4-Fairy),Rank
724,Int.4,Day,20002,HG,M1911 Mod,120,200,1,10,10,RMR (Auxiliary Sight) (5-Star),Sp. Eq (Exclusive) (5-Star),-,3730,512,615,718,820,122
724,Int.4,Day,348,RF,HS.50,100,150,1,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6834,512,615,717,820,123
724,Int.4,Day,163,SG,AA-12,100,150,1,10,0,Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),EOT (Holographic) (5-Star),8184,511,613,716,818,124
724,Int.4,Day,173,MG,PKP,100,150,1,10,0,SLAP (Ammo) (5-Star),RMR (Auxiliary Sight) (5-Star),Box (MG Clip) (5-Star),13645,511,614,716,818,125
724,Int.4,Day,238,MG,QJY-88,100,149,1,10,0,SLAP (Ammo) (5-Star),RMR (Auxiliary Sight) (5-Star),Box (MG Clip) (5-Star),13501,506,607,708,810,126
724,Int.4,Day,48,RF,WA2000,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6735,505,606,707,808,127
724,Int.4,Day,188,SG,S.A.T.8,100,150,1,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),8064,504,604,705,806,128
724,Int.4,Day,296,RF,Gr SL8,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6719,503,604,705,806,129
724,Int.4,Day,1033,MG,Hanazono Yurine,100,150,1,10,0,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Box (MG Clip) (5-Star),13419,503,603,704,805,130
724,Int.4,Day,112,MG,Negev,100,150,1,10,0,SLAP (Ammo) (5-Star),RMR (Auxiliary Sight) (5-Star),Box (MG Clip) (5-Star),13408,502,603,703,804,131
724,Int.4,Day,20152,SG,M1897 Mod,120,200,1,10,10,Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),Optical (5-Star),8034,502,602,702,803,132
724,Int.4,Day,339,MG,RPK-203,100,150,1,10,0,SLAP (Ammo) (5-Star),RMR (Auxiliary Sight) (5-Star),Box (MG Clip) (5-Star),13385,501,602,702,803,133
724,Int.4,Day,307,MG,ZB-26,100,150,1,10,0,SLAP (Ammo) (5-Star),RMR (Auxiliary Sight) (5-Star),Box (MG Clip) (5-Star),13372,501,601,702,802,134
724,Int.4,Day,96,HG,Grizzly,100,150,1,10,0,RMR (Auxiliary Sight) (5-Star),-,Sp. Eq (Exclusive) (5-Star),3638,500,600,700,800,135
724,Int.4,Day,204,RF,Ballista,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6661,499,599,699,799,136
724,Int.4,Day,20154,SG,M500 Mod,120,100,0,10,10,Plate (Body) (5-Star),Buck (Shell) (5-Star),Sp. Eq (Exclusive) (5-Star),7983,498,598,698,798,137
724,Int.4,Day,312,RF,VSK-94,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6651,498,598,698,798,138
724,Int.4,Day,231,RF,M82A1,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6641,498,597,697,796,139
724,Int.4,Day,323,SG,LTLX7000,100,150,1,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (3-Star),7941,496,595,694,794,140
724,Int.4,Day,1017,HG,Jill Stingray,100,100,0,10,0,Supp (Silencer) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),3598,494,593,692,791,141
724,Int.4,Day,257,RF,M200,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6586,493,592,691,790,142
724,Int.4,Day,197,RF,Carcano M1891,100,150,1,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6578,493,592,690,789,143
724,Int.4,Day,198,RF,Carcano M91/38,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6552,491,589,687,786,144
724,Int.4,Day,324,SG,M6 ASW,100,150,1,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Optical (5-Star),7825,489,586,684,782,145
724,Int.4,Day,1020,RF,Stella Hoshii,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Sp. Eq (Exclusive) (5-Star),6496,487,584,682,779,146
724,Int.4,Day,1018,HG,Sei Asagiri,100,100,0,10,0,Supp (Silencer) (5-Star),-,Sp. Eq (Exclusive) (5-Star),3522,484,581,677,774,147
724,Int.4,Day,148,RF,IWS 2000,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6446,483,580,676,773,148
724,Int.4,Day,270,RF,4 Shiki,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6393,479,575,671,767,149
724,Int.4,Day,164,SG,FP-6,100,150,1,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Optical (5-Star),7654,478,574,669,765,150
724,Int.4,Day,229,SG,M870,100,150,1,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Optical (5-Star),7641,477,573,668,764,151
724,Int.4,Day,160,SG,Saiga-12,100,150,1,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (4-Star),7561,472,567,661,756,152
724,Int.4,Day,157,SG,Am KSG,100,150,1,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Optical (5-Star),7525,470,564,658,752,153
724,Int.4,Day,153,SG,M37,100,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Sp. Eq (Exclusive) (5-Star),7523,470,564,658,752,154
724,Int.4,Day,151,SG,M1887,100,100,0,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),Optical (5-Star),7423,463,556,649,742,155
724,Int.4,Day,282,SG,DP-12,100,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Optical (5-Star),7331,458,549,641,733,156
724,Int.4,Day,1022,SG,Dana Zane,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Slug (Shell) (5-Star),Optical (5-Star),7332,458,549,641,733,157
724,Int.4,Day,43,RF,SVD,100,100,0,8,0,Sp. Eq (Exclusive) (5-Star),Optical (5-Star),Cape (Body) (3-Star),6071,455,546,637,728,158
724,Int.4,Day,281,SG,CAWS,100,100,0,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),Optical (5-Star),7275,454,545,636,727,159
724,Int.4,Day,326,SG,512,100,150,1,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Optical (5-Star),7247,452,543,634,724,160
724,Int.4,Day,352,SG,Nova,100,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Optical (5-Star),7210,450,540,630,721,161
724,Int.4,Day,165,SG,M1014,100,100,0,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),Optical (5-Star),7173,448,537,627,717,162
724,Int.4,Day,302,SG,Defender,100,150,1,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),Optical (5-Star),7151,446,536,625,715,163
724,Int.4,Day,156,SG,Super-Shorty,100,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Optical (5-Star),7099,443,532,621,709,164
724,Int.4,Day,162,SG,SPAS-12,100,150,1,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),PEQ (Night Equip) (3-Star),6846,427,513,599,684,165
724,Int.4,Day,155,SG,M590,100,100,0,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),PEQ (Night Equip) (3-Star),6799,424,509,594,679,166
724,Int.4,Day,189,SG,USAS-12,100,100,0,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),PEQ (Night Equip) (3-Star),6788,424,509,593,678,167
724,Int.4,Day,325,SG,PM5,100,150,1,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),PEQ (Night Equip) (4-Star),6726,420,504,588,672,168
724,Int.4,Day,1025,SG,Triela,100,100,0,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),PEQ (Night Equip) (4-Star),6710,419,503,587,671,169
724,Int.4,Day,299,SG,HSM10,100,150,1,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),PEQ (Night Equip) (4-Star),6645,415,498,581,664,170
724,Int.4,Day,158,SG,KS-23,100,100,0,4,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),PEQ (Night Equip) (5-Star),6619,413,496,579,661,171
724,Int.4,Day,337,RF,De Lisle,100,150,1,10,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,5384,403,484,565,646,172
724,Int.4,Day,128,RF,M99,100,100,0,10,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,5325,399,479,559,639,173
724,Int.4,Day,179,RF,Gd DSR-50,100,100,0,10,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,5318,398,478,558,638,174
724,Int.4,Day,211,RF,SRS,100,100,0,10,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,5285,396,475,554,634,175
724,Int.4,Day,222,RF,TAC-50,100,100,0,10,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,5285,396,475,554,634,176
724,Int.4,Day,46,RF,Kar98k,100,100,0,10,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,5189,389,467,544,622,177
724,Int.4,Day,226,RF,Mk 12,100,100,0,1,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,5157,386,464,541,618,178
724,Int.4,Day,200,RF,XM3,100,100,0,10,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,5123,384,461,537,614,179
724,Int.4,Day,192,RF,JS05,100,100,0,4,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,5112,383,460,536,613,180
724,Int.4,Day,247,RF,K31,100,100,0,1,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,5068,380,456,532,608,181
724,Int.4,Day,146,RF,Gr G28,100,100,0,1,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,4949,371,445,519,593,182
724,Int.4,Day,305,RF,Tabuk,100,100,0,1,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,4927,369,443,517,591,183
724,Int.4,Day,117,RF,Gr PSG-1,100,100,0,1,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,4914,368,442,515,589,184
724,Int.4,Day,283,SG,Liberator,100,100,0,10,0,Plate (Body) (3-Star),Slug (Shell) (5-Star),PEQ (Night Equip) (5-Star),5757,359,431,503,575,185
724,Int.4,Day,278,SG,Six12,100,150,1,10,0,Plate (Body) (3-Star),Slug (Shell) (5-Star),PEQ (Night Equip) (5-Star),5724,357,429,500,572,186
724,Int.4,Day,159,SG,RMB-93,100,100,0,10,0,Plate (Body) (3-Star),Slug (Shell) (5-Star),PEQ (Night Equip) (5-Star),5663,353,424,495,566,187
724,Int.4,Day,273,RF,SSG3000,100,100,0,1,0,SNIP (Ammo) (4-Star),Supp (Silencer) (5-Star),-,4619,346,415,484,554,188
724,Int.4,Day,190,SG,NS2000,100,150,1,10,0,-,Slug (Shell) (5-Star),PEQ (Night Equip) (5-Star),5258,328,394,460,525,189
724,Int.4,Day,353,SG,MAG-7,100,100,0,10,0,-,Slug (Shell) (5-Star),PEQ (Night Equip) (5-Star),5240,327,393,458,524,190
724,Int.4,Day,321,SG,TS12,100,100,0,4,0,-,Slug (Shell) (5-Star),PEQ (Night Equip) (5-Star),4945,309,370,432,494,191
724,Int.4,Day,233,HG,Px4 Storm,77,100,0,1,0,Sp. Eq (Exclusive) (5-Star),-,-,1951,268,321,375,429,192
724,Int.4,Day,276,MG,Kord,100,150,1,10,0,-,RMR (Auxiliary Sight) (5-Star),Box (MG Clip) (5-Star),6956,260,313,365,417,193
724,Int.4,Day,250,HG,HS2000,70,100,0,5,0,RMR (Auxiliary Sight) (5-Star),-,-,1877,258,309,361,412,194
724,Int.4,Day,80,MG,M1919A4,100,150,1,10,0,-,Sp. Eq (Exclusive) (5-Star),Box (MG Clip) (5-Star),6701,251,301,351,402,195
724,Int.4,Day,208,MG,HMG21,100,100,0,10,0,-,RMR (Auxiliary Sight) (5-Star),Box (MG Clip) (5-Star),6580,246,296,345,394,196
724,Int.4,Day,242,HG,P22,70,100,0,1,0,RMR (Auxiliary Sight) (5-Star),-,-,1793,246,295,345,394,197
724,Int.4,Day,275,MG,M1895 CB,100,150,1,10,0,-,RMR (Auxiliary Sight) (5-Star),Box (MG Clip) (5-Star),6510,244,292,341,390,198
724,Int.4,Day,294,HG,Webley,70,100,0,1,0,Supp (Silencer) (5-Star),-,-,1742,239,287,335,383,199
724,Int.4,Day,85,MG,PK,100,100,0,10,0,-,Sp. Eq (Exclusive) (5-Star),Box (MG Clip) (5-Star),6217,233,279,326,373,200
724,Int.4,Day,142,HG,Five-seven,70,100,0,1,0,Supp (Silencer) (5-Star),-,-,1683,231,277,323,370,201
724,Int.4,Day,1010,HG,El Fail,70,100,0,1,0,Supp (Silencer) (5-Star),-,-,1633,224,269,314,359,202
724,Int.4,Day,1009,HG,El Clear,70,100,0,1,0,Supp (Silencer) (5-Star),-,-,1633,224,269,314,359,203
724,Int.4,Day,1026,MG,Claes,100,100,0,1,0,-,Sp. Eq (Exclusive) (5-Star),Box (MG Clip) (5-Star),5861,219,263,307,351,204
724,Int.4,Day,346,HG,CZ100,70,50,0,1,0,Supp (Silencer) (5-Star),-,-,1541,211,254,296,339,205
724,Int.4,Day,351,SG,M26-MASS,100,100,0,10,0,-,Buck (Shell) (5-Star),PEQ (Night Equip) (5-Star),1162,72,87,101,116,206
724,Int.4,Day,33,SMG,m45,1,50,0,1,0,-,-,-,200,25,30,35,40,207
724,Int.4,Day,21,SMG,PPSh-41,1,50,0,1,0,-,-,-,203,25,30,35,40,208
724,Int.4,Day,92,SMG,Spectre M4,1,50,0,1,0,-,-,-,197,24,29,34,39,209
724,Int.4,Day,25,SMG,MP40,1,50,0,1,0,-,-,-,197,24,29,34,39,210
724,Int.4,Day,22,SMG,PPS-43,1,50,0,1,0,-,-,-,198,24,29,34,39,211
724,Int.4,Day,349,AR,AK74M,1,50,0,1,0,-,-,-,173,23,28,33,38,212
724,Int.4,Day,105,AR,OTs-12,1,50,0,1,0,-,-,-,168,23,27,32,36,213
724,Int.4,Day,74,AR,SIG-510,1,50,0,1,0,-,-,-,162,22,26,31,35,214
724,Int.4,Day,133,AR,Type63,1,50,0,1,0,-,-,-,157,21,25,30,34,215
724,Int.4,Day,68,AR,L85A1,1,50,0,1,0,-,-,-,151,20,24,29,33,216
724,Int.4,Day,6,HG,Tokarev,1,50,0,1,0,-,-,-,150,20,24,28,33,217
724,Int.4,Day,3,HG,M9,1,50,0,1,0,-,-,-,147,20,24,28,32,218
724,Int.4,Day,141,HG,Gr USPCompact,1,50,0,1,0,-,-,-,137,18,22,26,30,219
724,Int.4,Day,13,HG,Type92,1,50,0,1,0,-,-,-,139,19,22,26,30,220
724,Int.4,Day,11,HG,P08,1,50,0,1,0,-,-,-,137,18,22,26,30,221
724,Int.4,Day,91,HG,MP-446,1,50,0,1,0,-,-,-,134,18,22,25,29,222
724,Int.4,Day,5,HG,M1895,1,50,0,1,0,-,-,-,132,18,21,25,29,223
724,Int.4,Day,10,HG,PPK,1,50,0,1,0,-,-,-,130,17,21,25,28,224
724,Int.4,Day,34,RF,M1 Garand,1,50,0,1,0,-,-,-,175,13,15,18,21,225
724,Int.4,Day,52,RF,VM59,1,50,0,1,0,-,-,-,171,12,15,17,20,226
724,Int.4,Day,40,RF,SVT-38,1,50,0,1,0,-,-,-,159,11,14,16,19,227
724,Int.4,Day,47,RF,G43,1,50,0,1,0,-,-,-,159,11,14,16,19,228
724,Int.4,Day,110,MG,FG42,1,50,0,1,0,-,-,-,212,7,9,11,12,229
724,Int.4,Day,82,MG,DP28,1,50,0,1,0,-,-,-,207,7,9,10,12,230
728,Int.8,Day,213,SMG,C-MS,100,150,1,10,0,Chip (Body) (5-Star),AP (Ammo) (5-Star),Red Dot (5-Star),8162,1020,1224,1428,1632,1
728,Int.8,Day,347,SMG,SR2,100,123,1,10,0,Chip (Body) (5-Star),AP (Ammo) (5-Star),Red Dot (5-Star),8149,1018,1222,1426,1629,2
728,Int.8,Day,183,HG,Contender,100,150,1,10,0,RMR (Auxiliary Sight) (5-Star),AP (Ammo) (5-Star),X Exo (Body) (5-Star),4964,992,1191,1389,1588,3
728,Int.8,Day,164,SG,FP-6,100,150,1,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),8002,960,1152,1344,1536,4
728,Int.8,Day,20221,HG,GSh-18 Mod,120,200,1,10,10,RMR (Auxiliary Sight) (5-Star),Sp. Eq (Exclusive) (5-Star),X Exo (Body) (5-Star),4688,937,1125,1312,1500,5
728,Int.8,Day,20143,SMG,RO635 Mod,115,200,1,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Red Dot (5-Star),7478,934,1121,1308,1495,6
728,Int.8,Day,20097,HG,M950A Mod,120,200,1,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),4650,930,1116,1302,1488,7
728,Int.8,Day,20026,SMG,Gr MP5 Mod,120,200,1,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),7423,927,1113,1299,1484,8
728,Int.8,Day,20032,SMG,Micro Uzi Mod,120,200,1,10,10,Chip (Body) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),7397,924,1109,1294,1479,9
728,Int.8,Day,20101,SMG,UMP9 Mod,120,200,1,10,10,Chip (Body) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),7356,919,1103,1287,1471,10
728,Int.8,Day,20161,SG,Type97S Mod,120,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),9086,908,1090,1272,1453,11
728,Int.8,Day,286,SMG,K-PDW,100,150,1,10,0,Chip (Body) (5-Star),HP (Ammo) (5-Star),Red Dot (5-Star),6051,907,1089,1270,1452,12
728,Int.8,Day,162,SG,SPAS-12,100,150,1,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),7480,897,1077,1256,1436,13
728,Int.8,Day,20007,HG,Stechkin Mod,120,200,1,10,10,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),4462,892,1070,1249,1427,14
728,Int.8,Day,1034,SG,Minos,100,150,1,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Sp. Eq (Exclusive) (5-Star),8846,884,1061,1238,1415,15
728,Int.8,Day,20012,HG,C96 Mod,120,200,1,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),4347,869,1043,1217,1391,16
728,Int.8,Day,20136,SMG,PP-19 Mod,120,200,1,10,10,Chip (Body) (5-Star),HP (Ammo) (5-Star),Red Dot (5-Star),6919,864,1037,1210,1383,17
728,Int.8,Day,20029,SMG,STEN Mk? Mod,120,200,1,10,10,Chip (Body) (5-Star),HP (Ammo) (5-Star),Red Dot (5-Star),6900,862,1035,1207,1380,18
728,Int.8,Day,20103,SMG,UMP45 Mod,120,200,1,10,10,Chip (Body) (5-Star),HP (Ammo) (5-Star),Red Dot (5-Star),6785,848,1017,1187,1357,19
728,Int.8,Day,209,SMG,OTs-39,100,123,1,10,0,Chip (Body) (5-Star),HP (Ammo) (5-Star),Red Dot (5-Star),5653,847,1017,1187,1356,20
728,Int.8,Day,20001,HG,SAA Mod,120,200,1,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),4220,844,1012,1181,1350,21
728,Int.8,Day,202,HG,Thunder,100,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3492,838,1005,1173,1340,22
728,Int.8,Day,115,SMG,Suomi,100,150,1,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Red Dot (5-Star),6597,824,989,1154,1319,23
728,Int.8,Day,245,SMG,P90,100,100,0,10,0,Chip (Body) (5-Star),HP (Ammo) (5-Star),Red Dot (5-Star),6581,822,987,1151,1316,24
728,Int.8,Day,1023,SMG,Henrietta,100,100,0,10,0,Chip (Body) (5-Star),HP (Ammo) (5-Star),Red Dot (5-Star),6581,822,987,1151,1316,25
728,Int.8,Day,188,SG,S.A.T.8,100,150,1,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),8208,820,984,1149,1313,26
728,Int.8,Day,1030,SMG,Jashin-chan,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Red Dot (5-Star),6569,821,985,1149,1313,27
728,Int.8,Day,20031,SMG,M38 Mod,120,200,1,10,10,Chip (Body) (5-Star),HP (Ammo) (5-Star),Red Dot (5-Star),6555,819,983,1147,1311,28
728,Int.8,Day,163,SG,AA-12,100,150,1,10,0,Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),EOT (Holographic) (5-Star),8184,818,982,1145,1309,29
728,Int.8,Day,323,SG,LTLX7000,100,150,1,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),8178,817,981,1144,1308,30
728,Int.8,Day,127,SMG,Type79,100,100,0,10,0,Chip (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),Red Dot (5-Star),6521,815,978,1141,1304,31
728,Int.8,Day,228,SMG,100 Shiki,100,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6468,808,970,1131,1293,32
728,Int.8,Day,20152,SG,M1897 Mod,120,200,1,10,10,Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),Optical (5-Star),8034,803,964,1124,1285,33
728,Int.8,Day,20154,SG,M500 Mod,120,100,0,10,10,Plate (Body) (5-Star),Buck (Shell) (5-Star),Sp. Eq (Exclusive) (5-Star),7983,798,957,1117,1277,34
728,Int.8,Day,242,HG,P22,100,150,1,10,0,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3992,798,958,1117,1277,35
728,Int.8,Day,16,SMG,Thompson,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),6370,796,955,1114,1274,36
728,Int.8,Day,324,SG,M6 ASW,100,150,1,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),7943,794,953,1112,1270,37
728,Int.8,Day,315,SMG,AUG Para,100,150,1,10,0,Chip (Body) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),6351,793,952,1111,1270,38
728,Int.8,Day,96,HG,Grizzly,100,150,1,10,0,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),3967,793,952,1110,1269,39
728,Int.8,Day,20005,HG,M1895 Mod,120,200,1,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3953,790,948,1106,1264,40
728,Int.8,Day,20002,HG,M1911 Mod,120,200,1,10,10,RMR (Auxiliary Sight) (5-Star),Sp. Eq (Exclusive) (5-Star),X Exo (Body) (5-Star),3944,788,946,1104,1262,41
728,Int.8,Day,234,SMG,JS 9,100,150,1,10,0,Chip (Body) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),6295,786,944,1101,1259,42
728,Int.8,Day,260,HG,PA-15,100,150,1,10,0,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3924,784,941,1098,1255,43
728,Int.8,Day,160,SG,Saiga-12,100,150,1,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),7832,783,939,1096,1253,44
728,Int.8,Day,229,SG,M870,100,150,1,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),7830,783,939,1096,1252,45
728,Int.8,Day,203,SMG,Honey Badger,100,150,1,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),6259,782,938,1095,1251,46
728,Int.8,Day,259,SMG,PM-9,100,100,0,10,0,Chip (Body) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),6250,781,937,1093,1250,47
728,Int.8,Day,20091,HG,MP-446 Mod,120,200,1,10,10,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3894,778,934,1090,1246,48
728,Int.8,Day,142,HG,Five-seven,100,150,1,10,0,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3880,776,931,1086,1241,49
728,Int.8,Day,157,SG,Am KSG,100,150,1,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),7726,772,927,1081,1236,50
728,Int.8,Day,1019,SMG,Dorothy Haze,100,100,0,10,0,Chip (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),EOT (Holographic) (5-Star),6113,764,916,1069,1222,51
728,Int.8,Day,281,SG,CAWS,100,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),7564,756,907,1058,1210,52
728,Int.8,Day,282,SG,DP-12,100,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),7561,756,907,1058,1209,53
728,Int.8,Day,153,SG,M37,100,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Sp. Eq (Exclusive) (5-Star),7523,752,902,1053,1203,54
728,Int.8,Day,311,SMG,Lusa,100,100,0,10,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),EOT (Holographic) (5-Star),6010,751,901,1051,1202,55
728,Int.8,Day,151,SG,M1887,100,100,0,10,0,Plate (Body) (5-Star),Birdshot (Shell) (5-Star),EOT (Holographic) (5-Star),7504,750,900,1050,1200,56
728,Int.8,Day,1028,SMG,Agent Vector,100,100,0,10,0,Chip (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),EOT (Holographic) (5-Star),5981,747,897,1046,1196,57
728,Int.8,Day,1022,SG,Dana Zane,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),7440,744,892,1041,1190,58
728,Int.8,Day,20094,SMG,Type64 Mod,120,200,1,10,10,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5948,743,892,1040,1189,59
728,Int.8,Day,104,SMG,Gr G36c,100,150,1,10,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),EOT (Holographic) (5-Star),5947,743,892,1040,1189,60
728,Int.8,Day,20055,AR,M4A1 Mod,120,200,1,10,10,Optical (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),8492,743,891,1040,1188,61
728,Int.8,Day,352,SG,Nova,100,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),7431,743,891,1040,1188,62
728,Int.8,Day,165,SG,M1014,100,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),7418,741,890,1038,1186,63
