Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,MOD,Link,Max HP,Crit.Rate,Crit.Damage,Armor Pen.,Damage,Accuracy,Evasion,Rate of Fire,Armor,Rounds,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Score Prediction (1-Fairy),Score Prediction (2-Fairy),Score Prediction (3-Fairy),Score Prediction (4-Fairy),Rank
818,Ele.8,Day,193,AR,T65,100,0,5,620,68%,150%,15,51,47,77,76,0,0,100,0,1,0,Optical (5-Star),-,T Exo (Body) (5-Star),4292,590,708,826,944,87
818,Ele.8,Day,347,SMG,SR2,100,0,5,1040,5%,150%,195,29,46,107,91,0,0,150,1,10,0,T Exo (Body) (5-Star),AP (Ammo) (5-Star),Red Dot (5-Star),7863,589,707,825,943,88
818,Ele.8,Day,223,AR,Model L,100,0,5,550,68%,150%,15,55,50,66,73,0,0,150,1,10,0,Optical (5-Star),-,X Exo (Body) (5-Star),4238,582,699,815,932,89
818,Ele.8,Day,20001,HG,SAA Mod,120,3,5,415,40%,150%,8,61,59,122,50,0,0,200,1,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),4172,573,688,803,917,90
818,Ele.8,Day,20161,SG,Type97S Mod,120,3,5,1355,40%,172%,15,58,45,19,27,33,3,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),9086,567,681,795,908,91
818,Ele.8,Day,227,AR,A-91,100,0,5,565,68%,150%,15,55,53,59,75,0,0,100,0,4,0,Optical (5-Star),-,X Exo (Body) (5-Star),4121,566,679,793,906,92
818,Ele.8,Day,20143,SMG,RO635 Mod,120,3,5,1040,5%,150%,8,43,48,134,96,0,0,200,1,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Red Dot (5-Star),7534,565,678,791,904,93
818,Ele.8,Day,207,AR,CZ2000,100,0,5,550,68%,150%,15,51,47,69,78,0,0,100,0,4,0,Optical (5-Star),-,X Exo (Body) (5-Star),4100,563,676,789,902,94
818,Ele.8,Day,216,AR,XM8,100,0,5,540,68%,150%,15,51,49,65,79,0,0,100,0,4,0,Optical (5-Star),-,X Exo (Body) (5-Star),4061,558,670,781,893,95
818,Ele.8,Day,20026,SMG,Gr MP5 Mod,120,3,5,905,5%,150%,8,56,32,155,90,0,0,200,1,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),7423,556,668,779,890,96
818,Ele.8,Day,1034,SG,Minos,100,0,5,1430,40%,172%,15,58,50,16,24,33,4,150,1,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Sp. Eq (Exclusive) (5-Star),8846,552,663,774,884,97
818,Ele.8,Day,213,SMG,C-MS,100,0,5,925,5%,150%,195,36,47,103,86,0,0,150,1,10,0,X Exo (Body) (5-Star),AP (Ammo) (5-Star),Red Dot (5-Star),7357,551,662,772,882,98
818,Ele.8,Day,242,HG,P22,100,0,5,350,50%,150%,8,46,93,141,62,0,0,150,1,10,0,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3992,548,658,768,878,99
818,Ele.8,Day,66,AR,Type56-1,100,0,5,690,40%,150%,15,56,37,67,69,0,0,100,0,1,0,Supp (Silencer) (5-Star),-,X Exo (Body) (5-Star),3979,547,656,765,875,100
818,Ele.8,Day,237,AR,SAR-21,100,0,5,580,68%,150%,15,47,49,60,80,0,0,100,0,4,0,Optical (5-Star),-,X Exo (Body) (5-Star),3972,546,655,764,873,101
818,Ele.8,Day,96,HG,Grizzly,100,0,5,430,50%,150%,8,57,77,103,54,0,0,150,1,10,0,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),3967,545,654,763,872,102
818,Ele.8,Day,20002,HG,M1911 Mod,120,3,5,375,50%,150%,8,51,80,110,58,0,0,200,1,10,10,RMR (Auxiliary Sight) (5-Star),Sp. Eq (Exclusive) (5-Star),X Exo (Body) (5-Star),3944,542,650,759,867,103
818,Ele.8,Day,279,AR,INSAS,100,0,5,550,68%,150%,15,52,55,68,71,0,0,100,0,1,0,Optical (5-Star),-,X Exo (Body) (5-Star),3924,539,647,755,863,104
818,Ele.8,Day,20005,HG,M1895 Mod,120,3,5,360,40%,150%,8,56,60,149,45,0,0,200,1,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3917,538,646,754,861,105
818,Ele.8,Day,239,AR,Type03,100,0,5,580,68%,150%,15,54,50,61,71,0,0,100,0,1,0,Optical (5-Star),-,X Exo (Body) (5-Star),3907,537,644,752,859,106
818,Ele.8,Day,265,AR,Gr HK33,100,0,5,525,68%,150%,15,52,54,69,73,0,0,100,0,1,0,Optical (5-Star),-,X Exo (Body) (5-Star),3909,537,644,752,859,107
818,Ele.8,Day,166,HG,CZ75,100,0,5,330,50%,150%,8,56,86,98,66,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3884,534,640,747,854,108
818,Ele.8,Day,20091,HG,MP-446 Mod,120,3,5,340,40%,150%,8,51,74,122,60,0,0,200,1,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3878,533,639,746,853,109
818,Ele.8,Day,233,HG,Px4 Storm,100,0,5,340,40%,150%,8,52,73,143,57,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3872,532,638,745,851,110
818,Ele.8,Day,6,HG,Tokarev,100,0,5,430,40%,150%,8,48,50,100,52,0,0,100,0,4,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3217,530,636,743,849,111
818,Ele.8,Day,260,HG,PA-15,100,0,5,350,40%,150%,8,54,72,114,64,0,0,150,1,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3860,530,636,743,849,112
818,Ele.8,Day,314,AR,StG-940,100,0,5,550,68%,150%,15,53,52,67,69,0,0,100,0,1,0,Optical (5-Star),-,X Exo (Body) (5-Star),3856,530,636,742,848,113
818,Ele.8,Day,20159,SG,RMB-93 Mod,115,3,5,1235,40%,172%,15,52,44,16,28,35,4,166,1,10,10,Sp. Eq (Exclusive) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),8419,526,631,736,841,114
818,Ele.8,Day,20178,SMG,F1 Mod,120,3,5,1085,5%,150%,8,58,47,110,78,0,0,200,1,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Red Dot (5-Star),7002,525,630,735,840,115
818,Ele.8,Day,1018,HG,Sei Asagiri,100,0,5,425,40%,150%,8,47,62,125,53,0,0,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),3816,524,629,734,839,116
818,Ele.8,Day,84,MG,RPD,100,0,5,825,53%,150%,195,97,38,36,121,0,13,150,1,10,0,AP (Ammo) (5-Star),Optical (5-Star),Sp. Eq (Exclusive) (5-Star),8211,513,615,718,821,117
818,Ele.8,Day,20154,SG,M500 Mod,120,3,5,1355,40%,196%,15,53,44,11,29,33,4,200,1,10,10,Plate (Body) (5-Star),Buck (Shell) (5-Star),Sp. Eq (Exclusive) (5-Star),8209,513,615,718,820,118
818,Ele.8,Day,188,SG,S.A.T.8,100,0,5,1410,40%,172%,15,47,45,12,32,33,4,150,1,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),8208,513,615,718,820,119
818,Ele.8,Day,163,SG,AA-12,100,0,5,1345,40%,150%,15,56,48,11,35,33,5,150,1,10,0,Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),EOT (Holographic) (5-Star),8184,511,613,716,818,120
818,Ele.8,Day,1017,HG,Jill Stingray,100,0,5,400,40%,150%,8,47,56,126,55,0,0,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),3722,511,614,716,818,121
818,Ele.8,Day,323,SG,LTLX7000,100,0,5,1375,40%,172%,15,41,46,11,27,36,5,150,1,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),8178,511,613,715,817,122
818,Ele.8,Day,20152,SG,M1897 Mod,120,3,5,1355,40%,150%,15,61,57,11,25,33,4,200,1,10,10,Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),Red Dot (5-Star),8150,509,611,713,815,123
818,Ele.8,Day,324,SG,M6 ASW,100,0,5,1300,40%,172%,15,58,47,14,27,33,4,150,1,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),8144,509,610,712,814,124
818,Ele.8,Day,4,HG,Python,100,0,5,350,60%,150%,8,59,90,101,49,0,0,150,1,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),-,3645,501,601,701,801,125
818,Ele.8,Day,229,SG,M870,100,0,5,1320,40%,172%,15,52,45,12,28,34,4,150,1,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),8012,500,600,701,801,126
818,Ele.8,Day,126,HG,NZ75,100,0,5,365,50%,150%,8,50,66,98,63,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),-,3645,501,601,701,801,127
818,Ele.8,Day,164,SG,FP-6,100,0,5,1300,40%,172%,15,50,45,12,27,35,4,150,1,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),8002,500,600,700,800,128
818,Ele.8,Day,160,SG,Saiga-12,100,0,5,1320,40%,172%,15,47,44,11,34,34,5,150,1,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),7993,499,599,699,799,129
818,Ele.8,Day,272,HG,Desert Eagle,100,0,5,365,60%,150%,8,61,63,83,55,0,0,150,1,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),-,3619,497,597,696,796,130
818,Ele.8,Day,142,HG,Five-seven,100,0,5,315,40%,150%,8,50,63,117,66,0,0,150,1,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),-,3616,497,596,696,795,131
818,Ele.8,Day,115,SMG,Suomi,100,0,5,1100,5%,150%,8,48,31,109,89,0,0,150,1,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),6573,492,591,690,788,132
818,Ele.8,Day,294,HG,Webley,100,0,5,430,40%,150%,8,46,70,96,57,0,0,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),-,3583,492,591,689,788,133
818,Ele.8,Day,250,HG,HS2000,100,0,5,360,40%,150%,8,50,65,102,62,0,0,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),-,3578,491,590,688,787,134
818,Ele.8,Day,285,HG,C-93,100,0,5,315,40%,150%,8,50,66,113,64,0,0,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),-,3552,488,586,683,781,135
818,Ele.8,Day,303,HG,HP-35,100,0,5,380,40%,150%,8,48,68,104,58,0,0,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),-,3548,487,585,682,780,136
818,Ele.8,Day,1030,SMG,Jashin-chan,100,0,5,1015,5%,150%,8,61,28,115,77,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),6450,483,580,677,774,137
818,Ele.8,Day,157,SG,Am KSG,100,0,5,1265,40%,172%,15,55,29,12,26,35,5,150,1,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),7726,482,579,676,772,138
818,Ele.8,Day,20101,SMG,UMP9 Mod,120,3,5,905,5%,150%,8,59,36,112,87,0,0,200,1,10,10,-,HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6414,481,577,673,769,139
818,Ele.8,Day,351,SG,M26-MASS,100,0,5,1265,40%,172%,15,60,30,13,26,33,5,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),7651,478,573,669,765,140
818,Ele.8,Day,16,SMG,Thompson,100,0,5,1190,5%,150%,8,48,27,99,78,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),6370,477,573,668,764,141
818,Ele.8,Day,350,SG,FO-12,100,0,5,1280,40%,172%,15,55,28,10,32,34,5,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),7584,474,568,663,758,142
818,Ele.8,Day,281,SG,CAWS,100,0,5,1235,40%,172%,15,55,27,12,31,34,5,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),7564,472,567,661,756,143
818,Ele.8,Day,282,SG,DP-12,100,0,5,1265,40%,172%,15,56,28,12,26,34,5,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),7561,472,567,661,756,144
818,Ele.8,Day,20032,SMG,Micro Uzi Mod,120,3,5,885,5%,150%,8,55,51,96,103,0,0,200,1,10,10,-,HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6289,471,566,660,754,145
818,Ele.8,Day,153,SG,M37,100,0,5,1265,40%,172%,15,58,43,11,26,33,4,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Sp. Eq (Exclusive) (5-Star),7523,470,564,658,752,146
818,Ele.8,Day,100,HG,P7,100,0,5,315,40%,150%,8,49,66,113,61,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),-,3415,469,563,657,751,147
818,Ele.8,Day,203,SMG,Honey Badger,100,0,5,990,5%,150%,8,75,29,101,78,0,0,150,1,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),6259,469,563,657,751,148
818,Ele.8,Day,151,SG,M1887,100,0,5,1375,40%,140%,15,49,27,11,30,33,4,100,0,10,0,Plate (Body) (5-Star),Birdshot (Shell) (5-Star),EOT (Holographic) (5-Star),7504,469,562,656,750,149
818,Ele.8,Day,1010,HG,El Fail,100,0,5,330,40%,150%,8,48,66,103,61,0,0,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),-,3398,467,560,654,747,150
818,Ele.8,Day,1022,SG,Dana Zane,100,0,5,1345,40%,172%,15,69,30,12,22,33,1,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),7440,465,558,651,744,151
818,Ele.8,Day,352,SG,Nova,100,0,5,1320,40%,172%,15,56,28,15,25,30,7,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),7431,464,557,650,743,152
818,Ele.8,Day,165,SG,M1014,100,0,5,1375,40%,172%,15,56,27,10,28,32,4,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),7418,463,556,649,741,153
818,Ele.8,Day,326,SG,512,100,0,5,1280,40%,172%,15,64,31,13,27,31,3,150,1,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),7399,462,554,647,739,154
818,Ele.8,Day,302,SG,Defender,100,0,5,1235,70%,150%,15,65,29,17,23,29,8,150,1,10,0,Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),EOT (Holographic) (5-Star),7361,460,552,644,736,155
818,Ele.8,Day,189,SG,USAS-12,100,0,5,1300,40%,172%,15,54,26,9,33,33,5,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),7304,456,547,639,730,156
818,Ele.8,Day,85,MG,PK,100,0,5,950,55%,150%,195,111,28,25,84,0,11,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),-,7110,444,533,622,711,157
818,Ele.8,Day,156,SG,Super-Shorty,100,0,5,1210,88%,172%,15,45,15,18,30,31,3,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Optical (5-Star),7099,443,532,621,709,158
818,Ele.8,Day,20136,SMG,PP-19 Mod,120,3,5,950,5%,150%,15,37,17,112,90,0,0,200,1,10,10,-,Flare (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5899,442,530,619,707,159
818,Ele.8,Day,162,SG,SPAS-12,100,0,5,1375,88%,150%,15,37,33,8,32,32,4,150,1,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),Optical (5-Star),7065,441,529,618,706,160
818,Ele.8,Day,1009,HG,El Clear,100,0,5,330,40%,150%,15,33,66,103,60,0,0,100,0,10,0,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),-,3187,438,525,613,701,161
818,Ele.8,Day,113,HG,Serdyukov,100,0,5,350,40%,150%,15,37,64,97,58,0,0,150,1,10,0,Sp. Eq (Exclusive) (5-Star),Flare (Ammo) (5-Star),-,3186,438,525,613,700,162
818,Ele.8,Day,155,SG,M590,100,0,5,1320,88%,150%,15,34,32,9,31,33,4,100,0,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),Optical (5-Star),6996,437,524,612,699,163
818,Ele.8,Day,331,HG,Kolibri,100,0,5,330,40%,150%,15,17,65,151,57,0,0,150,1,10,0,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),-,3180,437,524,612,699,164
818,Ele.8,Day,20029,SMG,STEN Mk? Mod,120,3,5,975,25%,150%,15,34,20,106,85,0,0,200,1,10,10,-,Flare (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5824,436,524,611,698,165
818,Ele.8,Day,158,SG,KS-23,100,0,5,1375,88%,150%,15,42,30,9,25,32,3,100,0,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),Optical (5-Star),6976,436,523,610,697,166
818,Ele.8,Day,1025,SG,Triela,100,0,5,1265,113%,172%,15,54,13,11,26,32,4,100,0,10,0,Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),Optical (5-Star),6952,434,521,608,695,167
818,Ele.8,Day,325,SG,PM5,100,0,5,1190,88%,150%,15,38,34,15,29,31,5,150,1,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),Optical (5-Star),6945,434,520,607,694,168
818,Ele.8,Day,168,HG,Spitfire,100,0,5,350,40%,150%,15,37,66,89,58,0,0,150,1,10,0,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),-,3154,433,520,607,693,169
818,Ele.8,Day,1026,MG,Claes,100,0,5,785,55%,150%,195,93,42,38,139,0,8,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),-,6935,433,520,606,693,170
818,Ele.8,Day,20103,SMG,UMP45 Mod,120,3,5,975,30%,150%,15,34,17,104,82,0,0,200,1,10,10,-,Flare (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5740,430,516,602,688,171
818,Ele.8,Day,269,HG,Gr P30,100,0,5,350,40%,150%,15,34,66,100,54,0,0,100,0,10,0,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),-,3118,428,514,600,685,172
818,Ele.8,Day,299,SG,HSM10,100,0,5,1235,88%,172%,15,53,15,12,27,32,4,150,1,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Optical (5-Star),6852,428,513,599,685,173
818,Ele.8,Day,332,HG,Derringer,100,0,5,350,40%,150%,15,33,63,108,51,0,0,100,0,10,0,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),-,3112,427,513,599,684,174
818,Ele.8,Day,245,SMG,P90,100,0,5,950,5%,150%,15,32,26,108,92,0,0,100,0,10,0,-,Flare (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5678,425,511,596,681,175
818,Ele.8,Day,99,HG,Gr Mk23,100,0,5,400,40%,150%,15,31,56,80,62,0,0,100,0,10,0,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),-,3095,425,510,595,680,176
818,Ele.8,Day,1028,SMG,Agent Vector,100,0,5,925,25%,150%,8,41,12,120,101,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Supp (Silencer) (5-Star),5668,425,510,595,680,177
818,Ele.8,Day,212,HG,K5,100,0,5,330,60%,150%,15,31,55,96,61,0,0,100,0,10,0,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),-,3073,422,507,591,676,178
818,Ele.8,Day,346,HG,CZ100,100,0,5,365,40%,150%,15,31,57,96,57,0,0,100,0,10,0,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),-,3075,422,507,591,676,179
818,Ele.8,Day,202,HG,Thunder,100,0,5,430,60%,150%,15,49,60,73,36,0,0,100,0,10,0,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),-,3071,422,506,591,675,180
818,Ele.8,Day,98,HG,SPP-1,100,0,5,380,40%,150%,15,37,65,89,47,0,0,100,0,10,0,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),-,3052,419,503,587,671,181
818,Ele.8,Day,319,MG,PM1910,100,0,5,950,53%,150%,195,95,29,27,104,0,10,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),-,6712,419,503,587,671,182
818,Ele.8,Day,264,MG,Chauchat,100,0,5,870,53%,150%,195,108,36,32,81,0,9,100,0,4,0,AP (Ammo) (5-Star),Optical (5-Star),-,6689,418,501,585,668,183
818,Ele.8,Day,185,MG,Ameli,100,0,5,705,53%,150%,195,88,40,45,149,0,8,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),-,6669,416,500,583,666,184
818,Ele.8,Day,254,MG,UKM-2000,100,0,5,845,53%,150%,195,95,28,28,115,0,11,100,0,4,0,AP (Ammo) (5-Star),Optical (5-Star),-,6650,415,498,581,665,185
818,Ele.8,Day,149,MG,AEK-999,100,0,5,825,53%,150%,195,94,31,30,120,0,10,100,0,4,0,AP (Ammo) (5-Star),Optical (5-Star),-,6604,412,495,577,660,186
818,Ele.8,Day,300,MG,CAR,100,0,5,825,53%,150%,195,103,36,32,112,0,8,150,1,10,0,AP (Ammo) (5-Star),Optical (5-Star),-,6596,412,494,577,659,187
818,Ele.8,Day,240,MG,Mk46,100,0,5,810,53%,150%,195,82,36,38,142,0,9,100,0,4,0,AP (Ammo) (5-Star),Optical (5-Star),-,6521,407,489,570,652,188
818,Ele.8,Day,283,SG,Liberator,100,0,5,1155,88%,150%,15,38,33,15,30,28,4,100,0,10,0,Plate (Body) (4-Star),Slug (Shell) (5-Star),Optical (5-Star),6358,397,476,556,635,189
818,Ele.8,Day,249,MG,62 Shiki,100,0,5,845,53%,150%,195,92,33,30,122,0,9,100,0,1,0,AP (Ammo) (5-Star),Optical (5-Star),-,6311,394,473,552,631,190
818,Ele.8,Day,121,MG,Mk48,100,0,5,870,53%,150%,195,95,27,28,112,0,10,100,0,3,0,AP (Ammo) (5-Star),Optical (5-Star),-,6311,394,473,552,631,191
818,Ele.8,Day,20093,SMG,IDW Mod,120,3,5,770,25%,150%,15,26,19,153,78,0,0,200,1,1,1,Sp. Eq (Exclusive) (5-Star),-,Supp (Silencer) (5-Star),5252,393,472,551,630,192
818,Ele.8,Day,77,MG,M2HB,100,0,5,1075,53%,150%,195,113,20,18,100,0,10,150,1,10,0,AP (Ammo) (5-Star),Optical (5-Star),-,6276,392,470,549,627,193
818,Ele.8,Day,195,MG,Gr MG23,100,0,5,745,53%,150%,195,84,36,36,135,0,9,100,0,1,0,AP (Ammo) (5-Star),Optical (5-Star),-,6257,391,469,547,625,194
818,Ele.8,Day,1019,SMG,Dorothy Haze,100,0,5,880,25%,150%,8,52,16,102,79,0,0,100,0,10,0,-,Sp. Eq (Exclusive) (5-Star),Supp (Silencer) (5-Star),5162,387,464,542,619,195
818,Ele.8,Day,127,SMG,Type79,100,0,5,970,25%,150%,15,59,13,84,84,0,0,100,0,10,0,-,Sp. Eq (Exclusive) (5-Star),Supp (Silencer) (5-Star),5110,383,459,536,613,196
818,Ele.8,Day,278,SG,Six12,100,0,5,1210,40%,150%,15,38,35,14,30,24,4,150,1,10,0,Plate (Body) (3-Star),Slug (Shell) (5-Star),PEQ (Night Equip) (5-Star),5724,357,429,500,572,197
818,Ele.8,Day,342,AR,KH2002,70,0,4,448,40%,150%,15,43,38,39,71,0,0,50,0,10,0,Supp (Silencer) (5-Star),-,-,2544,349,419,489,559,198
818,Ele.8,Day,190,SG,NS2000,100,0,5,1265,40%,150%,15,37,34,13,27,20,5,150,1,10,0,-,Slug (Shell) (5-Star),PEQ (Night Equip) (5-Star),5258,328,394,460,525,199
818,Ele.8,Day,353,SG,MAG-7,100,0,5,1210,40%,150%,15,47,36,11,26,20,5,100,0,10,0,-,Slug (Shell) (5-Star),PEQ (Night Equip) (5-Star),5240,327,393,458,524,200
818,Ele.8,Day,321,SG,TS12,100,0,5,1210,40%,150%,15,36,34,12,30,21,3,100,0,10,0,-,Slug (Shell) (5-Star),PEQ (Night Equip) (5-Star),5110,319,383,447,511,201
818,Ele.8,Day,20039,RF,Mosin-Nagant Mod,120,3,5,455,90%,180%,195,187,109,51,31,0,0,200,1,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),7601,285,342,399,456,202
818,Ele.8,Day,20124,RF,Super SASS Mod,120,3,5,455,88%,175%,195,154,84,36,40,0,0,200,1,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),7509,281,337,394,450,203
818,Ele.8,Day,20037,RF,M14 Mod,120,3,5,430,88%,175%,195,128,96,33,44,0,0,200,1,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),7401,277,333,388,444,204
818,Ele.8,Day,20053,RF,NTW-20 Mod,120,3,5,475,60%,175%,195,206,95,46,32,0,0,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Supp (Silencer) (5-Star),Cape (Body) (5-Star),7155,268,321,375,429,205
818,Ele.8,Day,20095,RF,Type88 Mod,120,3,5,520,90%,175%,195,146,80,45,37,0,0,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),7146,267,321,375,428,206
818,Ele.8,Day,20200,RF,XM3 Mod,115,3,5,430,60%,175%,195,166,112,48,37,0,0,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Supp (Silencer) (5-Star),Cape (Body) (5-Star),7096,266,319,372,425,207
818,Ele.8,Day,20252,RF,KSVK Mod,120,3,5,455,60%,175%,195,200,101,46,32,0,0,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Supp (Silencer) (5-Star),Cape (Body) (5-Star),6996,262,314,367,419,208
818,Ele.8,Day,50,RF,Lee Enfield,100,0,5,400,88%,175%,195,142,82,42,40,0,0,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6968,261,313,365,418,209
818,Ele.8,Day,48,RF,WA2000,100,0,5,440,90%,175%,195,142,87,32,39,0,0,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6911,259,310,362,414,210
818,Ele.8,Day,20051,RF,FF FN49 Mod,120,3,5,475,88%,175%,195,138,74,38,39,0,0,200,1,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6883,258,309,361,412,211
