Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,MOD,Link,Max HP,Crit.Rate,Crit.Damage,Armor Pen.,Damage,Accuracy,Evasion,Rate of Fire,Armor,Rounds,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Score Prediction (1-Fairy),Score Prediction (2-Fairy),Score Prediction (3-Fairy),Score Prediction (4-Fairy),Rank
818,Ele.8,Day,160,SG,Saiga-12,100,0,5,1320,40%,172%,15,55,28,11,31,34,5,150,1,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),7832,489,587,685,783,134
818,Ele.8,Day,285,HG,C-93,100,0,5,315,40%,150%,8,50,66,113,64,0,0,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),-,3552,488,586,683,781,135
818,Ele.8,Day,303,HG,HP-35,100,0,5,380,40%,150%,8,48,68,104,58,0,0,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),-,3548,487,585,682,780,136
818,Ele.8,Day,1030,SMG,Jashin-chan,100,0,5,1015,5%,150%,8,61,28,115,77,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),6450,483,580,677,774,137
818,Ele.8,Day,157,SG,Am KSG,100,0,5,1265,40%,172%,15,55,29,12,26,35,5,150,1,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),7726,482,579,676,772,138
818,Ele.8,Day,20101,SMG,UMP9 Mod,120,3,5,905,5%,150%,8,59,36,112,87,0,0,200,1,10,10,-,HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6414,481,577,673,769,139
818,Ele.8,Day,351,SG,M26-MASS,100,0,5,1265,40%,172%,15,60,30,13,26,33,5,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),7651,478,573,669,765,140
818,Ele.8,Day,16,SMG,Thompson,100,0,5,1190,5%,150%,8,48,27,99,78,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),6370,477,573,668,764,141
818,Ele.8,Day,350,SG,FO-12,100,0,5,1280,40%,172%,15,55,28,10,32,34,5,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),7584,474,568,663,758,142
818,Ele.8,Day,281,SG,CAWS,100,0,5,1235,40%,172%,15,55,27,12,31,34,5,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),7564,472,567,661,756,143
818,Ele.8,Day,282,SG,DP-12,100,0,5,1265,40%,172%,15,56,28,12,26,34,5,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),7561,472,567,661,756,144
818,Ele.8,Day,20032,SMG,Micro Uzi Mod,120,3,5,885,5%,150%,8,55,51,96,103,0,0,200,1,10,10,-,HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6289,471,566,660,754,145
818,Ele.8,Day,153,SG,M37,100,0,5,1265,40%,172%,15,58,43,11,26,33,4,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Sp. Eq (Exclusive) (5-Star),7523,470,564,658,752,146
818,Ele.8,Day,100,HG,P7,100,0,5,315,40%,150%,8,49,66,113,61,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),-,3415,469,563,657,751,147
818,Ele.8,Day,203,SMG,Honey Badger,100,0,5,990,5%,150%,8,75,29,101,78,0,0,150,1,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),6259,469,563,657,751,148
818,Ele.8,Day,1010,HG,El Fail,100,0,5,330,40%,150%,8,48,66,103,61,0,0,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),-,3398,467,560,654,747,149
818,Ele.8,Day,151,SG,M1887,100,0,5,1375,88%,150%,15,41,33,11,22,33,4,100,0,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),Optical (5-Star),7423,463,556,649,742,150
818,Ele.8,Day,1022,SG,Dana Zane,100,0,5,1345,88%,150%,15,46,36,12,26,33,1,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Slug (Shell) (5-Star),Optical (5-Star),7332,458,549,641,733,151
818,Ele.8,Day,326,SG,512,100,0,5,1280,88%,172%,15,56,17,13,31,31,3,150,1,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Optical (5-Star),7247,452,543,634,724,152
818,Ele.8,Day,352,SG,Nova,100,0,5,1320,88%,172%,15,48,14,15,29,30,7,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Optical (5-Star),7210,450,540,630,721,153
818,Ele.8,Day,165,SG,M1014,100,0,5,1375,88%,150%,15,33,33,10,32,32,4,100,0,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),Optical (5-Star),7173,448,537,627,717,154
818,Ele.8,Day,302,SG,Defender,100,0,5,1235,88%,150%,15,42,35,17,27,29,8,150,1,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),Optical (5-Star),7151,446,536,625,715,155
818,Ele.8,Day,85,MG,PK,100,0,5,950,55%,150%,195,111,28,25,84,0,11,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),-,7110,444,533,622,711,156
818,Ele.8,Day,156,SG,Super-Shorty,100,0,5,1210,88%,172%,15,45,15,18,30,31,3,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Optical (5-Star),7099,443,532,621,709,157
818,Ele.8,Day,20136,SMG,PP-19 Mod,120,3,5,950,5%,150%,15,37,17,112,90,0,0,200,1,10,10,-,Flare (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5899,442,530,619,707,158
818,Ele.8,Day,162,SG,SPAS-12,100,0,5,1375,88%,150%,15,37,33,8,32,32,4,150,1,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),Optical (5-Star),7065,441,529,618,706,159
818,Ele.8,Day,1009,HG,El Clear,100,0,5,330,40%,150%,15,33,66,103,60,0,0,100,0,10,0,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),-,3187,438,525,613,701,160
818,Ele.8,Day,113,HG,Serdyukov,100,0,5,350,40%,150%,15,37,64,97,58,0,0,150,1,10,0,Sp. Eq (Exclusive) (5-Star),Flare (Ammo) (5-Star),-,3186,438,525,613,700,161
818,Ele.8,Day,189,SG,USAS-12,100,0,5,1300,88%,150%,15,31,32,9,37,33,5,100,0,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),Optical (5-Star),6998,437,524,612,699,162
818,Ele.8,Day,155,SG,M590,100,0,5,1320,88%,150%,15,34,32,9,31,33,4,100,0,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),Optical (5-Star),6996,437,524,612,699,163
818,Ele.8,Day,331,HG,Kolibri,100,0,5,330,40%,150%,15,17,65,151,57,0,0,150,1,10,0,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),-,3180,437,524,612,699,164
818,Ele.8,Day,20029,SMG,STEN Mk? Mod,120,3,5,975,25%,150%,15,34,20,106,85,0,0,200,1,10,10,-,Flare (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5824,436,524,611,698,165
818,Ele.8,Day,158,SG,KS-23,100,0,5,1375,88%,150%,15,42,30,9,25,32,3,100,0,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),Optical (5-Star),6976,436,523,610,697,166
818,Ele.8,Day,1025,SG,Triela,100,0,5,1265,113%,172%,15,54,13,11,26,32,4,100,0,10,0,Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),Optical (5-Star),6952,434,521,608,695,167
818,Ele.8,Day,325,SG,PM5,100,0,5,1190,88%,150%,15,38,34,15,29,31,5,150,1,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),Optical (5-Star),6945,434,520,607,694,168
818,Ele.8,Day,168,HG,Spitfire,100,0,5,350,40%,150%,15,37,66,89,58,0,0,150,1,10,0,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),-,3154,433,520,607,693,169
818,Ele.8,Day,1026,MG,Claes,100,0,5,785,55%,150%,195,93,42,38,139,0,8,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),-,6935,433,520,606,693,170
818,Ele.8,Day,20103,SMG,UMP45 Mod,120,3,5,975,30%,150%,15,34,17,104,82,0,0,200,1,10,10,-,Flare (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5740,430,516,602,688,171
818,Ele.8,Day,269,HG,Gr P30,100,0,5,350,40%,150%,15,34,66,100,54,0,0,100,0,10,0,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),-,3118,428,514,600,685,172
818,Ele.8,Day,299,SG,HSM10,100,0,5,1235,88%,172%,15,53,15,12,27,32,4,150,1,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Optical (5-Star),6852,428,513,599,685,173
818,Ele.8,Day,332,HG,Derringer,100,0,5,350,40%,150%,15,33,63,108,51,0,0,100,0,10,0,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),-,3112,427,513,599,684,174
818,Ele.8,Day,99,HG,Gr Mk23,100,0,5,400,40%,150%,15,31,56,80,62,0,0,100,0,10,0,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),-,3095,425,510,595,680,175
818,Ele.8,Day,1028,SMG,Agent Vector,100,0,5,925,25%,150%,8,41,12,120,101,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Supp (Silencer) (5-Star),5668,425,510,595,680,176
818,Ele.8,Day,212,HG,K5,100,0,5,330,60%,150%,15,31,55,96,61,0,0,100,0,10,0,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),-,3073,422,507,591,676,177
818,Ele.8,Day,346,HG,CZ100,100,0,5,365,40%,150%,15,31,57,96,57,0,0,100,0,10,0,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),-,3075,422,507,591,676,178
818,Ele.8,Day,202,HG,Thunder,100,0,5,430,60%,150%,15,49,60,73,36,0,0,100,0,10,0,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),-,3071,422,506,591,675,179
818,Ele.8,Day,98,HG,SPP-1,100,0,5,380,40%,150%,15,37,65,89,47,0,0,100,0,10,0,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),-,3052,419,503,587,671,180
818,Ele.8,Day,319,MG,PM1910,100,0,5,950,53%,150%,195,95,29,27,104,0,10,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),-,6712,419,503,587,671,181
818,Ele.8,Day,310,HG,Rex Zero 1,100,0,5,350,40%,150%,15,33,59,88,60,0,0,100,0,10,0,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),-,3045,418,502,586,669,182
818,Ele.8,Day,264,MG,Chauchat,100,0,5,870,53%,150%,195,108,36,32,81,0,9,100,0,4,0,AP (Ammo) (5-Star),Optical (5-Star),-,6689,418,501,585,668,183
818,Ele.8,Day,354,HG,ZiP .22,100,0,5,330,40%,150%,13,38,42,100,63,0,0,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (3-Star),-,2987,410,492,574,657,184
818,Ele.8,Day,20093,SMG,IDW Mod,120,3,5,770,25%,150%,15,26,19,153,78,0,0,200,1,1,1,Sp. Eq (Exclusive) (5-Star),-,Supp (Silencer) (5-Star),5252,393,472,551,630,185
818,Ele.8,Day,1019,SMG,Dorothy Haze,100,0,5,880,25%,150%,8,52,16,102,79,0,0,100,0,10,0,-,Sp. Eq (Exclusive) (5-Star),Supp (Silencer) (5-Star),5162,387,464,542,619,186
818,Ele.8,Day,127,SMG,Type79,100,0,5,970,25%,150%,15,59,13,84,84,0,0,100,0,10,0,-,Sp. Eq (Exclusive) (5-Star),Supp (Silencer) (5-Star),5110,383,459,536,613,187
818,Ele.8,Day,283,SG,Liberator,100,0,5,1155,40%,150%,15,38,33,16,30,21,4,100,0,10,0,-,Slug (Shell) (5-Star),PEQ (Night Equip) (5-Star),5359,334,401,468,535,188
818,Ele.8,Day,278,SG,Six12,100,0,5,1210,40%,150%,15,38,35,15,30,20,4,150,1,10,0,-,Slug (Shell) (5-Star),PEQ (Night Equip) (5-Star),5327,332,399,466,532,189
818,Ele.8,Day,190,SG,NS2000,100,0,5,1265,40%,150%,15,37,34,13,27,20,5,150,1,10,0,-,Slug (Shell) (5-Star),PEQ (Night Equip) (5-Star),5258,328,394,460,525,190
818,Ele.8,Day,353,SG,MAG-7,100,0,5,1210,40%,150%,15,47,36,11,26,20,5,100,0,10,0,-,Slug (Shell) (5-Star),PEQ (Night Equip) (5-Star),5240,327,393,458,524,191
818,Ele.8,Day,321,SG,TS12,100,0,5,1210,40%,150%,15,36,34,12,30,21,3,100,0,10,0,-,Slug (Shell) (5-Star),PEQ (Night Equip) (5-Star),5110,319,383,447,511,192
818,Ele.8,Day,342,AR,KH2002,70,0,4,448,40%,150%,15,43,38,39,71,0,0,50,0,1,0,Supp (Silencer) (5-Star),-,-,2310,317,381,444,508,193
818,Ele.8,Day,20039,RF,Mosin-Nagant Mod,120,3,5,455,90%,180%,195,187,109,51,31,0,0,200,1,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),7601,285,342,399,456,194
818,Ele.8,Day,20124,RF,Super SASS Mod,120,3,5,455,88%,175%,195,154,84,36,40,0,0,200,1,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),7509,281,337,394,450,195
818,Ele.8,Day,20037,RF,M14 Mod,120,3,5,430,88%,175%,195,128,96,33,44,0,0,200,1,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),7401,277,333,388,444,196
818,Ele.8,Day,20053,RF,NTW-20 Mod,120,3,5,475,60%,175%,195,206,95,46,32,0,0,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Supp (Silencer) (5-Star),Cape (Body) (5-Star),7153,268,321,375,429,197
818,Ele.8,Day,20095,RF,Type88 Mod,120,3,5,520,90%,175%,195,146,80,45,37,0,0,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),7146,267,321,375,428,198
818,Ele.8,Day,20252,RF,KSVK Mod,120,3,5,455,60%,175%,195,200,101,46,32,0,0,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Supp (Silencer) (5-Star),Cape (Body) (5-Star),6996,262,314,367,419,199
818,Ele.8,Day,50,RF,Lee Enfield,100,0,5,400,88%,175%,195,142,82,42,40,0,0,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6968,261,313,365,418,200
818,Ele.8,Day,48,RF,WA2000,100,0,5,440,90%,175%,195,142,87,32,39,0,0,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6911,259,310,362,414,201
818,Ele.8,Day,20051,RF,FF FN49 Mod,120,3,5,475,88%,175%,195,138,74,38,39,0,0,200,1,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6883,258,309,361,412,202
818,Ele.8,Day,231,RF,M82A1,100,0,5,440,88%,175%,195,176,81,32,34,0,0,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6860,257,308,360,411,203
818,Ele.8,Day,20200,RF,XM3 Mod,115,3,5,430,60%,175%,195,159,108,47,37,0,0,184,1,10,7,Sp. Eq (Exclusive) (5-Star),Supp (Silencer) (5-Star),Cape (Body) (5-Star),6858,257,308,360,411,204
818,Ele.8,Day,222,RF,TAC-50,100,0,5,435,90%,190%,195,163,88,33,32,0,0,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6801,255,306,357,408,205
818,Ele.8,Day,46,RF,Kar98k,100,0,5,420,88%,195%,195,142,82,44,34,0,0,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6714,251,302,352,402,206
818,Ele.8,Day,261,RF,QBU-88,100,0,5,420,60%,175%,195,133,92,54,42,0,0,100,0,10,0,AP (Ammo) (5-Star),Supp (Silencer) (5-Star),Cape (Body) (5-Star),6612,247,297,347,396,207
818,Ele.8,Day,266,RF,R93,100,0,5,405,60%,175%,195,147,107,48,39,0,0,150,1,10,0,AP (Ammo) (5-Star),Supp (Silencer) (5-Star),Cape (Body) (5-Star),6615,248,297,347,396,208
818,Ele.8,Day,20044,RF,SV-98 Mod,120,3,5,430,60%,175%,195,154,94,44,37,0,0,200,1,10,10,AP (Ammo) (5-Star),Supp (Silencer) (5-Star),Sp. Eq (Exclusive) (5-Star),6569,246,295,344,394,209
818,Ele.8,Day,36,RF,Springfield,100,0,5,420,40%,175%,210,135,76,42,42,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),-,Cape (Body) (5-Star),5901,221,265,309,354,210
818,Ele.8,Day,316,RF,General Liu,100,0,5,400,40%,175%,195,146,93,32,40,0,0,100,0,10,0,AP (Ammo) (5-Star),-,Cape (Body) (5-Star),5885,220,264,308,353,211
818,Ele.8,Day,1024,RF,Rico,100,0,5,400,40%,195%,195,143,88,37,37,0,0,150,1,10,0,AP (Ammo) (5-Star),-,Sp. Eq (Exclusive) (5-Star),5753,215,258,302,345,212
818,Ele.8,Day,329,RF,SVCh,100,0,5,435,40%,175%,195,159,107,33,35,0,0,150,1,10,0,AP (Ammo) (5-Star),-,Cape (Body) (5-Star),5761,216,259,302,345,213
818,Ele.8,Day,20049,RF,Type56R Mod,120,3,5,475,40%,175%,195,138,81,43,37,0,0,200,1,10,10,Sp. Eq (Exclusive) (5-Star),-,Cape (Body) (5-Star),5740,215,258,301,344,214
818,Ele.8,Day,317,RF,Mondragon M1908,100,0,5,420,40%,195%,195,124,82,38,41,0,0,150,1,10,0,AP (Ammo) (5-Star),-,Sp. Eq (Exclusive) (5-Star),5732,214,257,300,343,215
818,Ele.8,Day,348,RF,HS.50,100,0,5,440,40%,175%,195,175,93,32,33,0,0,150,1,10,0,AP (Ammo) (5-Star),-,Cape (Body) (5-Star),5691,213,256,298,341,216
818,Ele.8,Day,1031,RF,Pekola,100,0,5,440,40%,195%,195,133,84,42,37,0,0,100,0,10,0,AP (Ammo) (5-Star),-,Sp. Eq (Exclusive) (5-Star),5657,212,254,296,339,217
818,Ele.8,Day,296,RF,Gr SL8,100,0,5,425,40%,175%,195,126,82,41,41,0,0,100,0,10,0,AP (Ammo) (5-Star),-,Cape (Body) (5-Star),5619,210,252,294,337,218
818,Ele.8,Day,204,RF,Ballista,100,0,5,410,40%,175%,195,146,97,37,36,0,0,100,0,10,0,AP (Ammo) (5-Star),-,Cape (Body) (5-Star),5556,208,250,291,333,219
818,Ele.8,Day,312,RF,VSK-94,100,0,5,440,40%,175%,195,140,83,34,38,0,0,100,0,10,0,AP (Ammo) (5-Star),-,Cape (Body) (5-Star),5553,208,249,291,333,220
818,Ele.8,Day,43,RF,SVD,100,0,5,400,40%,175%,195,141,84,35,37,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),-,Cape (Body) (5-Star),5370,201,241,281,322,221
818,Ele.8,Day,197,RF,Carcano M1891,100,0,5,400,40%,175%,135,162,94,47,34,0,0,150,1,10,0,SNIP (Ammo) (5-Star),-,Cape (Body) (5-Star),5334,200,240,280,320,222
818,Ele.8,Day,1020,RF,Stella Hoshii,100,0,5,450,40%,180%,135,133,89,38,38,0,0,100,0,10,0,SNIP (Ammo) (5-Star),-,Sp. Eq (Exclusive) (5-Star),5207,195,234,273,312,223
818,Ele.8,Day,1029,AR,Agent 416,95,0,1,118,68%,150%,15,73,47,66,75,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),1012,139,166,194,222,224
818,Ele.8,Day,344,AR,FARA 83,1,0,1,55,20%,150%,15,17,7,6,52,0,0,50,0,1,0,-,-,-,177,24,29,34,38,225
818,Ele.8,Day,343,AR,APC556,1,0,1,57,20%,150%,15,17,6,6,51,0,0,50,0,1,0,-,-,-,175,24,28,33,38,226
818,Ele.8,Day,341,SMG,SP9,1,0,1,110,5%,150%,15,10,2,8,59,0,0,50,0,1,0,-,-,-,230,17,20,24,27,227
818,Ele.8,Day,363,SMG,MPL,1,0,1,93,5%,150%,15,11,2,9,52,0,0,50,0,1,0,-,-,-,206,15,18,21,24,228
824,Int.4,Day,20055,AR,M4A1 Mod,120,3,5,565,68%,150%,15,98,58,58,100,15,0,200,1,10,10,Optical (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),8492,1167,1401,1634,1868,1
824,Int.4,Day,20122,AR,Gr G11 Mod,120,3,5,620,68%,175%,15,96,66,51,97,0,0,200,1,10,10,Optical (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),8001,1100,1320,1540,1760,2
824,Int.4,Day,20065,AR,416 Mod,120,3,5,620,45%,160%,15,117,73,75,79,0,0,200,1,10,10,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),7594,1044,1253,1461,1670,3
824,Int.4,Day,347,SMG,SR2,100,0,5,1040,5%,100%,195,50,46,72,116,0,0,150,1,10,0,Chip (Body) (5-Star),AP (Ammo) (5-Star),Red Dot (5-Star),8347,1043,1252,1460,1669,4
824,Int.4,Day,338,AR,SIG MCX,100,0,5,580,20%,100%,15,97,77,51,104,0,0,150,1,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),6231,1028,1233,1439,1644,5
824,Int.4,Day,213,SMG,C-MS,100,0,5,925,5%,100%,195,51,47,83,111,0,0,150,1,10,0,Chip (Body) (5-Star),AP (Ammo) (5-Star),Red Dot (5-Star),8162,1020,1224,1428,1632,6
824,Int.4,Day,20056,AR,M4 SOPMOD II Mod,120,3,5,565,78%,150%,15,115,73,53,77,0,0,200,1,10,10,Optical (5-Star),Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),7240,995,1194,1393,1592,7
824,Int.4,Day,315,SMG,AUG Para,100,0,5,925,5%,100%,8,62,47,92,112,0,0,150,1,10,0,Chip (Body) (5-Star),HP (Ammo) (5-Star),Red Dot (5-Star),6509,976,1171,1366,1562,8
824,Int.4,Day,203,SMG,Honey Badger,100,0,5,990,5%,150%,8,67,45,101,81,0,0,150,1,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Red Dot (5-Star),6441,966,1159,1352,1545,9
824,Int.4,Day,20057,AR,ST AR-15 Mod,120,3,5,540,68%,180%,15,108,74,60,68,0,0,200,1,10,10,Optical (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),6927,952,1142,1333,1523,10
824,Int.4,Day,54,AR,M16A1,100,0,5,605,20%,150%,15,72,31,57,65,31,0,150,1,10,0,HV (Ammo) (5-Star),Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),6853,942,1130,1319,1507,11
824,Int.4,Day,20143,SMG,RO635 Mod,120,3,5,1040,5%,150%,8,43,48,134,96,0,0,200,1,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Red Dot (5-Star),7532,941,1129,1318,1506,12
824,Int.4,Day,20026,SMG,Gr MP5 Mod,120,3,5,905,5%,150%,8,56,32,155,90,0,0,200,1,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),7423,927,1113,1299,1484,13
824,Int.4,Day,262,AR,EM-2,100,0,5,595,20%,100%,15,98,83,53,85,0,0,150,1,10,0,Red Dot (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),5604,924,1109,1294,1479,14
824,Int.4,Day,20032,SMG,Micro Uzi Mod,120,3,5,885,5%,100%,8,70,51,96,128,0,0,200,1,10,10,Chip (Body) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),7397,924,1109,1294,1479,15
824,Int.4,Day,20101,SMG,UMP9 Mod,120,3,5,905,5%,100%,8,74,36,112,112,0,0,200,1,10,10,Chip (Body) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),7356,919,1103,1287,1471,16
824,Int.4,Day,223,AR,Model L,100,0,5,550,20%,100%,15,90,80,46,97,0,0,150,1,10,0,Red Dot (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),5492,906,1087,1268,1449,17
824,Int.4,Day,20060,AR,AS Val Mod,120,3,5,680,20%,100%,15,97,73,59,97,0,0,200,1,10,10,EOT (Holographic) (5-Star),Sp. Eq (Exclusive) (5-Star),Chip (Body) (5-Star),6524,897,1076,1255,1435,18
824,Int.4,Day,62,AR,Gr G41,100,0,5,635,68%,150%,15,100,63,64,77,0,0,150,1,10,0,Optical (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6486,891,1070,1248,1426,19
824,Int.4,Day,138,AR,6P62,100,0,5,605,20%,100%,195,91,71,37,78,0,0,150,1,10,0,Red Dot (5-Star),AP (Ammo) (5-Star),Chip (Body) (5-Star),6481,891,1069,1247,1425,20
824,Int.4,Day,20064,AR,Gr G36 Mod,120,3,5,650,20%,100%,15,102,70,52,97,0,0,200,1,10,10,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),6458,887,1065,1243,1420,21
824,Int.4,Day,206,AR,AK-12,100,0,5,550,20%,100%,15,105,83,58,99,0,0,150,1,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),6446,886,1063,1240,1418,22
824,Int.4,Day,243,AR,64 Shiki,100,0,5,625,68%,118%,15,109,69,48,88,0,0,150,1,10,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),6426,883,1060,1237,1413,23
824,Int.4,Day,1027,AR,Angelica,100,0,5,605,78%,150%,15,96,63,71,75,0,0,150,1,10,0,Optical (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6410,881,1057,1233,1410,24
824,Int.4,Day,118,AR,9A-91,100,0,5,580,68%,150%,15,82,54,55,103,0,0,150,1,10,0,Optical (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6383,877,1053,1228,1404,25
824,Int.4,Day,1032,AR,Medusa,100,0,5,605,30%,100%,15,110,77,52,94,0,0,150,1,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6386,878,1053,1229,1404,26
824,Int.4,Day,205,AR,AN-94,100,0,5,580,20%,100%,15,104,88,53,97,0,0,150,1,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),6371,876,1051,1226,1401,27
824,Int.4,Day,20178,SMG,F1 Mod,120,3,5,1085,5%,150%,8,58,47,110,78,0,0,200,1,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Red Dot (5-Star),7002,875,1050,1225,1400,28
824,Int.4,Day,318,AR,VHS,100,0,5,580,20%,100%,15,106,74,52,99,0,0,150,1,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),6354,873,1048,1223,1397,29
