Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Score Prediction (1-Fairy),Score Prediction (2-Fairy),Score Prediction (3-Fairy),Score Prediction (4-Fairy),Rank
824,Int.4,Day,142,HG,Five-seven,100,150,1,10,0,RMR (Auxiliary Sight) (4-Star),HP (Ammo) (5-Star),-,75670,10404,12485,14566,16647,131
824,Int.4,Day,10,HG,PPK,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),-,74857,10292,12351,14409,16468,132
824,Int.4,Day,233,HG,Px4 Storm,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),-,70428,9683,11620,13557,15494,133
824,Int.4,Day,100,HG,P7,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),-,68927,9477,11372,13268,15163,134
824,Int.4,Day,20091,HG,MP-446 Mod,120,200,1,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),-,67445,9273,11128,12983,14837,135
824,Int.4,Day,113,HG,Serdyukov,100,150,1,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),-,66748,9177,11013,12848,14684,136
824,Int.4,Day,302,SG,Defender,100,150,1,10,0,Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),Red Dot (5-Star),142690,8918,10701,12485,14269,137
824,Int.4,Day,20001,HG,SAA Mod,120,200,1,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),-,62630,8611,10333,12056,13778,138
824,Int.4,Day,248,HG,Jericho,100,100,0,1,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),-,62357,8574,10288,12003,13718,139
824,Int.4,Day,8,HG,Makarov,100,150,1,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),-,60628,8336,10003,11670,13338,140
824,Int.4,Day,1025,SG,Triela,100,100,0,10,0,Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),Red Dot (5-Star),118585,7411,8893,10376,11858,141
824,Int.4,Day,187,AR,Ak 5,100,150,1,10,0,Sp. Eq (Exclusive) (5-Star),-,T Exo (Body) (5-Star),53840,7403,8883,10364,11844,142
824,Int.4,Day,20005,HG,M1895 Mod,120,200,1,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),-,52200,7177,8613,10048,11484,143
824,Int.4,Day,287,AR,SIG-556,100,100,0,10,0,EOT (Holographic) (5-Star),-,T Exo (Body) (5-Star),49198,6764,8117,9470,10823,144
824,Int.4,Day,80,MG,M1919A4,100,150,1,10,0,-,Sp. Eq (Exclusive) (5-Star),Box (MG Clip) (5-Star),178510,6694,8032,9371,10710,145
824,Int.4,Day,181,AR,T91,100,100,0,1,0,EOT (Holographic) (5-Star),-,T Exo (Body) (5-Star),48533,6673,8007,9342,10677,146
824,Int.4,Day,119,AR,OTs-14,100,100,0,10,0,EOT (Holographic) (5-Star),-,T Exo (Body) (5-Star),48424,6658,7989,9321,10653,147
824,Int.4,Day,330,AR,FX-05,100,150,1,10,0,EOT (Holographic) (5-Star),-,T Exo (Body) (5-Star),48315,6643,7971,9300,10629,148
824,Int.4,Day,297,AR,FI M82,100,100,0,10,0,EOT (Holographic) (5-Star),-,T Exo (Body) (5-Star),48183,6625,7950,9275,10600,149
824,Int.4,Day,216,AR,XM8,100,100,0,1,0,EOT (Holographic) (5-Star),-,T Exo (Body) (5-Star),48060,6608,7929,9251,10573,150
824,Int.4,Day,175,AR,ART556,100,100,0,10,0,EOT (Holographic) (5-Star),-,T Exo (Body) (5-Star),47404,6518,7821,9125,10428,151
824,Int.4,Day,207,AR,CZ2000,100,100,0,1,0,EOT (Holographic) (5-Star),-,T Exo (Body) (5-Star),47114,6478,7773,9069,10365,152
824,Int.4,Day,70,AR,FF FNC,100,150,1,10,0,EOT (Holographic) (5-Star),-,T Exo (Body) (5-Star),46875,6445,7734,9023,10312,153
824,Int.4,Day,1023,SMG,Henrietta,100,100,0,10,0,-,HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),51309,6413,7696,8979,10261,154
824,Int.4,Day,265,AR,Gr HK33,100,100,0,1,0,EOT (Holographic) (5-Star),-,T Exo (Body) (5-Star),46086,6336,7604,8871,10138,155
824,Int.4,Day,163,SG,AA-12,100,150,1,10,0,Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),EOT (Holographic) (5-Star),100579,6286,7543,8800,10057,156
824,Int.4,Day,239,AR,Type03,100,100,0,1,0,EOT (Holographic) (5-Star),-,T Exo (Body) (5-Star),45659,6278,7533,8789,10044,157
824,Int.4,Day,120,AR,ARX-160,100,100,0,1,0,EOT (Holographic) (5-Star),-,T Exo (Body) (5-Star),45467,6251,7502,8752,10002,158
824,Int.4,Day,237,AR,SAR-21,100,100,0,1,0,EOT (Holographic) (5-Star),-,T Exo (Body) (5-Star),45350,6235,7482,8729,9977,159
824,Int.4,Day,170,AR,ASh-12.7,100,100,0,1,0,Red Dot (5-Star),-,T Exo (Body) (5-Star),45237,6220,7464,8708,9952,160
824,Int.4,Day,133,AR,Type63,100,100,0,1,0,EOT (Holographic) (5-Star),-,T Exo (Body) (5-Star),45153,6208,7450,8691,9933,161
824,Int.4,Day,279,AR,INSAS,100,100,0,1,0,EOT (Holographic) (5-Star),-,T Exo (Body) (5-Star),45050,6194,7433,8672,9911,162
824,Int.4,Day,68,AR,L85A1,100,100,0,1,0,EOT (Holographic) (5-Star),-,T Exo (Body) (5-Star),44928,6177,7413,8648,9884,163
824,Int.4,Day,134,AR,AR70,100,100,0,1,0,EOT (Holographic) (5-Star),-,T Exo (Body) (5-Star),44251,6084,7301,8518,9735,164
824,Int.4,Day,335,AR,Fedorov Avtomat,100,150,1,10,0,EOT (Holographic) (5-Star),-,T Exo (Body) (5-Star),44245,6083,7300,8517,9733,165
824,Int.4,Day,298,AR,Vepr,100,150,1,10,0,EOT (Holographic) (5-Star),-,T Exo (Body) (5-Star),44051,6057,7268,8479,9691,166
824,Int.4,Day,54,AR,M16A1,100,150,1,10,0,-,Plate (Body) (3-Star),Plate (Body) (5-Star),43008,5913,7096,8279,9461,167
824,Int.4,Day,353,SG,MAG-7,100,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),87630,5476,6572,7667,8763,168
824,Int.4,Day,20152,SG,M1897 Mod,120,200,1,10,10,Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),Red Dot (5-Star),86406,5400,6480,7560,8640,169
824,Int.4,Day,350,SG,FO-12,100,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),85690,5355,6426,7497,8569,170
824,Int.4,Day,351,SG,M26-MASS,100,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),84732,5295,6354,7414,8473,171
824,Int.4,Day,324,SG,M6 ASW,100,150,1,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),84323,5270,6324,7378,8432,172
824,Int.4,Day,189,SG,USAS-12,100,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),83951,5246,6296,7345,8395,173
824,Int.4,Day,281,SG,CAWS,100,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),83613,5225,6270,7316,8361,174
824,Int.4,Day,326,SG,512,100,150,1,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),82838,5177,6212,7248,8283,175
824,Int.4,Day,153,SG,M37,100,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Sp. Eq (Exclusive) (5-Star),82651,5165,6198,7231,8265,176
824,Int.4,Day,160,SG,Saiga-12,100,150,1,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),82173,5135,6162,7190,8217,177
824,Int.4,Day,250,HG,HS2000,100,100,0,10,0,PEQ (Night Equip) (5-Star),HP (Ammo) (5-Star),-,37106,5102,6122,7142,8163,178
824,Int.4,Day,283,SG,Liberator,100,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),81475,5092,6110,7129,8147,179
824,Int.4,Day,1034,SG,Minos,100,150,1,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Sp. Eq (Exclusive) (5-Star),80548,5034,6041,7047,8054,180
824,Int.4,Day,162,SG,SPAS-12,100,150,1,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),80173,5010,6012,7015,8017,181
824,Int.4,Day,278,SG,Six12,100,150,1,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),79205,4950,5940,6930,7920,182
824,Int.4,Day,20154,SG,M500 Mod,120,200,1,10,10,Plate (Body) (5-Star),Buck (Shell) (5-Star),Sp. Eq (Exclusive) (5-Star),78226,4889,5866,6844,7822,183
824,Int.4,Day,1010,HG,El Fail,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),-,35315,4855,5826,6798,7769,184
824,Int.4,Day,1009,HG,El Clear,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),-,35315,4855,5826,6798,7769,185
824,Int.4,Day,168,HG,Spitfire,100,150,1,10,0,PEQ (Night Equip) (5-Star),HP (Ammo) (5-Star),-,35019,4815,5778,6741,7704,186
824,Int.4,Day,20103,SMG,UMP45 Mod,120,200,1,10,10,-,HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),37962,4745,5694,6643,7592,187
824,Int.4,Day,242,HG,P22,100,100,0,10,0,PEQ (Night Equip) (5-Star),HP (Ammo) (5-Star),-,34505,4744,5693,6642,7591,188
824,Int.4,Day,96,HG,Grizzly,100,100,0,10,0,PEQ (Night Equip) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),34235,4707,5648,6590,7531,189
824,Int.4,Day,310,HG,Rex Zero 1,100,100,0,10,0,PEQ (Night Equip) (5-Star),HP (Ammo) (5-Star),-,34178,4699,5639,6579,7519,190
824,Int.4,Day,303,HG,HP-35,100,100,0,10,0,PEQ (Night Equip) (5-Star),HP (Ammo) (5-Star),-,34045,4681,5617,6553,7489,191
824,Int.4,Day,188,SG,S.A.T.8,100,150,1,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),71007,4437,5325,6213,7100,192
824,Int.4,Day,20002,HG,M1911 Mod,120,200,1,10,10,PEQ (Night Equip) (5-Star),Sp. Eq (Exclusive) (5-Star),-,32228,4431,5317,6203,7090,193
824,Int.4,Day,165,SG,M1014,100,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),70132,4383,5259,6136,7013,194
824,Int.4,Day,352,SG,Nova,100,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),70007,4375,5250,6125,7000,195
824,Int.4,Day,282,SG,DP-12,100,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),69925,4370,5244,6118,6992,196
824,Int.4,Day,325,SG,PM5,100,150,1,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),69606,4350,5220,6090,6960,197
824,Int.4,Day,20161,SG,Type97S Mod,120,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),69212,4325,5190,6056,6921,198
824,Int.4,Day,229,SG,M870,100,150,1,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),68710,4294,5153,6012,6871,199
824,Int.4,Day,155,SG,M590,100,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),68292,4268,5121,5975,6829,200
824,Int.4,Day,157,SG,Am KSG,100,150,1,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),67804,4237,5085,5932,6780,201
824,Int.4,Day,20029,SMG,STEN Mk? Mod,120,200,1,10,10,-,HP (Ammo) (4-Star),Sp. Eq (Exclusive) (5-Star),33598,4199,5039,5879,6719,202
824,Int.4,Day,1028,SMG,Agent Vector,100,100,0,10,0,-,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),33575,4196,5036,5875,6715,203
824,Int.4,Day,123,HG,P99,100,100,0,1,0,PEQ (Night Equip) (5-Star),HP (Ammo) (3-Star),-,28298,3890,4669,5447,6225,204
824,Int.4,Day,220,HG,MP-443,100,100,0,1,0,PEQ (Night Equip) (5-Star),HP (Ammo) (3-Star),-,28277,3888,4665,5443,6220,205
824,Int.4,Day,151,SG,M1887,100,100,0,10,0,Plate (Body) (5-Star),Birdshot (Shell) (5-Star),Red Dot (3-Star),57421,3588,4306,5024,5742,206
824,Int.4,Day,322,HG,QSB-91,100,100,0,1,0,PEQ (Night Equip) (5-Star),HP (Ammo) (2-Star),-,25815,3549,4259,4969,5679,207
824,Int.4,Day,167,HG,Gr HK45,100,100,0,1,0,PEQ (Night Equip) (5-Star),HP (Ammo) (2-Star),-,25536,3511,4213,4915,5617,208
824,Int.4,Day,99,HG,Gr Mk23,100,100,0,10,0,PEQ (Night Equip) (5-Star),HP (Ammo) (2-Star),-,25291,3477,4173,4868,5564,209
824,Int.4,Day,277,HG,Gr VP70,100,100,0,1,0,PEQ (Night Equip) (5-Star),HP (Ammo) (2-Star),-,25191,3463,4156,4849,5542,210
824,Int.4,Day,321,SG,TS12,100,100,0,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),EOT (Holographic) (3-Star),55382,3461,4153,4845,5538,211
824,Int.4,Day,269,HG,Gr P30,100,100,0,10,0,PEQ (Night Equip) (5-Star),Flare (Ammo) (5-Star),-,24474,3365,4038,4711,5384,212
824,Int.4,Day,15,HG,G17,100,100,0,1,0,PEQ (Night Equip) (5-Star),Flare (Ammo) (5-Star),-,24137,3318,3982,4646,5310,213
824,Int.4,Day,186,HG,P226,100,100,0,1,0,PEQ (Night Equip) (5-Star),Flare (Ammo) (5-Star),-,24061,3308,3970,4631,5293,214
824,Int.4,Day,294,HG,Webley,100,100,0,10,0,PEQ (Night Equip) (5-Star),Flare (Ammo) (5-Star),-,24041,3305,3966,4627,5289,215
824,Int.4,Day,13,HG,Type92,100,150,1,10,0,PEQ (Night Equip) (5-Star),Flare (Ammo) (5-Star),-,24001,3300,3960,4620,5280,216
824,Int.4,Day,3,HG,M9,100,100,0,4,0,PEQ (Night Equip) (5-Star),Flare (Ammo) (5-Star),-,23992,3298,3958,4618,5278,217
824,Int.4,Day,132,HG,Type59,100,100,0,1,0,PEQ (Night Equip) (5-Star),Flare (Ammo) (5-Star),-,23809,3273,3928,4583,5237,218
824,Int.4,Day,354,HG,ZiP .22,100,100,0,10,0,PEQ (Night Equip) (5-Star),Flare (Ammo) (5-Star),-,23786,3270,3924,4578,5232,219
824,Int.4,Day,1017,HG,Jill Stingray,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),23406,3218,3861,4505,5149,220
824,Int.4,Day,139,HG,Bren Ten,100,100,0,1,0,PEQ (Night Equip) (5-Star),Flare (Ammo) (5-Star),-,23284,3201,3841,4482,5122,221
824,Int.4,Day,98,HG,SPP-1,100,100,0,10,0,PEQ (Night Equip) (5-Star),Flare (Ammo) (5-Star),-,23050,3169,3803,4437,5071,222
824,Int.4,Day,1018,HG,Sei Asagiri,100,100,0,10,0,PEQ (Night Equip) (5-Star),-,Sp. Eq (Exclusive) (5-Star),23048,3169,3802,4436,5070,223
824,Int.4,Day,140,HG,PSM,100,100,0,1,0,PEQ (Night Equip) (5-Star),Flare (Ammo) (5-Star),-,23019,3165,3798,4431,5064,224
824,Int.4,Day,346,HG,CZ100,100,100,0,10,0,PEQ (Night Equip) (5-Star),Flare (Ammo) (5-Star),-,22971,3158,3790,4421,5053,225
824,Int.4,Day,90,HG,FF FNP9,100,100,0,1,0,PEQ (Night Equip) (5-Star),Flare (Ammo) (5-Star),-,22802,3135,3762,4389,5016,226
824,Int.4,Day,299,SG,HSM10,100,150,1,10,0,-,Slug (Shell) (5-Star),PEQ (Night Equip) (5-Star),50157,3134,3761,4388,5015,227
824,Int.4,Day,158,SG,KS-23,100,100,0,10,0,-,Slug (Shell) (5-Star),PEQ (Night Equip) (5-Star),50047,3127,3753,4379,5004,228
824,Int.4,Day,190,SG,NS2000,100,150,1,10,0,-,Slug (Shell) (5-Star),PEQ (Night Equip) (5-Star),49561,3097,3717,4336,4956,229
824,Int.4,Day,164,SG,FP-6,100,150,1,10,0,-,Slug (Shell) (5-Star),PEQ (Night Equip) (5-Star),48308,3019,3623,4226,4830,230
824,Int.4,Day,1022,SG,Dana Zane,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Slug (Shell) (5-Star),PEQ (Night Equip) (5-Star),47293,2955,3546,4138,4729,231
824,Int.4,Day,159,SG,RMB-93,100,100,0,10,0,-,Slug (Shell) (5-Star),PEQ (Night Equip) (5-Star),45493,2843,3411,3980,4549,232
824,Int.4,Day,156,SG,Super-Shorty,100,100,0,10,0,-,Slug (Shell) (5-Star),PEQ (Night Equip) (5-Star),44808,2800,3360,3920,4480,233
824,Int.4,Day,323,SG,LTLX7000,100,100,0,10,0,-,Slug (Shell) (5-Star),PEQ (Night Equip) (5-Star),40327,2520,3024,3528,4032,234
824,Int.4,Day,20026,SMG,Gr MP5 Mod,120,200,1,10,10,Sp. Eq (Exclusive) (5-Star),-,Sp. Eq (Exclusive) (5-Star),14259,1782,2138,2495,2851,235
824,Int.4,Day,203,SMG,Honey Badger,100,150,1,10,0,Sp. Eq (Exclusive) (5-Star),-,PEQ (Night Equip) (5-Star),10989,1648,1978,2307,2637,236
824,Int.4,Day,127,SMG,Type79,100,100,0,10,0,-,Sp. Eq (Exclusive) (5-Star),PEQ (Night Equip) (5-Star),11175,1396,1676,1955,2235,237
828,Int.8,Day,183,HG,Contender,100,150,1,10,0,RMR (Auxiliary Sight) (5-Star),AP (Ammo) (5-Star),X Exo (Body) (5-Star),212950,42590,51108,59626,68144,1
828,Int.8,Day,1032,AR,Medusa,100,150,1,10,0,Optical (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),414100,36233,43480,50727,57974,2
828,Int.8,Day,20056,AR,M4 SOPMOD II Mod,120,200,1,10,10,Optical (5-Star),Optical (5-Star),HV (Ammo) (5-Star),397874,34813,41776,48739,55702,3
828,Int.8,Day,73,AR,AUG,100,150,1,10,0,Optical (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),397518,34782,41739,48695,55652,4
828,Int.8,Day,1027,AR,Angelica,100,100,0,10,0,Optical (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),397518,34782,41739,48695,55652,5
828,Int.8,Day,274,AR,ACR,100,150,1,10,0,Optical (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),394882,34552,41462,48373,55283,6
828,Int.8,Day,172,AR,Am RFB,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),378309,33102,39722,46342,52963,7
828,Int.8,Day,20122,AR,Gr G11 Mod,120,100,0,10,10,Optical (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),372484,32592,39110,45629,52147,8
828,Int.8,Day,138,AR,6P62,100,150,1,10,0,Optical (5-Star),AP (Ammo) (5-Star),Chip (Body) (5-Star),371942,32544,39053,45562,52071,9
828,Int.8,Day,206,AR,AK-12,100,150,1,10,0,Optical (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),369850,32361,38834,45306,51779,10
828,Int.8,Day,316,RF,General Liu,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),429530,32214,38657,45100,51543,11
828,Int.8,Day,79,MG,FF M249SAW,100,150,1,10,0,SLAP (Ammo) (5-Star),Optical (5-Star),Sp. Eq (Exclusive) (5-Star),857527,32157,38588,45020,51451,12
828,Int.8,Day,205,AR,AN-94,100,150,1,10,0,Optical (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),366315,32052,38463,44873,51284,13
828,Int.8,Day,215,AR,MDR,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),361976,31672,38007,44342,50676,14
828,Int.8,Day,261,RF,QBU-88,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),421459,31609,37931,44253,50575,15
828,Int.8,Day,318,AR,VHS,100,150,1,10,0,Optical (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),359350,31443,37731,44020,50309,16
828,Int.8,Day,36,RF,Springfield,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Optical (5-Star),Cape (Body) (5-Star),418627,31397,37676,43955,50235,17
828,Int.8,Day,293,AR,AK-15,100,150,1,10,0,Optical (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),355462,31102,37323,43544,49764,18
828,Int.8,Day,266,RF,R93,100,150,1,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),414549,31091,37309,43527,49745,19
828,Int.8,Day,48,RF,WA2000,100,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),413700,31027,37233,43438,49644,20
828,Int.8,Day,243,AR,64 Shiki,100,150,1,10,0,Optical (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),352320,30828,36993,43159,49324,21
828,Int.8,Day,50,RF,Lee Enfield,100,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),410391,30779,36935,43091,49246,22
828,Int.8,Day,338,AR,SIG MCX,100,150,1,10,0,Optical (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),351271,30736,36883,43030,49177,23
828,Int.8,Day,20065,AR,416 Mod,120,200,1,10,10,Optical (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),349645,30593,36712,42831,48950,24
828,Int.8,Day,20053,RF,NTW-20 Mod,120,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Optical (5-Star),Cape (Body) (5-Star),407024,30526,36632,42737,48842,25
828,Int.8,Day,231,RF,M82A1,100,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),405172,30387,36465,42543,48620,26
828,Int.8,Day,20057,AR,ST AR-15 Mod,120,200,1,10,10,Optical (5-Star),RMR (Auxiliary Sight) (5-Star),Sp. Eq (Exclusive) (5-Star),346575,30325,36390,42455,48520,27
828,Int.8,Day,20124,RF,Super SASS Mod,120,200,1,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),404271,30320,36384,42448,48512,28
828,Int.8,Day,69,AR,Fr FAMAS,100,100,0,1,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),346471,30316,36379,42442,48505,29
828,Int.8,Day,20037,RF,M14 Mod,120,200,1,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),403927,30294,36353,42412,48471,30
828,Int.8,Day,20252,RF,KSVK Mod,120,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Optical (5-Star),Cape (Body) (5-Star),403722,30279,36334,42390,48446,31
828,Int.8,Day,289,AR,R5,100,150,1,10,0,Optical (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),345212,30206,36247,42288,48329,32
828,Int.8,Day,306,AR,AK-Alfa,100,150,1,10,0,Optical (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),343527,30058,36070,42082,48093,33
828,Int.8,Day,365,AR,SCR,100,150,1,10,0,Optical (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),342377,29957,35949,41941,47932,34
828,Int.8,Day,129,AR,Type95,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),341453,29877,35852,41827,47803,35
828,Int.8,Day,20063,AR,Gr G3 Mod,120,200,1,10,10,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),341284,29862,35834,41807,47779,36
828,Int.8,Day,226,RF,Mk 12,100,100,0,1,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),395782,29683,35620,41557,47493,37
828,Int.8,Day,290,AR,89 Shiki,100,150,1,10,0,Optical (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),339103,29671,35605,41540,47474,38
828,Int.8,Day,313,AR,S-ACR,100,150,1,10,0,Optical (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),338708,29636,35564,41491,47419,39
828,Int.8,Day,236,AR,K11,100,150,1,10,0,Optical (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),337996,29574,35489,41404,47319,40
828,Int.8,Day,329,RF,SVCh,100,150,1,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),392789,29459,35351,41242,47134,41
828,Int.8,Day,20055,AR,M4A1 Mod,120,200,1,10,10,Optical (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),336216,29418,35302,41186,47070,42
828,Int.8,Day,20039,RF,Mosin-Nagant Mod,120,200,1,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),392194,29414,35297,41180,47063,43
828,Int.8,Day,20064,AR,Gr G36 Mod,120,200,1,10,10,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),334628,29279,35135,40991,46847,44
828,Int.8,Day,204,RF,Ballista,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),390302,29272,35127,40981,46836,45
828,Int.8,Day,296,RF,Gr SL8,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),389225,29191,35030,40868,46707,46
828,Int.8,Day,312,RF,VSK-94,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),387163,29037,34844,40652,46459,47
828,Int.8,Day,348,RF,HS.50,100,150,1,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),385514,28913,34696,40478,46261,48
828,Int.8,Day,257,RF,M200,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),382690,28701,34442,40182,45922,49
828,Int.8,Day,247,RF,K31,100,100,0,1,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),381869,28640,34368,40096,45824,50
828,Int.8,Day,20044,RF,SV-98 Mod,120,200,1,10,10,AP (Ammo) (5-Star),Optical (5-Star),Sp. Eq (Exclusive) (5-Star),381127,28584,34301,40018,45735,51
828,Int.8,Day,43,RF,SVD,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Optical (5-Star),Cape (Body) (5-Star),379874,28490,34188,39886,45584,52
828,Int.8,Day,198,RF,Carcano M91/38,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),379627,28472,34166,39860,45555,53
828,Int.8,Day,222,RF,TAC-50,100,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),374900,28117,33741,39364,44988,54
